zone,metric,value
CAC,train_mean,9053.42
CAC,train_std,1251.02
CAC,test_realized_mean,8797.3
CAC,test_realized_n_rows,288.0
CAC,z_score_vs_train,-0.205
CAC,same_month_history_mean,9410.33
CAC,z_score_vs_same_month_history,-0.628
MAC,train_mean,7516.79
MAC,train_std,1346.38
MAC,test_realized_mean,8786.58
MAC,test_realized_n_rows,288.0
MAC,z_score_vs_train,0.943
MAC,same_month_history_mean,7763.01
MAC,z_score_vs_same_month_history,0.852
NAC,train_mean,2279.44
NAC,train_std,450.98
NAC,test_realized_mean,2312.45
NAC,test_realized_n_rows,288.0
NAC,z_score_vs_train,0.073
NAC,same_month_history_mean,2421.26
NAC,z_score_vs_same_month_history,-0.314
NEC,train_mean,2853.22
NEC,train_std,593.57
NEC,test_realized_mean,3031.75
NEC,test_realized_n_rows,288.0
NEC,z_score_vs_train,0.301
NEC,same_month_history_mean,3072.22
NEC,z_score_vs_same_month_history,-0.087
SAC,train_mean,2153.83
SAC,train_std,277.14
SAC,test_realized_mean,2253.99
SAC,test_realized_n_rows,288.0
SAC,z_score_vs_train,0.361
SAC,same_month_history_mean,2167.75
SAC,z_score_vs_same_month_history,0.345
