zone,metric,value
CAC,train_mean,9051.16
CAC,train_std,1250.82
CAC,test_realized_mean,9868.09
CAC,test_realized_n_rows,22.0
CAC,z_score_vs_train,0.653
CAC,same_month_history_mean,9571.16
CAC,z_score_vs_same_month_history,0.301
MAC,train_mean,7514.24
MAC,train_std,1346.19
MAC,test_realized_mean,8173.68
MAC,test_realized_n_rows,22.0
MAC,z_score_vs_train,0.49
MAC,same_month_history_mean,7973.55
MAC,z_score_vs_same_month_history,0.165
NAC,train_mean,2278.69
NAC,train_std,450.96
NAC,test_realized_mean,2230.53
NAC,test_realized_n_rows,22.0
NAC,z_score_vs_train,-0.107
NAC,same_month_history_mean,2450.4
NAC,z_score_vs_same_month_history,-0.618
NEC,train_mean,2850.98
NEC,train_std,592.33
NEC,test_realized_mean,3340.16
NEC,test_realized_n_rows,22.0
NEC,z_score_vs_train,0.826
NEC,same_month_history_mean,3138.04
NEC,z_score_vs_same_month_history,0.417
SAC,train_mean,2153.34
SAC,train_std,277.14
SAC,test_realized_mean,2210.7
SAC,test_realized_n_rows,22.0
SAC,z_score_vs_train,0.207
SAC,same_month_history_mean,2176.74
SAC,z_score_vs_same_month_history,0.137
