zone,metric,value
CAC,train_mean,9051.89
CAC,train_std,1250.97
CAC,test_realized_mean,9523.28
CAC,test_realized_n_rows,31.0
CAC,z_score_vs_train,0.377
CAC,same_month_history_mean,9575.84
CAC,z_score_vs_same_month_history,-0.053
MAC,train_mean,7515.15
MAC,train_std,1346.52
MAC,test_realized_mean,8420.72
MAC,test_realized_n_rows,31.0
MAC,z_score_vs_train,0.673
MAC,same_month_history_mean,7980.65
MAC,z_score_vs_same_month_history,0.363
NAC,train_mean,2278.85
NAC,train_std,450.97
NAC,test_realized_mean,2272.85
NAC,test_realized_n_rows,31.0
NAC,z_score_vs_train,-0.013
NAC,same_month_history_mean,2451.02
NAC,z_score_vs_same_month_history,-0.501
NEC,train_mean,2851.52
NEC,train_std,592.7
NEC,test_realized_mean,3293.72
NEC,test_realized_n_rows,31.0
NEC,z_score_vs_train,0.746
NEC,same_month_history_mean,3142.14
NEC,z_score_vs_same_month_history,0.311
SAC,train_mean,2153.47
SAC,train_std,277.15
SAC,test_realized_mean,2213.3
SAC,test_realized_n_rows,31.0
SAC,z_score_vs_train,0.216
SAC,same_month_history_mean,2178.04
SAC,z_score_vs_same_month_history,0.142
