zone,model,feature,importance,importance_pct
CAC,XGBoost,REQ_LAST168H,0.28642046451568604,28.642043037171
CAC,XGBoost,REQUIREMENT_LAG_1D,0.12151183187961578,12.151181739427836
CAC,XGBoost,long_holiday,0.0794341117143631,7.94341022450802
CAC,XGBoost,REQ_LAST336H,0.07577914744615555,7.57791384125783
CAC,XGBoost,is_Sunday,0.06028950586915016,6.028949868208185
CAC,XGBoost,is_pre_holiday,0.04386509209871292,4.386508686958708
CAC,XGBoost,REQ_LAST672H,0.0375593826174736,3.7559378140046817
CAC,XGBoost,is_post_holiday,0.036266766488552094,3.626676216521714
CAC,XGBoost,REQUIREMENT_LAG_2D,0.03393087536096573,3.3930871316090663
CAC,XGBoost,REQ_LAST168H_roll_mean_3,0.03190810605883598,3.190810225509378
CAC,XGBoost,quarter,0.015172694809734821,1.5172693001008868
CAC,XGBoost,DewPoint_W,0.012634859420359135,1.26348579141667
CAC,XGBoost,month_auto,0.011723674833774567,1.1723673436203785
CAC,XGBoost,day_of_week,0.009594481438398361,0.9594480294647182
CAC,XGBoost,UVIndex_W,0.009498478844761848,0.9498477712455069
CAC,XGBoost,month,0.008931318297982216,0.8931317233286233
CAC,XGBoost,WetBulb_W,0.008865977637469769,0.8865976580563
CAC,XGBoost,IsDaylight_W,0.008774520829319954,0.8774519783315684
CAC,XGBoost,hour_auto,0.008695675991475582,0.8695674954870348
CAC,XGBoost,dayofweek_auto,0.008595636114478111,0.8595635089798558
CAC,XGBoost,is_tou,0.007974215783178806,0.7974214832578321
CAC,XGBoost,REQ_LAST504H,0.007960846647620201,0.7960845698613441
CAC,XGBoost,REQUIREMENT_LAG_4D,0.007466453127563,0.7466452237492532
CAC,XGBoost,is_holiday,0.006616091821342707,0.6616091032643194
CAC,XGBoost,holiday,0.006293998099863529,0.6293997349560576
CAC,XGBoost,hour,0.006008803844451904,0.6008803128146752
CAC,XGBoost,day_auto,0.004958461504429579,0.4958460913334976
CAC,XGBoost,day,0.0045200493186712265,0.4520048779839423
CAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0038870112039148808,0.38870107405470916
CAC,XGBoost,DayOfWeek,0.003444819711148739,0.34448193004942773
CAC,XGBoost,Temp_W,0.0033599198795855045,0.33599194790518905
CAC,XGBoost,is_weekend,0.003138910513371229,0.31389101391839813
CAC,XGBoost,REQUIREMENT_LAG_3D,0.0029140531551092863,0.2914052807727121
CAC,XGBoost,RealFeel_W,0.002893316326662898,0.28933159817527554
CAC,XGBoost,peakmonth,0.002794773317873478,0.2794772984710576
CAC,XGBoost,TIME_SLOT,0.002534962957724929,0.25349626555338317
CAC,XGBoost,year,0.0022107716649770737,0.22107714014325852
CAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.002208755351603031,0.2208755088298906
CAC,XGBoost,year_auto,0.002133043250069022,0.2133042995790482
CAC,XGBoost,RelativeHumidity_W,0.0018884247401729226,0.1888424515055178
CAC,XGBoost,is_Saturday,0.0016036853194236755,0.16036851282495107
CAC,XGBoost,CloudCover_W,0.001378761138767004,0.13787609744058876
CAC,XGBoost,minute,0.0009246566332876682,0.09246565230600211
CAC,XGBoost,REQ_LAST168H_roll_std_6,0.0005006250576116145,0.050062499793246416
CAC,XGBoost,REQ_LAST168H_pct_change_1,0.0004897595499642193,0.04897594915803383
CAC,XGBoost,REQ_LAST168H_diff_1,0.00044226355385035276,0.0442263501128435
CAC,XGBoost,reg,0.0,0.0
CAC,LightGBM,day,918.0,10.351826792963465
CAC,LightGBM,REQUIREMENT_LAG_1D,756.0,8.525033829499323
CAC,LightGBM,month,553.0,6.235904375281912
CAC,LightGBM,hour,372.0,4.194857916102842
CAC,LightGBM,DewPoint_W,366.0,4.127198917456021
CAC,LightGBM,day_of_week,339.0,3.8227334235453316
CAC,LightGBM,REQUIREMENT_LAG_2D,339.0,3.8227334235453316
CAC,LightGBM,year,335.0,3.7776274244474517
CAC,LightGBM,REQ_LAST336H,329.0,3.709968425800631
CAC,LightGBM,DayOfWeek,301.0,3.394226432115471
CAC,LightGBM,REQ_LAST168H,290.0,3.270184934596301
CAC,LightGBM,REQ_LAST672H,282.0,3.1799729364005414
CAC,LightGBM,Temp_W,255.0,2.8755074424898512
CAC,LightGBM,REQ_LAST504H,251.0,2.8304014433919713
CAC,LightGBM,UVIndex_W,224.0,2.525935949481281
CAC,LightGBM,RealFeel_W,223.0,2.514659449706811
CAC,LightGBM,TIME_SLOT,219.0,2.469553450608931
CAC,LightGBM,WetBulb_W,211.0,2.379341452413171
CAC,LightGBM,REQUIREMENT_LAG_3D,202.0,2.277852954442941
CAC,LightGBM,REQ_LAST168H_roll_mean_6,192.0,2.165087956698241
CAC,LightGBM,REQUIREMENT_LAG_4D,181.0,2.041046459179071
CAC,LightGBM,is_tou,170.0,1.9170049616599005
CAC,LightGBM,is_Sunday,162.0,1.8267929634641407
CAC,LightGBM,RelativeHumidity_W,147.0,1.6576454668470908
CAC,LightGBM,long_holiday,122.0,1.3757329724853404
CAC,LightGBM,CloudCover_W,121.0,1.3644564727108706
CAC,LightGBM,is_post_holiday,109.0,1.2291384754172305
CAC,LightGBM,holiday,101.0,1.1389264772214704
CAC,LightGBM,day_auto,89.0,1.0036084799278304
CAC,LightGBM,peakmonth,88.0,0.9923319801533603
CAC,LightGBM,is_Saturday,84.0,0.9472259810554804
CAC,LightGBM,PEAK_OFFPEAK_NUMERIC,75.0,0.8457374830852503
CAC,LightGBM,IsDaylight_W,65.0,0.7329724853405503
CAC,LightGBM,REQ_LAST168H_roll_mean_3,60.0,0.6765899864682002
CAC,LightGBM,is_holiday,59.0,0.6653134866937302
CAC,LightGBM,month_auto,53.0,0.5976544880469102
CAC,LightGBM,is_pre_holiday,51.0,0.5751014884979702
CAC,LightGBM,hour_auto,37.0,0.4172304916553901
CAC,LightGBM,dayofweek_auto,29.0,0.32701849345963013
CAC,LightGBM,year_auto,25.0,0.2819124943617501
CAC,LightGBM,quarter,21.0,0.2368064952638701
CAC,LightGBM,is_weekend,14.0,0.15787099684258007
CAC,LightGBM,REQ_LAST168H_pct_change_1,13.0,0.14659449706811006
CAC,LightGBM,REQ_LAST168H_diff_1,13.0,0.14659449706811006
CAC,LightGBM,REQ_LAST168H_roll_std_6,12.0,0.13531799729364005
CAC,LightGBM,minute,10.0,0.11276499774470004
CAC,LightGBM,reg,0.0,0.0
MAC,XGBoost,REQ_LAST168H,0.3322792649269104,33.22792847322991
MAC,XGBoost,REQUIREMENT_LAG_1D,0.08665315806865692,8.665316323358793
MAC,XGBoost,REQ_LAST168H_roll_mean_3,0.08016543835401535,8.016544313224811
MAC,XGBoost,REQ_LAST336H,0.05941736698150635,5.94173705230576
MAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.048134710639715195,4.81347135087677
MAC,XGBoost,is_pre_holiday,0.041057247668504715,4.105725011570752
MAC,XGBoost,is_post_holiday,0.038835324347019196,3.8835326661785046
MAC,XGBoost,is_weekend,0.038081277161836624,3.8081279431657755
MAC,XGBoost,REQ_LAST672H,0.036097317934036255,3.609732008560419
MAC,XGBoost,is_Sunday,0.022839367389678955,2.2839368751011415
MAC,XGBoost,Temp_W,0.02269519492983818,2.2695196282577292
MAC,XGBoost,is_holiday,0.01695902831852436,1.695902932936128
MAC,XGBoost,long_holiday,0.01599874347448349,1.5998744428082967
MAC,XGBoost,holiday,0.013574049808084965,1.357405061716143
MAC,XGBoost,WetBulb_W,0.012875879183411598,1.2875879950873848
MAC,XGBoost,IsDaylight_W,0.01253558974713087,1.253559049431029
MAC,XGBoost,RealFeel_W,0.012476131319999695,1.2476132063635115
MAC,XGBoost,is_tou,0.012167136184871197,1.2167136910089071
MAC,XGBoost,day_of_week,0.010736899450421333,1.0736900090390449
MAC,XGBoost,DayOfWeek,0.007431640289723873,0.7431640732684178
MAC,XGBoost,dayofweek_auto,0.0065836673602461815,0.6583667752663359
MAC,XGBoost,REQ_LAST504H,0.005618000868707895,0.5618001203566861
MAC,XGBoost,UVIndex_W,0.005604438483715057,0.5604438817765642
MAC,XGBoost,REQUIREMENT_LAG_3D,0.005178765393793583,0.5178765702472072
MAC,XGBoost,hour,0.00489297229796648,0.4892972589610373
MAC,XGBoost,month_auto,0.004639727529138327,0.46397278056876545
MAC,XGBoost,REQUIREMENT_LAG_2D,0.004427161067724228,0.4427161331603606
MAC,XGBoost,REQUIREMENT_LAG_4D,0.003917075227946043,0.39170754614219344
MAC,XGBoost,month,0.0035708099603652954,0.35708101732021674
MAC,XGBoost,quarter,0.00340330065228045,0.34033008551329885
MAC,XGBoost,is_Saturday,0.003134411061182618,0.3134411248008087
MAC,XGBoost,year,0.003090906422585249,0.30909066068176394
MAC,XGBoost,year_auto,0.0029918537475168705,0.29918539258452614
MAC,XGBoost,hour_auto,0.0027228856924921274,0.27228858547887713
MAC,XGBoost,day_auto,0.002620956627652049,0.26209567838732467
MAC,XGBoost,day,0.00224596937187016,0.22459695057403745
MAC,XGBoost,DewPoint_W,0.0022452783305197954,0.22452784643488205
MAC,XGBoost,REQ_LAST168H_roll_std_6,0.001879285671748221,0.18792857837623825
MAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0017299960600212216,0.17299961631370284
MAC,XGBoost,REQ_LAST168H_diff_1,0.001618682174012065,0.16186822704930467
MAC,XGBoost,peakmonth,0.0015362240374088287,0.15362241289749223
MAC,XGBoost,TIME_SLOT,0.001524423947557807,0.15244240384205604
MAC,XGBoost,REQ_LAST168H_pct_change_1,0.0013583999825641513,0.13584000635311044
MAC,XGBoost,minute,0.000907931593246758,0.09079316473637013
MAC,XGBoost,CloudCover_W,0.0007837872253730893,0.07837872720904512
MAC,XGBoost,RelativeHumidity_W,0.0007622851990163326,0.07622852444520739
MAC,XGBoost,reg,0.0,0.0
MAC,LightGBM,REQUIREMENT_LAG_1D,691.0,7.707752370329057
MAC,LightGBM,day,679.0,7.573898494143894
MAC,LightGBM,Temp_W,584.0,6.514221974344673
MAC,LightGBM,month,498.0,5.554935861684328
MAC,LightGBM,WetBulb_W,400.0,4.461795872838818
MAC,LightGBM,hour,383.0,4.272169548243168
MAC,LightGBM,REQ_LAST168H,339.0,3.7813720022308974
MAC,LightGBM,TIME_SLOT,334.0,3.7255995538204125
MAC,LightGBM,day_of_week,320.0,3.5694366982710544
MAC,LightGBM,year,314.0,3.5025097601784716
MAC,LightGBM,REQ_LAST336H,310.0,3.4578918014500837
MAC,LightGBM,REQ_LAST672H,277.0,3.089793641940881
MAC,LightGBM,REQ_LAST168H_roll_mean_6,266.0,2.9670942554378135
MAC,LightGBM,REQUIREMENT_LAG_2D,250.0,2.788622420524261
MAC,LightGBM,DayOfWeek,222.0,2.4762967094255437
MAC,LightGBM,REQUIREMENT_LAG_3D,220.0,2.4539877300613497
MAC,LightGBM,RealFeel_W,206.0,2.297824874511991
MAC,LightGBM,REQ_LAST504H,205.0,2.286670384829894
MAC,LightGBM,REQUIREMENT_LAG_4D,204.0,2.275515895147797
MAC,LightGBM,UVIndex_W,189.0,2.108198549916341
MAC,LightGBM,DewPoint_W,187.0,2.085889570552147
MAC,LightGBM,is_tou,162.0,1.8070273284997211
MAC,LightGBM,RelativeHumidity_W,152.0,1.6954824316787507
MAC,LightGBM,long_holiday,138.0,1.539319576129392
MAC,LightGBM,is_weekend,122.0,1.3608477412158393
MAC,LightGBM,holiday,109.0,1.2158393753485777
MAC,LightGBM,REQ_LAST168H_roll_std_6,104.0,1.1600669269380925
MAC,LightGBM,peakmonth,104.0,1.1600669269380925
MAC,LightGBM,IsDaylight_W,97.0,1.0819854991634132
MAC,LightGBM,CloudCover_W,87.0,0.9704406023424428
MAC,LightGBM,is_Sunday,83.0,0.9258226436140546
MAC,LightGBM,day_auto,78.0,0.8700501952035694
MAC,LightGBM,is_post_holiday,72.0,0.8031232571109872
MAC,LightGBM,REQ_LAST168H_diff_1,68.0,0.758505298382599
MAC,LightGBM,is_pre_holiday,66.0,0.7361963190184049
MAC,LightGBM,REQ_LAST168H_roll_mean_3,65.0,0.7250418293363079
MAC,LightGBM,is_holiday,62.0,0.6915783602900167
MAC,LightGBM,is_Saturday,55.0,0.6134969325153374
MAC,LightGBM,month_auto,44.0,0.49079754601227
MAC,LightGBM,REQ_LAST168H_pct_change_1,41.0,0.4573340769659788
MAC,LightGBM,hour_auto,36.0,0.4015616285554936
MAC,LightGBM,PEAK_OFFPEAK_NUMERIC,34.0,0.3792526491912995
MAC,LightGBM,quarter,34.0,0.3792526491912995
MAC,LightGBM,dayofweek_auto,33.0,0.36809815950920244
MAC,LightGBM,year_auto,22.0,0.245398773006135
MAC,LightGBM,minute,19.0,0.21193530395984383
MAC,LightGBM,reg,0.0,0.0
NAC,XGBoost,REQUIREMENT_LAG_1D,0.5122973918914795,51.229745296209494
NAC,XGBoost,REQUIREMENT_LAG_2D,0.2073565274477005,20.735655216652777
NAC,XGBoost,REQUIREMENT_LAG_3D,0.043779321014881134,4.377932623378351
NAC,XGBoost,REQ_LAST168H,0.03736723214387894,3.7367236598400666
NAC,XGBoost,REQ_LAST336H,0.013443664647638798,1.34436662502487
NAC,XGBoost,is_Sunday,0.012255598790943623,1.225560025192502
NAC,XGBoost,Temp_W,0.01219036616384983,1.2190367617054894
NAC,XGBoost,IsDaylight_W,0.011883261613547802,1.1883263030143145
NAC,XGBoost,is_post_holiday,0.009203135967254639,0.9203137064354069
NAC,XGBoost,is_pre_holiday,0.008098379708826542,0.8098380674228748
NAC,XGBoost,day_of_week,0.00691456301137805,0.6914563835658292
NAC,XGBoost,is_tou,0.006864672992378473,0.6864673810711361
NAC,XGBoost,REQ_LAST504H,0.006205902434885502,0.6205903174686811
NAC,XGBoost,is_weekend,0.006100619677454233,0.6100620404704857
NAC,XGBoost,WetBulb_W,0.005969811696559191,0.5969812408216287
NAC,XGBoost,UVIndex_W,0.00588931143283844,0.5889312134899155
NAC,XGBoost,dayofweek_auto,0.005635566543787718,0.5635567215599682
NAC,XGBoost,hour_auto,0.005254313349723816,0.5254313976086852
NAC,XGBoost,holiday,0.0046822563745081425,0.4682256932676665
NAC,XGBoost,REQ_LAST168H_roll_mean_3,0.0046619209460914135,0.46619215018357635
NAC,XGBoost,REQUIREMENT_LAG_4D,0.004581250250339508,0.45812507964671606
NAC,XGBoost,RelativeHumidity_W,0.004552451893687248,0.4552452436381869
NAC,XGBoost,RealFeel_W,0.00434087123721838,0.4340871754690618
NAC,XGBoost,DayOfWeek,0.0043103680945932865,0.43103686084292664
NAC,XGBoost,hour,0.004308512434363365,0.4308512947978133
NAC,XGBoost,long_holiday,0.004257619380950928,0.425761988849877
NAC,XGBoost,is_holiday,0.004207605496048927,0.4207605997634649
NAC,XGBoost,peakmonth,0.0035676222760230303,0.35676227013167977
NAC,XGBoost,minute,0.003544418839737773,0.3544419262265475
NAC,XGBoost,REQ_LAST672H,0.003384185489267111,0.3384185892693507
NAC,XGBoost,CloudCover_W,0.0031278664246201515,0.312786679749093
NAC,XGBoost,month,0.00277471705339849,0.2774717384170578
NAC,XGBoost,TIME_SLOT,0.0026593233924359083,0.26593237094519984
NAC,XGBoost,year,0.00261528673581779,0.2615287047584301
NAC,XGBoost,month_auto,0.0025384093169122934,0.2538409619514301
NAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.002471271203830838,0.2471271498429358
NAC,XGBoost,year_auto,0.002463900949805975,0.2463901243525892
NAC,XGBoost,quarter,0.0021594122517853975,0.21594125092074287
NAC,XGBoost,DewPoint_W,0.0021064584143459797,0.21064586654554207
NAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0017217519925907254,0.17217521978395817
NAC,XGBoost,day_auto,0.0016174830961972475,0.16174832890162813
NAC,XGBoost,day,0.0014887901488691568,0.14887903263467941
NAC,XGBoost,REQ_LAST168H_pct_change_1,0.0014778028707951307,0.14778030469629821
NAC,XGBoost,REQ_LAST168H_diff_1,0.0013450601836666465,0.13450603440103345
NAC,XGBoost,REQ_LAST168H_roll_std_6,0.0012845256133005023,0.12845257664279064
NAC,XGBoost,is_Saturday,0.0010391304967924953,0.10391306206665182
NAC,XGBoost,reg,0.0,0.0
NAC,LightGBM,REQUIREMENT_LAG_1D,974.0,10.871749079138297
NAC,LightGBM,Temp_W,837.0,9.342560553633218
NAC,LightGBM,RealFeel_W,507.0,5.659113740372809
NAC,LightGBM,hour,504.0,5.62562786025226
NAC,LightGBM,day,500.0,5.580980020091529
NAC,LightGBM,RelativeHumidity_W,393.0,4.3866502957919415
NAC,LightGBM,TIME_SLOT,378.0,4.219220895189195
NAC,LightGBM,month,318.0,3.549503292778212
NAC,LightGBM,UVIndex_W,307.0,3.4267217323361985
NAC,LightGBM,day_of_week,304.0,3.393235852215649
NAC,LightGBM,DewPoint_W,294.0,3.2816162518138188
NAC,LightGBM,REQUIREMENT_LAG_2D,270.0,3.013729210849425
NAC,LightGBM,year,240.0,2.6788704096439337
NAC,LightGBM,REQ_LAST336H,237.0,2.6453845295233847
NAC,LightGBM,CloudCover_W,233.0,2.6007366893626522
NAC,LightGBM,WetBulb_W,232.0,2.589574729322469
NAC,LightGBM,REQ_LAST504H,195.0,2.176582207835696
NAC,LightGBM,REQUIREMENT_LAG_4D,163.0,1.8193994865498382
NAC,LightGBM,DayOfWeek,162.0,1.808237526509655
NAC,LightGBM,REQ_LAST168H,159.0,1.774751646389106
NAC,LightGBM,REQ_LAST672H,147.0,1.6408081259069094
NAC,LightGBM,REQ_LAST168H_roll_mean_6,144.0,1.6073222457863598
NAC,LightGBM,is_Sunday,136.0,1.5180265654648957
NAC,LightGBM,REQUIREMENT_LAG_3D,135.0,1.5068646054247126
NAC,LightGBM,is_tou,110.0,1.227815604420136
NAC,LightGBM,IsDaylight_W,109.0,1.216653644379953
NAC,LightGBM,holiday,82.0,0.9152807232950106
NAC,LightGBM,peakmonth,80.0,0.8929568032146444
NAC,LightGBM,REQ_LAST168H_roll_mean_3,80.0,0.8929568032146444
NAC,LightGBM,long_holiday,72.0,0.8036611228931799
NAC,LightGBM,REQ_LAST168H_diff_1,63.0,0.7032034825315325
NAC,LightGBM,is_weekend,61.0,0.6808795624511664
NAC,LightGBM,is_post_holiday,60.0,0.6697176024109834
NAC,LightGBM,is_holiday,58.0,0.6473936823306172
NAC,LightGBM,REQ_LAST168H_roll_std_6,56.0,0.6250697622502511
NAC,LightGBM,day_auto,53.0,0.5915838821297019
NAC,LightGBM,month_auto,44.0,0.49112624176805453
NAC,LightGBM,is_Saturday,38.0,0.4241544815269561
NAC,LightGBM,PEAK_OFFPEAK_NUMERIC,38.0,0.4241544815269561
NAC,LightGBM,REQ_LAST168H_pct_change_1,38.0,0.4241544815269561
NAC,LightGBM,minute,34.0,0.3795066413662239
NAC,LightGBM,is_pre_holiday,30.0,0.3348588012054917
NAC,LightGBM,hour_auto,28.0,0.31253488112512556
NAC,LightGBM,dayofweek_auto,23.0,0.2567250809242103
NAC,LightGBM,year_auto,17.0,0.18975332068311196
NAC,LightGBM,quarter,16.0,0.1785913606429289
NAC,LightGBM,reg,0.0,0.0
NEC,XGBoost,REQUIREMENT_LAG_1D,0.4539714753627777,45.39714753627777
NEC,XGBoost,REQUIREMENT_LAG_2D,0.2151183784008026,21.51183784008026
NEC,XGBoost,REQ_LAST168H,0.04106539487838745,4.106539487838745
NEC,XGBoost,WetBulb_W,0.04002170264720917,4.002170264720917
NEC,XGBoost,REQ_LAST336H,0.023085415363311768,2.3085415363311768
NEC,XGBoost,is_Sunday,0.017650583758950233,1.7650583758950233
NEC,XGBoost,Temp_W,0.013947326689958572,1.3947326689958572
NEC,XGBoost,is_post_holiday,0.011695929802954197,1.1695929802954197
NEC,XGBoost,IsDaylight_W,0.01058751717209816,1.058751717209816
NEC,XGBoost,UVIndex_W,0.009634289890527725,0.9634289890527725
