zone,model,feature,importance,importance_pct
CAC,XGBoost,REQ_LAST168H,0.2739243805408478,27.392438054084778
CAC,XGBoost,REQUIREMENT_LAG_1D,0.12808264791965485,12.808264791965485
CAC,XGBoost,REQ_LAST336H,0.08611416816711426,8.611416816711426
CAC,XGBoost,long_holiday,0.08241735398769379,8.241735398769379
CAC,XGBoost,is_Sunday,0.06935516744852066,6.935516744852066
CAC,XGBoost,is_pre_holiday,0.03967904672026634,3.967904672026634
CAC,XGBoost,REQ_LAST672H,0.03842192143201828,3.842192143201828
CAC,XGBoost,is_post_holiday,0.032181791961193085,3.2181791961193085
CAC,XGBoost,REQUIREMENT_LAG_2D,0.03176289424300194,3.176289424300194
CAC,XGBoost,REQ_LAST168H_roll_mean_3,0.029163042083382607,2.9163042083382607
CAC,XGBoost,DewPoint_W,0.013561427593231201,1.3561427593231201
CAC,XGBoost,quarter,0.011885324493050575,1.1885324493050575
CAC,XGBoost,day_of_week,0.011852029711008072,1.1852029711008072
CAC,XGBoost,month_auto,0.009982910007238388,0.9982910007238388
CAC,XGBoost,UVIndex_W,0.00984180998057127,0.984180998057127
CAC,XGBoost,month,0.009185492992401123,0.9185492992401123
CAC,XGBoost,REQUIREMENT_LAG_4D,0.008843710646033287,0.8843710646033287
CAC,XGBoost,is_tou,0.008616390638053417,0.8616390638053417
CAC,XGBoost,REQ_LAST504H,0.008503490127623081,0.8503490127623081
CAC,XGBoost,IsDaylight_W,0.008205430582165718,0.8205430582165718
CAC,XGBoost,dayofweek_auto,0.00794976856559515,0.794976856559515
CAC,XGBoost,WetBulb_W,0.007850147783756256,0.7850147783756256
CAC,XGBoost,holiday,0.006737337913364172,0.6737337913364172
CAC,XGBoost,is_holiday,0.006617648061364889,0.6617648061364889
CAC,XGBoost,hour,0.006598133593797684,0.6598133593797684
CAC,XGBoost,day_auto,0.005820474121719599,0.5820474121719599
CAC,XGBoost,hour_auto,0.005003747064620256,0.5003747064620256
CAC,XGBoost,day,0.00435147900134325,0.435147900134325
CAC,XGBoost,REQUIREMENT_LAG_3D,0.0037311280611902475,0.37311280611902475
CAC,XGBoost,DayOfWeek,0.003478573402389884,0.3478573402389884
CAC,XGBoost,RealFeel_W,0.0034266826696693897,0.342668266966939
CAC,XGBoost,Temp_W,0.0031141338404268026,0.31141338404268026
CAC,XGBoost,peakmonth,0.0028878413140773773,0.28878413140773773
CAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.002464251359924674,0.2464251359924674
CAC,XGBoost,TIME_SLOT,0.002417961833998561,0.2417961833998561
CAC,XGBoost,year,0.002313826000317931,0.23138260003179312
CAC,XGBoost,RelativeHumidity_W,0.002248735399916768,0.2248735399916768
CAC,XGBoost,is_weekend,0.0019009079551324248,0.19009079551324248
CAC,XGBoost,year_auto,0.0018717983039095998,0.18717983039095998
CAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0016971303848549724,0.16971303848549724
CAC,XGBoost,is_Saturday,0.0016963802045211196,0.16963802045211196
CAC,XGBoost,CloudCover_W,0.001412537763826549,0.1412537763826549
CAC,XGBoost,minute,0.0012258458882570267,0.12258458882570267
CAC,XGBoost,REQ_LAST168H_pct_change_1,0.0007194718928076327,0.07194718928076327
CAC,XGBoost,REQ_LAST168H_roll_std_6,0.0005109497578814626,0.05109497578814626
CAC,XGBoost,REQ_LAST168H_diff_1,0.000372669572243467,0.0372669572243467
CAC,XGBoost,reg,0.0,0.0
CAC,LightGBM,day,867.0,9.771216048687029
CAC,LightGBM,REQUIREMENT_LAG_1D,742.0,8.362447875577594
CAC,LightGBM,month,587.0,6.615575340921898
CAC,LightGBM,hour,399.0,4.496788008565311
CAC,LightGBM,year,382.0,4.305195537022428
CAC,LightGBM,DewPoint_W,355.0,4.00090161163079
CAC,LightGBM,day_of_week,346.0,3.899470303166911
CAC,LightGBM,REQUIREMENT_LAG_2D,340.0,3.831849430857658
CAC,LightGBM,REQ_LAST672H,297.0,3.347233179308013
CAC,LightGBM,REQ_LAST336H,280.0,3.1556407077651305
CAC,LightGBM,DayOfWeek,279.0,3.1443705623802547
CAC,LightGBM,REQ_LAST168H,269.0,3.0316691085315
CAC,LightGBM,REQ_LAST504H,265.0,2.986588526991998
CAC,LightGBM,Temp_W,265.0,2.986588526991998
CAC,LightGBM,TIME_SLOT,239.0,2.693564746985236
CAC,LightGBM,UVIndex_W,229.0,2.580863293136481
CAC,LightGBM,RealFeel_W,218.0,2.4568916939028513
CAC,LightGBM,REQ_LAST168H_roll_mean_6,204.0,2.299109658514595
CAC,LightGBM,REQUIREMENT_LAG_4D,195.0,2.1976783500507158
CAC,LightGBM,WetBulb_W,191.0,2.152597768511214
CAC,LightGBM,REQUIREMENT_LAG_3D,188.0,2.1187873323565873
CAC,LightGBM,is_tou,167.0,1.8821142792742027
CAC,LightGBM,is_Sunday,159.0,1.791953116195199
CAC,LightGBM,RelativeHumidity_W,147.0,1.6567113715766932
CAC,LightGBM,long_holiday,118.0,1.3298771554153048
CAC,LightGBM,is_post_holiday,114.0,1.284796573875803
CAC,LightGBM,CloudCover_W,108.0,1.2171757015665503
CAC,LightGBM,holiday,100.0,1.1270145384875465
CAC,LightGBM,day_auto,100.0,1.1270145384875465
CAC,LightGBM,is_Saturday,93.0,1.0481235207934183
CAC,LightGBM,PEAK_OFFPEAK_NUMERIC,88.0,0.9917727938690409
CAC,LightGBM,peakmonth,78.0,0.8790713400202863
CAC,LightGBM,IsDaylight_W,68.0,0.7663698861715317
CAC,LightGBM,REQ_LAST168H_roll_mean_3,68.0,0.7663698861715317
CAC,LightGBM,is_holiday,66.0,0.7438295954017806
CAC,LightGBM,is_pre_holiday,50.0,0.5635072692437733
CAC,LightGBM,hour_auto,41.0,0.4620759607798941
CAC,LightGBM,month_auto,34.0,0.38318494308576584
CAC,LightGBM,year_auto,22.0,0.24794319846726023
CAC,LightGBM,quarter,21.0,0.23667305308238476
CAC,LightGBM,dayofweek_auto,20.0,0.22540290769750929
CAC,LightGBM,REQ_LAST168H_roll_std_6,19.0,0.21413276231263384
CAC,LightGBM,is_weekend,18.0,0.20286261692775837
CAC,LightGBM,minute,18.0,0.20286261692775837
CAC,LightGBM,REQ_LAST168H_diff_1,11.0,0.12397159923363012
CAC,LightGBM,REQ_LAST168H_pct_change_1,8.0,0.09016116307900371
CAC,LightGBM,reg,0.0,0.0
MAC,XGBoost,REQ_LAST168H,0.32240375876426697,32.2403758764267
MAC,XGBoost,REQUIREMENT_LAG_1D,0.09358816593885422,9.358816593885422
MAC,XGBoost,REQ_LAST168H_roll_mean_3,0.07839846611022949,7.839846611022949
MAC,XGBoost,REQ_LAST336H,0.06378176808357239,6.378176808357239
MAC,XGBoost,is_pre_holiday,0.04717705026268959,4.717705026268959
MAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.04129055142402649,4.129055142402649
MAC,XGBoost,is_weekend,0.03785831853747368,3.785831853747368
MAC,XGBoost,REQ_LAST672H,0.03615059703588486,3.6150597035884857
