zone,model,feature,importance,importance_pct
CAC,XGBoost,REQ_LAST168H,0.28729501366615295,28.72950307902712
CAC,XGBoost,REQUIREMENT_LAG_1D,0.12524032592773438,12.524033339263996
CAC,XGBoost,REQ_LAST336H,0.0860898569226265,8.608986205398214
CAC,XGBoost,long_holiday,0.07777559757232666,7.77756022081138
CAC,XGBoost,is_Sunday,0.06779440492391586,6.779440896477753
CAC,XGBoost,REQ_LAST672H,0.03868531808257103,3.868532038839581
CAC,XGBoost,is_pre_holiday,0.03682767227292061,3.6827674468021065
CAC,XGBoost,is_post_holiday,0.03363723307847977,3.3637235083415216
CAC,XGBoost,REQUIREMENT_LAG_2D,0.0312343742698431,3.1234376131556996
CAC,XGBoost,REQ_LAST168H_roll_mean_3,0.02780327945947647,2.7803281116681164
CAC,XGBoost,DewPoint_W,0.012299581430852413,1.229958216396464
CAC,XGBoost,day_of_week,0.011614366434514523,1.161436712678475
CAC,XGBoost,month_auto,0.010202490724623203,1.0202491332739074
CAC,XGBoost,is_tou,0.009647930040955544,0.9647930616017021
CAC,XGBoost,IsDaylight_W,0.009520837105810642,0.9520837673296789
CAC,XGBoost,UVIndex_W,0.00949596706777811,0.9495967633781888
CAC,XGBoost,quarter,0.009269255213439465,0.9269255765930162
CAC,XGBoost,month,0.008986948058009148,0.8986948593673025
CAC,XGBoost,WetBulb_W,0.008804652839899063,0.8804653364697299
CAC,XGBoost,REQUIREMENT_LAG_4D,0.00871962122619152,0.8719621745921478
CAC,XGBoost,REQ_LAST504H,0.00830940343439579,0.830940392967486
CAC,XGBoost,dayofweek_auto,0.008126871660351753,0.8126872144751082
CAC,XGBoost,is_holiday,0.007012002635747194,0.7012003053695146
CAC,XGBoost,holiday,0.006476511713117361,0.6476512099147564
CAC,XGBoost,hour,0.006105013191699982,0.6105013555587147
CAC,XGBoost,day_auto,0.005540830083191395,0.5540830413450624
CAC,XGBoost,hour_auto,0.005051396321505308,0.5051396622592009
CAC,XGBoost,day,0.00419428339228034,0.4194283642279127
CAC,XGBoost,is_weekend,0.0036193726118654013,0.3619372827596833
CAC,XGBoost,RealFeel_W,0.0033469677437096834,0.33469679432045185
CAC,XGBoost,REQUIREMENT_LAG_3D,0.003337627276778221,0.3337627475716321
CAC,XGBoost,DayOfWeek,0.0032924246042966843,0.3292424800540495
CAC,XGBoost,Temp_W,0.003127689240500331,0.3127689426925148
CAC,XGBoost,peakmonth,0.0030882610008120537,0.30882611848867647
CAC,XGBoost,TIME_SLOT,0.0023740925826132298,0.2374092724120183
CAC,XGBoost,year,0.0022316225804388523,0.22316227134539313
CAC,XGBoost,RelativeHumidity_W,0.0022096692118793726,0.22096693435859288
CAC,XGBoost,year_auto,0.002042989945039153,0.20429900668108505
CAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.0019124766113236547,0.19124767253161504
CAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0017110283952206373,0.1711028497205883
CAC,XGBoost,is_Saturday,0.0016919617773965001,0.1691961878245287
CAC,XGBoost,CloudCover_W,0.0014956778613850474,0.14956779505344006
CAC,XGBoost,minute,0.0011726518860086799,0.11726519559041831
CAC,XGBoost,REQ_LAST168H_pct_change_1,0.0005713344435207546,0.05713344775749432
CAC,XGBoost,REQ_LAST168H_roll_std_6,0.0005578406853601336,0.05578407186100315
CAC,XGBoost,REQ_LAST168H_diff_1,0.00045527421752922237,0.0455274244665682
CAC,XGBoost,reg,0.0,0.0
CAC,LightGBM,day,902.0,10.166816952209198
CAC,LightGBM,REQUIREMENT_LAG_1D,767.0,8.64517583408476
CAC,LightGBM,month,555.0,6.255635707844906
CAC,LightGBM,hour,403.0,4.542380522993688
CAC,LightGBM,DewPoint_W,375.0,4.22678088367899
CAC,LightGBM,year,362.0,4.080252479711452
CAC,LightGBM,REQUIREMENT_LAG_2D,342.0,3.854824165915239
CAC,LightGBM,day_of_week,331.0,3.7308385933273223
CAC,LightGBM,REQ_LAST336H,314.0,3.539224526600541
CAC,LightGBM,DayOfWeek,313.0,3.52795311091073
CAC,LightGBM,REQ_LAST504H,272.0,3.065825067628494
CAC,LightGBM,Temp_W,270.0,3.043282236248873
CAC,LightGBM,REQ_LAST672H,262.0,2.9531109107303877
CAC,LightGBM,REQ_LAST168H,257.0,2.896753832281335
CAC,LightGBM,TIME_SLOT,244.0,2.7502254283137963
CAC,LightGBM,REQ_LAST168H_roll_mean_6,227.0,2.5586113615870154
CAC,LightGBM,RealFeel_W,213.0,2.4008115419296665
CAC,LightGBM,UVIndex_W,212.0,2.3895401262398557
