zone,model,feature,importance,importance_pct
CAC,XGBoost,REQ_LAST168H,0.2718774974346161,27.18775177001953
CAC,XGBoost,long_holiday,0.13250017166137695,13.250019073486328
CAC,XGBoost,REQ_LAST168H_roll_mean_3,0.12539973855018616,12.5399751663208
CAC,XGBoost,REQ_LAST336H,0.07942801713943481,7.942802429199219
CAC,XGBoost,is_post_holiday,0.0640982910990715,6.409830093383789
CAC,XGBoost,REQ_LAST672H,0.05658823624253273,5.6588239669799805
CAC,XGBoost,DewPoint_W,0.02828022837638855,2.8280229568481445
CAC,XGBoost,REQUIREMENT_LAG_3D,0.023062223568558693,2.306222438812256
CAC,XGBoost,REQ_LAST504H,0.016142047941684723,1.614205002784729
CAC,XGBoost,month,0.015822578221559525,1.5822579860687256
CAC,XGBoost,is_Sunday,0.01511466596275568,1.5114667415618896
CAC,XGBoost,is_pre_holiday,0.014264394529163837,1.4264395236968994
CAC,XGBoost,quarter,0.013734539039433002,1.373453974723816
CAC,XGBoost,is_holiday,0.012020410969853401,1.2020411491394043
CAC,XGBoost,UVIndex_W,0.00913914479315281,0.9139145612716675
CAC,XGBoost,IsDaylight_W,0.008525785058736801,0.8525785803794861
CAC,XGBoost,day_auto,0.00842243805527687,0.8422439098358154
CAC,XGBoost,WetBulb_W,0.00826774351298809,0.8267744183540344
CAC,XGBoost,month_auto,0.008186306804418564,0.8186307549476624
CAC,XGBoost,hour_auto,0.007579268887639046,0.7579269409179688
CAC,XGBoost,day,0.007003573700785637,0.7003574371337891
CAC,XGBoost,is_tou,0.0058823442086577415,0.5882344841957092
CAC,XGBoost,day_of_week,0.005783055908977985,0.5783056616783142
CAC,XGBoost,RealFeel_W,0.0056845275685191154,0.568452775478363
CAC,XGBoost,hour,0.005459637381136417,0.5459637641906738
CAC,XGBoost,Temp_W,0.005164611153304577,0.5164611339569092
CAC,XGBoost,peakmonth,0.004755963105708361,0.4755963683128357
CAC,XGBoost,is_weekend,0.004740697797387838,0.47406983375549316
CAC,XGBoost,dayofweek_auto,0.004684651270508766,0.4684651792049408
CAC,XGBoost,REQ_LAST168H_roll_mean_6,0.003980815410614014,0.39808160066604614
CAC,XGBoost,year_auto,0.0039451695047318935,0.3945170044898987
CAC,XGBoost,year,0.0036099571734666824,0.36099573969841003
CAC,XGBoost,holiday,0.003478022525086999,0.3478022813796997
CAC,XGBoost,TIME_SLOT,0.003333902917802334,0.33339032530784607
CAC,XGBoost,DayOfWeek,0.002749502658843994,0.2749502956867218
CAC,XGBoost,RelativeHumidity_W,0.002215353772044182,0.22153539955615997
CAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.001997007057070732,0.199700728058815
CAC,XGBoost,is_Saturday,0.0018692257581278682,0.1869225800037384
CAC,XGBoost,CloudCover_W,0.0016108660493046045,0.16108661890029907
CAC,XGBoost,minute,0.0014198876451700926,0.14198876917362213
CAC,XGBoost,REQ_LAST168H_pct_change_1,0.0010691494680941105,0.1069149598479271
