for_date,daily_mape,zone,model
2026-06-25 00:30:00,1.6778081409112497,CAC,XGBoost
2026-06-25 01:00:00,1.6552482592236246,CAC,XGBoost
2026-06-25 01:30:00,2.247251693742005,CAC,XGBoost
2026-06-25 02:00:00,1.0245871932573454,CAC,XGBoost
2026-06-25 02:30:00,1.5183989204523738,CAC,XGBoost
2026-06-25 03:00:00,2.0124791523342083,CAC,XGBoost
2026-06-25 03:30:00,3.79546836652366,CAC,XGBoost
2026-06-25 04:00:00,1.3005929294466454,CAC,XGBoost
2026-06-25 04:30:00,2.1778399848726466,CAC,XGBoost
2026-06-25 05:00:00,3.262224036069652,CAC,XGBoost
2026-06-25 05:30:00,0.8537004803270859,CAC,XGBoost
2026-06-25 06:00:00,0.4129832948463652,CAC,XGBoost
2026-06-25 06:30:00,1.002589243852886,CAC,XGBoost
2026-06-25 07:00:00,0.4866753049605106,CAC,XGBoost
2026-06-25 07:30:00,3.347898154633326,CAC,XGBoost
2026-06-25 08:00:00,3.316664381063238,CAC,XGBoost
2026-06-25 08:30:00,0.10764000840407971,CAC,XGBoost
2026-06-25 09:00:00,0.09102885481275055,CAC,XGBoost
2026-06-25 09:30:00,0.14786780172042707,CAC,XGBoost
2026-06-25 10:00:00,2.4724134334229917,CAC,XGBoost
2026-06-25 10:30:00,2.072292430744944,CAC,XGBoost
2026-06-25 11:00:00,0.908219459882372,CAC,XGBoost
2026-06-25 11:30:00,,CAC,XGBoost
2026-06-25 12:00:00,,CAC,XGBoost
2026-06-25 12:30:00,,CAC,XGBoost
2026-06-25 13:00:00,,CAC,XGBoost
2026-06-25 13:30:00,,CAC,XGBoost
2026-06-25 14:00:00,,CAC,XGBoost
2026-06-25 14:30:00,,CAC,XGBoost
2026-06-25 15:00:00,,CAC,XGBoost
2026-06-25 15:30:00,,CAC,XGBoost
2026-06-25 16:00:00,,CAC,XGBoost
2026-06-25 16:30:00,,CAC,XGBoost
2026-06-25 17:00:00,,CAC,XGBoost
2026-06-25 17:30:00,,CAC,XGBoost
2026-06-25 18:00:00,,CAC,XGBoost
2026-06-25 18:30:00,,CAC,XGBoost
2026-06-25 19:00:00,,CAC,XGBoost
2026-06-25 19:30:00,,CAC,XGBoost
2026-06-25 20:00:00,,CAC,XGBoost
2026-06-25 20:30:00,,CAC,XGBoost
2026-06-25 21:00:00,,CAC,XGBoost
2026-06-25 21:30:00,,CAC,XGBoost
2026-06-25 22:00:00,,CAC,XGBoost
2026-06-25 22:30:00,,CAC,XGBoost
2026-06-25 23:00:00,,CAC,XGBoost
2026-06-25 23:30:00,,CAC,XGBoost
2026-06-26 00:00:00,,CAC,XGBoost
2026-06-26 00:30:00,,CAC,XGBoost
2026-06-26 01:00:00,,CAC,XGBoost
2026-06-26 01:30:00,,CAC,XGBoost
2026-06-26 02:00:00,,CAC,XGBoost
2026-06-26 02:30:00,,CAC,XGBoost
2026-06-26 03:00:00,,CAC,XGBoost
2026-06-26 03:30:00,,CAC,XGBoost
2026-06-26 04:00:00,,CAC,XGBoost
2026-06-26 04:30:00,,CAC,XGBoost
2026-06-26 05:00:00,,CAC,XGBoost
2026-06-26 05:30:00,,CAC,XGBoost
2026-06-26 06:00:00,,CAC,XGBoost
2026-06-26 06:30:00,,CAC,XGBoost
2026-06-26 07:00:00,,CAC,XGBoost
2026-06-26 07:30:00,,CAC,XGBoost
2026-06-26 08:00:00,,CAC,XGBoost
2026-06-26 08:30:00,,CAC,XGBoost
2026-06-26 09:00:00,,CAC,XGBoost
2026-06-26 09:30:00,,CAC,XGBoost
2026-06-26 10:00:00,,CAC,XGBoost
2026-06-26 10:30:00,,CAC,XGBoost
2026-06-26 11:00:00,,CAC,XGBoost
2026-06-26 11:30:00,,CAC,XGBoost
2026-06-26 12:00:00,,CAC,XGBoost
2026-06-26 12:30:00,,CAC,XGBoost
2026-06-26 13:00:00,,CAC,XGBoost
2026-06-26 13:30:00,,CAC,XGBoost
2026-06-26 14:00:00,,CAC,XGBoost
2026-06-26 14:30:00,,CAC,XGBoost
2026-06-26 15:00:00,,CAC,XGBoost
2026-06-26 15:30:00,,CAC,XGBoost
2026-06-26 16:00:00,,CAC,XGBoost
2026-06-26 16:30:00,,CAC,XGBoost
2026-06-26 17:00:00,,CAC,XGBoost
2026-06-26 17:30:00,,CAC,XGBoost
2026-06-26 18:00:00,,CAC,XGBoost
2026-06-26 18:30:00,,CAC,XGBoost
2026-06-26 19:00:00,,CAC,XGBoost
2026-06-26 19:30:00,,CAC,XGBoost
2026-06-26 20:00:00,,CAC,XGBoost
2026-06-26 20:30:00,,CAC,XGBoost
2026-06-26 21:00:00,,CAC,XGBoost
2026-06-26 21:30:00,,CAC,XGBoost
2026-06-26 22:00:00,,CAC,XGBoost
2026-06-26 22:30:00,,CAC,XGBoost
2026-06-26 23:00:00,,CAC,XGBoost
2026-06-26 23:30:00,,CAC,XGBoost
2026-06-27 00:00:00,,CAC,XGBoost
2026-06-27 00:30:00,,CAC,XGBoost
2026-06-27 01:00:00,,CAC,XGBoost
2026-06-27 01:30:00,,CAC,XGBoost
2026-06-27 02:00:00,,CAC,XGBoost
2026-06-27 02:30:00,,CAC,XGBoost
2026-06-27 03:00:00,,CAC,XGBoost
2026-06-27 03:30:00,,CAC,XGBoost
2026-06-27 04:00:00,,CAC,XGBoost
2026-06-27 04:30:00,,CAC,XGBoost
2026-06-27 05:00:00,,CAC,XGBoost
2026-06-27 05:30:00,,CAC,XGBoost
2026-06-27 06:00:00,,CAC,XGBoost
2026-06-27 06:30:00,,CAC,XGBoost
2026-06-27 07:00:00,,CAC,XGBoost
2026-06-27 07:30:00,,CAC,XGBoost
2026-06-27 08:00:00,,CAC,XGBoost
2026-06-27 08:30:00,,CAC,XGBoost
2026-06-27 09:00:00,,CAC,XGBoost
2026-06-27 09:30:00,,CAC,XGBoost
2026-06-27 10:00:00,,CAC,XGBoost
2026-06-27 10:30:00,,CAC,XGBoost
2026-06-27 11:00:00,,CAC,XGBoost
2026-06-27 11:30:00,,CAC,XGBoost
2026-06-27 12:00:00,,CAC,XGBoost
2026-06-27 12:30:00,,CAC,XGBoost
2026-06-27 13:00:00,,CAC,XGBoost
2026-06-27 13:30:00,,CAC,XGBoost
2026-06-27 14:00:00,,CAC,XGBoost
2026-06-27 14:30:00,,CAC,XGBoost
2026-06-27 15:00:00,,CAC,XGBoost
2026-06-27 15:30:00,,CAC,XGBoost
2026-06-27 16:00:00,,CAC,XGBoost
2026-06-27 16:30:00,,CAC,XGBoost
2026-06-27 17:00:00,,CAC,XGBoost
2026-06-27 17:30:00,,CAC,XGBoost
2026-06-27 18:00:00,,CAC,XGBoost
2026-06-27 18:30:00,,CAC,XGBoost
2026-06-27 19:00:00,,CAC,XGBoost
2026-06-27 19:30:00,,CAC,XGBoost
2026-06-27 20:00:00,,CAC,XGBoost
