for_date,daily_mape,zone,model
2026-06-26 00:30:00,0.7011007010175107,CAC,XGBoost
2026-06-26 01:00:00,1.8916940477752582,CAC,XGBoost
2026-06-26 01:30:00,0.016793910047538566,CAC,XGBoost
2026-06-26 02:00:00,0.5460994585857128,CAC,XGBoost
2026-06-26 02:30:00,0.20912148301200903,CAC,XGBoost
2026-06-26 03:00:00,0.036455320767528415,CAC,XGBoost
2026-06-26 03:30:00,0.12595581224650038,CAC,XGBoost
2026-06-26 04:00:00,0.594353216173246,CAC,XGBoost
2026-06-26 04:30:00,0.6841472123970518,CAC,XGBoost
2026-06-26 05:00:00,0.8309099151057228,CAC,XGBoost
2026-06-26 05:30:00,1.1098197468557212,CAC,XGBoost
2026-06-26 06:00:00,2.5266331750538553,CAC,XGBoost
2026-06-26 06:30:00,0.6813763538259826,CAC,XGBoost
2026-06-26 07:00:00,0.44835336853574614,CAC,XGBoost
2026-06-26 07:30:00,2.2191507169367517,CAC,XGBoost
2026-06-26 08:00:00,3.097101344850598,CAC,XGBoost
2026-06-26 08:30:00,4.523170947663842,CAC,XGBoost
2026-06-26 09:00:00,4.335774105601549,CAC,XGBoost
2026-06-26 09:30:00,2.391049268504959,CAC,XGBoost
2026-06-26 10:00:00,2.149139747191011,CAC,XGBoost
2026-06-26 10:30:00,0.8600885122687282,CAC,XGBoost
2026-06-26 11:00:00,0.10286404415633195,CAC,XGBoost
2026-06-26 11:30:00,1.9496565381082607,CAC,XGBoost
2026-06-26 12:00:00,2.516167927115051,CAC,XGBoost
2026-06-26 12:30:00,1.6634650878147428,CAC,XGBoost
2026-06-26 13:00:00,0.6611832782746062,CAC,XGBoost
2026-06-26 13:30:00,0.23972198974440725,CAC,XGBoost
2026-06-26 14:00:00,0.7506376943878429,CAC,XGBoost
2026-06-26 14:30:00,0.6025293869909848,CAC,XGBoost
2026-06-26 15:00:00,0.5828461561347174,CAC,XGBoost
2026-06-26 15:30:00,0.13441821991206832,CAC,XGBoost
2026-06-26 16:00:00,,CAC,XGBoost
2026-06-26 16:30:00,,CAC,XGBoost
2026-06-26 17:00:00,,CAC,XGBoost
2026-06-26 17:30:00,,CAC,XGBoost
2026-06-26 18:00:00,,CAC,XGBoost
2026-06-26 18:30:00,,CAC,XGBoost
2026-06-26 19:00:00,,CAC,XGBoost
2026-06-26 19:30:00,,CAC,XGBoost
2026-06-26 20:00:00,,CAC,XGBoost
2026-06-26 20:30:00,,CAC,XGBoost
2026-06-26 21:00:00,,CAC,XGBoost
2026-06-26 21:30:00,,CAC,XGBoost
2026-06-26 22:00:00,,CAC,XGBoost
2026-06-26 22:30:00,,CAC,XGBoost
2026-06-26 23:00:00,,CAC,XGBoost
2026-06-26 23:30:00,,CAC,XGBoost
2026-06-27 00:00:00,,CAC,XGBoost
2026-06-27 00:30:00,,CAC,XGBoost
2026-06-27 01:00:00,,CAC,XGBoost
2026-06-27 01:30:00,,CAC,XGBoost
2026-06-27 02:00:00,,CAC,XGBoost
2026-06-27 02:30:00,,CAC,XGBoost
2026-06-27 03:00:00,,CAC,XGBoost
2026-06-27 03:30:00,,CAC,XGBoost
2026-06-27 04:00:00,,CAC,XGBoost
2026-06-27 04:30:00,,CAC,XGBoost
2026-06-27 05:00:00,,CAC,XGBoost
2026-06-27 05:30:00,,CAC,XGBoost
2026-06-27 06:00:00,,CAC,XGBoost
2026-06-27 06:30:00,,CAC,XGBoost
2026-06-27 07:00:00,,CAC,XGBoost
2026-06-27 07:30:00,,CAC,XGBoost
2026-06-27 08:00:00,,CAC,XGBoost
2026-06-27 08:30:00,,CAC,XGBoost
2026-06-27 09:00:00,,CAC,XGBoost
2026-06-27 09:30:00,,CAC,XGBoost
2026-06-27 10:00:00,,CAC,XGBoost
2026-06-27 10:30:00,,CAC,XGBoost
2026-06-27 11:00:00,,CAC,XGBoost
2026-06-27 11:30:00,,CAC,XGBoost
2026-06-27 12:00:00,,CAC,XGBoost
2026-06-27 12:30:00,,CAC,XGBoost
2026-06-27 13:00:00,,CAC,XGBoost
2026-06-27 13:30:00,,CAC,XGBoost
2026-06-27 14:00:00,,CAC,XGBoost
2026-06-27 14:30:00,,CAC,XGBoost
2026-06-27 15:00:00,,CAC,XGBoost
2026-06-27 15:30:00,,CAC,XGBoost
2026-06-27 16:00:00,,CAC,XGBoost
2026-06-27 16:30:00,,CAC,XGBoost
2026-06-27 17:00:00,,CAC,XGBoost
2026-06-27 17:30:00,,CAC,XGBoost
2026-06-27 18:00:00,,CAC,XGBoost
2026-06-27 18:30:00,,CAC,XGBoost
2026-06-27 19:00:00,,CAC,XGBoost
2026-06-27 19:30:00,,CAC,XGBoost
2026-06-27 20:00:00,,CAC,XGBoost
2026-06-27 20:30:00,,CAC,XGBoost
2026-06-27 21:00:00,,CAC,XGBoost
2026-06-27 21:30:00,,CAC,XGBoost
2026-06-27 22:00:00,,CAC,XGBoost
2026-06-27 22:30:00,,CAC,XGBoost
2026-06-27 23:00:00,,CAC,XGBoost
2026-06-27 23:30:00,,CAC,XGBoost
2026-06-28 00:00:00,,CAC,XGBoost
2026-06-28 00:30:00,,CAC,XGBoost
2026-06-28 01:00:00,,CAC,XGBoost
2026-06-28 01:30:00,,CAC,XGBoost
2026-06-28 02:00:00,,CAC,XGBoost
2026-06-28 02:30:00,,CAC,XGBoost
2026-06-28 03:00:00,,CAC,XGBoost
2026-06-28 03:30:00,,CAC,XGBoost
2026-06-28 04:00:00,,CAC,XGBoost
2026-06-28 04:30:00,,CAC,XGBoost
2026-06-28 05:00:00,,CAC,XGBoost
2026-06-28 05:30:00,,CAC,XGBoost
2026-06-28 06:00:00,,CAC,XGBoost
2026-06-28 06:30:00,,CAC,XGBoost
2026-06-28 07:00:00,,CAC,XGBoost
2026-06-28 07:30:00,,CAC,XGBoost
2026-06-28 08:00:00,,CAC,XGBoost
2026-06-28 08:30:00,,CAC,XGBoost
2026-06-28 09:00:00,,CAC,XGBoost
2026-06-28 09:30:00,,CAC,XGBoost
2026-06-28 10:00:00,,CAC,XGBoost
2026-06-28 10:30:00,,CAC,XGBoost
2026-06-28 11:00:00,,CAC,XGBoost
2026-06-28 11:30:00,,CAC,XGBoost
2026-06-28 12:00:00,,CAC,XGBoost
2026-06-28 12:30:00,,CAC,XGBoost
2026-06-28 13:00:00,,CAC,XGBoost
