date,zone,model,daily_mape
2026-06-29,CAC,XGBoost,3.6007891198080495
2026-06-29,CAC,LightGBM,8.153519635034172
2026-06-29,CAC,LSTM,14.411633493132939
2026-06-29,CAC,Ensemble_XGB_LGBM_LSTM,7.006686818248712
2026-06-29,CAC,Ensemble_XGB_LGBM,5.877154377421111
2026-06-29,MAC,XGBoost,1.891390588118733
2026-06-29,MAC,LightGBM,1.700431166627665
2026-06-29,MAC,LSTM,13.040177423087094
2026-06-29,MAC,Ensemble_XGB_LGBM_LSTM,1.5879434757963071
2026-06-29,MAC,Ensemble_XGB_LGBM,1.5773701381603138
2026-06-29,NAC,XGBoost,1.5470469434506922
2026-06-29,NAC,LightGBM,2.581478596687402
2026-06-29,NAC,LSTM,7.762536079354319
2026-06-29,NAC,Ensemble_XGB_LGBM_LSTM,2.259153634102667
2026-06-29,NAC,Ensemble_XGB_LGBM,1.96561660802564
2026-06-29,NEC,XGBoost,0.8303785357271112
2026-06-29,NEC,LightGBM,0.892624561261064
2026-06-29,NEC,LSTM,15.407869483296668
2026-06-29,NEC,Ensemble_XGB_LGBM_LSTM,0.8246226908083661
2026-06-29,NEC,Ensemble_XGB_LGBM,0.785606586934105
2026-06-29,SAC,XGBoost,1.024078215753939
2026-06-29,SAC,LightGBM,1.1071988332815632
2026-06-29,SAC,LSTM,4.877858129747137
2026-06-29,SAC,Ensemble_XGB_LGBM_LSTM,1.011932068817895
2026-06-29,SAC,Ensemble_XGB_LGBM,0.9503635642394677
