date,zone,model,daily_mape
2026-06-22,CAC,XGBoost,1.5236928857064485
2026-06-23,CAC,XGBoost,
2026-06-24,CAC,XGBoost,
2026-06-25,CAC,XGBoost,
2026-06-26,CAC,XGBoost,
2026-06-27,CAC,XGBoost,
2026-06-28,CAC,XGBoost,
2026-06-22,CAC,LightGBM,0.5726399994131596
2026-06-23,CAC,LightGBM,
2026-06-24,CAC,LightGBM,
2026-06-25,CAC,LightGBM,
2026-06-26,CAC,LightGBM,
2026-06-27,CAC,LightGBM,
2026-06-28,CAC,LightGBM,
2026-06-22,CAC,LSTM,2.4484319263401786
2026-06-23,CAC,LSTM,
2026-06-24,CAC,LSTM,
2026-06-25,CAC,LSTM,
2026-06-26,CAC,LSTM,
2026-06-27,CAC,LSTM,
2026-06-28,CAC,LSTM,
2026-06-22,CAC,Ensemble,1.0672736497724744
2026-06-23,CAC,Ensemble,
2026-06-24,CAC,Ensemble,
2026-06-25,CAC,Ensemble,
2026-06-26,CAC,Ensemble,
2026-06-27,CAC,Ensemble,
2026-06-28,CAC,Ensemble,
2026-06-22,MAC,XGBoost,0.33904657547565625
2026-06-23,MAC,XGBoost,
2026-06-24,MAC,XGBoost,
2026-06-25,MAC,XGBoost,
2026-06-26,MAC,XGBoost,
2026-06-27,MAC,XGBoost,
2026-06-28,MAC,XGBoost,
2026-06-22,MAC,LightGBM,0.3082882417952778
2026-06-23,MAC,LightGBM,
2026-06-24,MAC,LightGBM,
2026-06-25,MAC,LightGBM,
2026-06-26,MAC,LightGBM,
2026-06-27,MAC,LightGBM,
2026-06-28,MAC,LightGBM,
2026-06-22,MAC,LSTM,0.7737421277362847
2026-06-23,MAC,LSTM,
2026-06-24,MAC,LSTM,
2026-06-25,MAC,LSTM,
2026-06-26,MAC,LSTM,
2026-06-27,MAC,LSTM,
2026-06-28,MAC,LSTM,
2026-06-22,MAC,Ensemble,0.3373779279319869
2026-06-23,MAC,Ensemble,
2026-06-24,MAC,Ensemble,
2026-06-25,MAC,Ensemble,
2026-06-26,MAC,Ensemble,
2026-06-27,MAC,Ensemble,
2026-06-28,MAC,Ensemble,
2026-06-22,NAC,XGBoost,0.41637734404318255
2026-06-23,NAC,XGBoost,
2026-06-24,NAC,XGBoost,
2026-06-25,NAC,XGBoost,
2026-06-26,NAC,XGBoost,
2026-06-27,NAC,XGBoost,
2026-06-28,NAC,XGBoost,
2026-06-22,NAC,LightGBM,0.5222963808002246
2026-06-23,NAC,LightGBM,
2026-06-24,NAC,LightGBM,
2026-06-25,NAC,LightGBM,
2026-06-26,NAC,LightGBM,
2026-06-27,NAC,LightGBM,
2026-06-28,NAC,LightGBM,
2026-06-22,NAC,LSTM,5.316594414600635
2026-06-23,NAC,LSTM,
2026-06-24,NAC,LSTM,
2026-06-25,NAC,LSTM,
2026-06-26,NAC,LSTM,
2026-06-27,NAC,LSTM,
2026-06-28,NAC,LSTM,
2026-06-22,NAC,Ensemble,1.8106553403008956
2026-06-23,NAC,Ensemble,
2026-06-24,NAC,Ensemble,
2026-06-25,NAC,Ensemble,
2026-06-26,NAC,Ensemble,
2026-06-27,NAC,Ensemble,
2026-06-28,NAC,Ensemble,
2026-06-22,NEC,XGBoost,0.4617195783386603
2026-06-23,NEC,XGBoost,
2026-06-24,NEC,XGBoost,
2026-06-25,NEC,XGBoost,
2026-06-26,NEC,XGBoost,
2026-06-27,NEC,XGBoost,
2026-06-28,NEC,XGBoost,
2026-06-22,NEC,LightGBM,0.6662412461474985
2026-06-23,NEC,LightGBM,
2026-06-24,NEC,LightGBM,
2026-06-25,NEC,LightGBM,
2026-06-26,NEC,LightGBM,
2026-06-27,NEC,LightGBM,
2026-06-28,NEC,LightGBM,
2026-06-22,NEC,LSTM,2.6061418010484774
2026-06-23,NEC,LSTM,
2026-06-24,NEC,LSTM,
2026-06-25,NEC,LSTM,
2026-06-26,NEC,LSTM,
2026-06-27,NEC,LSTM,
2026-06-28,NEC,LSTM,
2026-06-22,NEC,Ensemble,0.9320120098485405
2026-06-23,NEC,Ensemble,
2026-06-24,NEC,Ensemble,
2026-06-25,NEC,Ensemble,
2026-06-26,NEC,Ensemble,
2026-06-27,NEC,Ensemble,
2026-06-28,NEC,Ensemble,
2026-06-22,SAC,XGBoost,0.28560295446763745
2026-06-23,SAC,XGBoost,
2026-06-24,SAC,XGBoost,
2026-06-25,SAC,XGBoost,
2026-06-26,SAC,XGBoost,
2026-06-27,SAC,XGBoost,
2026-06-28,SAC,XGBoost,
2026-06-22,SAC,LightGBM,0.2940621243959836
2026-06-23,SAC,LightGBM,
2026-06-24,SAC,LightGBM,
2026-06-25,SAC,LightGBM,
2026-06-26,SAC,LightGBM,
2026-06-27,SAC,LightGBM,
2026-06-28,SAC,LightGBM,
2026-06-22,SAC,LSTM,2.772008196066937
2026-06-23,SAC,LSTM,
2026-06-24,SAC,LSTM,
2026-06-25,SAC,LSTM,
2026-06-26,SAC,LSTM,
2026-06-27,SAC,LSTM,
2026-06-28,SAC,LSTM,
2026-06-22,SAC,Ensemble,1.1494665599208354
2026-06-23,SAC,Ensemble,
2026-06-24,SAC,Ensemble,
2026-06-25,SAC,Ensemble,
2026-06-26,SAC,Ensemble,
2026-06-27,SAC,Ensemble,
2026-06-28,SAC,Ensemble,
