date,zone,model,daily_mape
2026-06-30,CAC,XGBoost,1.1028025389049945
2026-06-30,CAC,LightGBM,1.4924081928211557
2026-06-30,CAC,LSTM,4.539535828374312
2026-06-30,CAC,Ensemble_XGB_LGBM_LSTM,1.3326869396866479
2026-06-30,CAC,Ensemble_XGB_LGBM,1.2027456013107356
2026-06-30,MAC,XGBoost,4.2672164521180225
2026-06-30,MAC,LightGBM,3.8975381064479038
2026-06-30,MAC,LSTM,1.8856719806690612
2026-06-30,MAC,Ensemble_XGB_LGBM_LSTM,3.973433070813976
2026-06-30,MAC,Ensemble_XGB_LGBM,4.082377279282961
2026-06-30,NAC,XGBoost,1.5966947432791865
2026-06-30,NAC,LightGBM,1.7486547376130246
2026-06-30,NAC,LSTM,9.501887863962374
2026-06-30,NAC,Ensemble_XGB_LGBM_LSTM,1.7086094128952443
2026-06-30,NAC,Ensemble_XGB_LGBM,1.6511259389822865
2026-06-30,NEC,XGBoost,3.6378499782047724
2026-06-30,NEC,LightGBM,3.6786485885338394
2026-06-30,NEC,LSTM,11.464782572559784
2026-06-30,NEC,Ensemble_XGB_LGBM_LSTM,3.6683043301841147
2026-06-30,NEC,Ensemble_XGB_LGBM,3.65701088922739
2026-06-30,SAC,XGBoost,2.0626167408607876
2026-06-30,SAC,LightGBM,2.011963074960016
2026-06-30,SAC,LSTM,4.37033688646952
2026-06-30,SAC,Ensemble_XGB_LGBM_LSTM,2.012831032634711
2026-06-30,SAC,Ensemble_XGB_LGBM,2.0255303833786913
