for_date,daily_mape,zone,model
2026-06-22 00:30:00,0.08248064763809251,CAC,XGBoost
2026-06-22 01:00:00,0.021261276564274796,CAC,XGBoost
2026-06-22 01:30:00,1.0006889296612362,CAC,XGBoost
2026-06-22 02:00:00,0.9233641577225994,CAC,XGBoost
2026-06-22 02:30:00,0.02980118710063162,CAC,XGBoost
2026-06-22 03:00:00,0.05561387403645862,CAC,XGBoost
2026-06-22 03:30:00,0.5599937859586877,CAC,XGBoost
2026-06-22 04:00:00,0.04911170263305222,CAC,XGBoost
2026-06-22 04:30:00,0.6993731008676618,CAC,XGBoost
2026-06-22 05:00:00,0.21604059157025496,CAC,XGBoost
2026-06-22 05:30:00,0.8875485936428081,CAC,XGBoost
2026-06-22 06:00:00,0.7663428675084142,CAC,XGBoost
2026-06-22 06:30:00,0.7454384057323812,CAC,XGBoost
2026-06-22 07:00:00,0.6588584498355263,CAC,XGBoost
2026-06-22 07:30:00,0.4874939375763085,CAC,XGBoost
2026-06-22 08:00:00,4.416214033046948,CAC,XGBoost
2026-06-22 08:30:00,0.4944740746172637,CAC,XGBoost
2026-06-22 09:00:00,1.6654851843130896,CAC,XGBoost
2026-06-22 09:30:00,0.6925373027497587,CAC,XGBoost
2026-06-22 10:00:00,0.06867360785691534,CAC,XGBoost
2026-06-22 10:30:00,5.215122302084837,CAC,XGBoost
2026-06-22 11:00:00,4.5347283209236995,CAC,XGBoost
2026-06-22 11:30:00,8.186568849354,CAC,XGBoost
2026-06-22 12:00:00,4.111414073959861,CAC,XGBoost
2026-06-22 12:30:00,493281250000.0,CAC,XGBoost
2026-06-22 13:00:00,468772021484.375,CAC,XGBoost
2026-06-22 13:30:00,454844628906.25,CAC,XGBoost
2026-06-22 14:00:00,460025097656.25,CAC,XGBoost
2026-06-22 14:30:00,459976513671.875,CAC,XGBoost
2026-06-22 15:00:00,454362353515.625,CAC,XGBoost
2026-06-22 15:30:00,453274755859.375,CAC,XGBoost
2026-06-22 16:00:00,456961621093.75,CAC,XGBoost
2026-06-22 16:30:00,458617041015.625,CAC,XGBoost
2026-06-22 17:00:00,456782910156.25,CAC,XGBoost
2026-06-22 17:30:00,459359814453.125,CAC,XGBoost
2026-06-22 18:00:00,471111816406.25,CAC,XGBoost
2026-06-22 18:30:00,465691894531.25,CAC,XGBoost
2026-06-22 19:00:00,464092919921.875,CAC,XGBoost
2026-06-22 19:30:00,462145117187.5,CAC,XGBoost
2026-06-22 20:00:00,460521923828.125,CAC,XGBoost
2026-06-22 20:30:00,458672802734.375,CAC,XGBoost
2026-06-22 21:00:00,463258593750.0,CAC,XGBoost
2026-06-22 21:30:00,460520751953.125,CAC,XGBoost
2026-06-22 22:00:00,460209912109.375,CAC,XGBoost
2026-06-22 22:30:00,458490039062.5,CAC,XGBoost
2026-06-22 23:00:00,464202490234.375,CAC,XGBoost
2026-06-22 23:30:00,458206005859.375,CAC,XGBoost
2026-06-23 00:00:00,464398583984.375,CAC,XGBoost
2026-06-23 00:30:00,463250048828.125,CAC,XGBoost
2026-06-23 01:00:00,459228271484.375,CAC,XGBoost
2026-06-23 01:30:00,458218701171.875,CAC,XGBoost
2026-06-23 02:00:00,459141357421.875,CAC,XGBoost
2026-06-23 02:30:00,456612011718.75,CAC,XGBoost
2026-06-23 03:00:00,458985937500.0,CAC,XGBoost
2026-06-23 03:30:00,456731152343.75,CAC,XGBoost
2026-06-23 04:00:00,459424414062.5,CAC,XGBoost
2026-06-23 04:30:00,458343554687.5,CAC,XGBoost
2026-06-23 05:00:00,458414892578.125,CAC,XGBoost
2026-06-23 05:30:00,457249414062.5,CAC,XGBoost
2026-06-23 06:00:00,459232714843.75,CAC,XGBoost
2026-06-23 06:30:00,460484716796.875,CAC,XGBoost
2026-06-23 07:00:00,448421679687.5,CAC,XGBoost
2026-06-23 07:30:00,441088964843.75,CAC,XGBoost
2026-06-23 08:00:00,442080322265.625,CAC,XGBoost
2026-06-23 08:30:00,434793359375.0,CAC,XGBoost
2026-06-23 09:00:00,438580859375.0,CAC,XGBoost
2026-06-23 09:30:00,437093945312.5,CAC,XGBoost
2026-06-23 10:00:00,446959667968.75,CAC,XGBoost
2026-06-23 10:30:00,445893164062.5,CAC,XGBoost
2026-06-23 11:00:00,448764990234.375,CAC,XGBoost
2026-06-23 11:30:00,443880761718.75,CAC,XGBoost
2026-06-23 12:00:00,443709326171.875,CAC,XGBoost
2026-06-23 12:30:00,442059912109.375,CAC,XGBoost
2026-06-23 13:00:00,444152783203.125,CAC,XGBoost
2026-06-23 13:30:00,445991455078.125,CAC,XGBoost
2026-06-23 14:00:00,449228222656.25,CAC,XGBoost
2026-06-23 14:30:00,448680908203.125,CAC,XGBoost
2026-06-23 15:00:00,452244531250.0,CAC,XGBoost
2026-06-23 15:30:00,454291650390.625,CAC,XGBoost
2026-06-23 16:00:00,461447998046.875,CAC,XGBoost
2026-06-23 16:30:00,459376025390.625,CAC,XGBoost
2026-06-23 17:00:00,463997460937.5,CAC,XGBoost
2026-06-23 17:30:00,460758740234.375,CAC,XGBoost
2026-06-23 18:00:00,470139501953.125,CAC,XGBoost
2026-06-23 18:30:00,467371484375.0,CAC,XGBoost
2026-06-23 19:00:00,463622656250.0,CAC,XGBoost
2026-06-23 19:30:00,461563964843.75,CAC,XGBoost
2026-06-23 20:00:00,459443408203.125,CAC,XGBoost
2026-06-23 20:30:00,457544433593.75,CAC,XGBoost
2026-06-23 21:00:00,462082128906.25,CAC,XGBoost
2026-06-23 21:30:00,460151171875.0,CAC,XGBoost
2026-06-23 22:00:00,458303027343.75,CAC,XGBoost
2026-06-23 22:30:00,456766650390.625,CAC,XGBoost
2026-06-23 23:00:00,462481982421.875,CAC,XGBoost
2026-06-23 23:30:00,456622021484.375,CAC,XGBoost
2026-06-24 00:00:00,464089111328.125,CAC,XGBoost
2026-06-24 00:30:00,464119726562.5,CAC,XGBoost
2026-06-24 01:00:00,459599023437.5,CAC,XGBoost
2026-06-24 01:30:00,457909716796.875,CAC,XGBoost
2026-06-24 02:00:00,457241210937.5,CAC,XGBoost
2026-06-24 02:30:00,456231640625.0,CAC,XGBoost
2026-06-24 03:00:00,456999169921.875,CAC,XGBoost
2026-06-24 03:30:00,456066455078.125,CAC,XGBoost
2026-06-24 04:00:00,458694580078.125,CAC,XGBoost
2026-06-24 04:30:00,457851123046.875,CAC,XGBoost
2026-06-24 05:00:00,457828662109.375,CAC,XGBoost
2026-06-24 05:30:00,456276562500.0,CAC,XGBoost
2026-06-24 06:00:00,458585449218.75,CAC,XGBoost
2026-06-24 06:30:00,459303369140.625,CAC,XGBoost
2026-06-24 07:00:00,446816308593.75,CAC,XGBoost
2026-06-24 07:30:00,440728808593.75,CAC,XGBoost
2026-06-24 08:00:00,443201171875.0,CAC,XGBoost
2026-06-24 08:30:00,436031982421.875,CAC,XGBoost
2026-06-24 09:00:00,437001416015.625,CAC,XGBoost
2026-06-24 09:30:00,435129296875.0,CAC,XGBoost
2026-06-24 10:00:00,445796289062.5,CAC,XGBoost
2026-06-24 10:30:00,445740820312.5,CAC,XGBoost
2026-06-24 11:00:00,445332617187.5,CAC,XGBoost
2026-06-24 11:30:00,444265429687.5,CAC,XGBoost
2026-06-24 12:00:00,442316357421.875,CAC,XGBoost
2026-06-24 12:30:00,435709326171.875,CAC,XGBoost
2026-06-24 13:00:00,438415527343.75,CAC,XGBoost
2026-06-24 13:30:00,445265283203.125,CAC,XGBoost
2026-06-24 14:00:00,448256835937.5,CAC,XGBoost
2026-06-24 14:30:00,447776171875.0,CAC,XGBoost
2026-06-24 15:00:00,450042529296.875,CAC,XGBoost
2026-06-24 15:30:00,450520312500.0,CAC,XGBoost
2026-06-24 16:00:00,457144531250.0,CAC,XGBoost
2026-06-24 16:30:00,458846142578.125,CAC,XGBoost
2026-06-24 17:00:00,461852490234.375,CAC,XGBoost
2026-06-24 17:30:00,459596679687.5,CAC,XGBoost
2026-06-24 18:00:00,466338183593.75,CAC,XGBoost
2026-06-24 18:30:00,465102929687.5,CAC,XGBoost
2026-06-24 19:00:00,463732763671.875,CAC,XGBoost
2026-06-24 19:30:00,461785791015.625,CAC,XGBoost
2026-06-24 20:00:00,460290429687.5,CAC,XGBoost
2026-06-24 20:30:00,455666455078.125,CAC,XGBoost
2026-06-24 21:00:00,460608691406.25,CAC,XGBoost
2026-06-24 21:30:00,458019726562.5,CAC,XGBoost
2026-06-24 22:00:00,457225195312.5,CAC,XGBoost
2026-06-24 22:30:00,455777587890.625,CAC,XGBoost
2026-06-24 23:00:00,461197412109.375,CAC,XGBoost
2026-06-24 23:30:00,455215771484.375,CAC,XGBoost
2026-06-25 00:00:00,460906835937.5,CAC,XGBoost
2026-06-25 00:30:00,461177880859.375,CAC,XGBoost
2026-06-25 01:00:00,459581933593.75,CAC,XGBoost
2026-06-25 01:30:00,458586621093.75,CAC,XGBoost
2026-06-25 02:00:00,459825097656.25,CAC,XGBoost
2026-06-25 02:30:00,457315039062.5,CAC,XGBoost
2026-06-25 03:00:00,458123095703.125,CAC,XGBoost
2026-06-25 03:30:00,457424267578.125,CAC,XGBoost
2026-06-25 04:00:00,459897070312.5,CAC,XGBoost
2026-06-25 04:30:00,456631152343.75,CAC,XGBoost
2026-06-25 05:00:00,458934716796.875,CAC,XGBoost
2026-06-25 05:30:00,459832666015.625,CAC,XGBoost
2026-06-25 06:00:00,461670263671.875,CAC,XGBoost
2026-06-25 06:30:00,461113720703.125,CAC,XGBoost
2026-06-25 07:00:00,457897363281.25,CAC,XGBoost
2026-06-25 07:30:00,456651464843.75,CAC,XGBoost
2026-06-25 08:00:00,458447265625.0,CAC,XGBoost
2026-06-25 08:30:00,446354296875.0,CAC,XGBoost
2026-06-25 09:00:00,440753906250.0,CAC,XGBoost
2026-06-25 09:30:00,439036865234.375,CAC,XGBoost
2026-06-25 10:00:00,452216259765.625,CAC,XGBoost
2026-06-25 10:30:00,450053857421.875,CAC,XGBoost
2026-06-25 11:00:00,450957812500.0,CAC,XGBoost
2026-06-25 11:30:00,448593066406.25,CAC,XGBoost
2026-06-25 12:00:00,443096728515.625,CAC,XGBoost
2026-06-25 12:30:00,437185058593.75,CAC,XGBoost
2026-06-25 13:00:00,447162792968.75,CAC,XGBoost
2026-06-25 13:30:00,447361425781.25,CAC,XGBoost
2026-06-25 14:00:00,450230078125.0,CAC,XGBoost
2026-06-25 14:30:00,449771142578.125,CAC,XGBoost
2026-06-25 15:00:00,453121337890.625,CAC,XGBoost
2026-06-25 15:30:00,453182031250.0,CAC,XGBoost
2026-06-25 16:00:00,461253662109.375,CAC,XGBoost
2026-06-25 16:30:00,455008056640.625,CAC,XGBoost
2026-06-25 17:00:00,458618994140.625,CAC,XGBoost
2026-06-25 17:30:00,456244140625.0,CAC,XGBoost
2026-06-25 18:00:00,462918164062.5,CAC,XGBoost
2026-06-25 18:30:00,461138183593.75,CAC,XGBoost
2026-06-25 19:00:00,461378417968.75,CAC,XGBoost
2026-06-25 19:30:00,459460449218.75,CAC,XGBoost
2026-06-25 20:00:00,457304882812.5,CAC,XGBoost
2026-06-25 20:30:00,456092480468.75,CAC,XGBoost
2026-06-25 21:00:00,458104003906.25,CAC,XGBoost
2026-06-25 21:30:00,457430126953.125,CAC,XGBoost
2026-06-25 22:00:00,457487011718.75,CAC,XGBoost
2026-06-25 22:30:00,454179541015.625,CAC,XGBoost
2026-06-25 23:00:00,458149902343.75,CAC,XGBoost
2026-06-25 23:30:00,453423486328.125,CAC,XGBoost
2026-06-26 00:00:00,461370703125.0,CAC,XGBoost
2026-06-26 00:30:00,460697705078.125,CAC,XGBoost
2026-06-26 01:00:00,459963671875.0,CAC,XGBoost
2026-06-26 01:30:00,459020703125.0,CAC,XGBoost
2026-06-26 02:00:00,459876757812.5,CAC,XGBoost
2026-06-26 02:30:00,459028417968.75,CAC,XGBoost
2026-06-26 03:00:00,459836474609.375,CAC,XGBoost
2026-06-26 03:30:00,459198046875.0,CAC,XGBoost
2026-06-26 04:00:00,461428515625.0,CAC,XGBoost
2026-06-26 04:30:00,460503857421.875,CAC,XGBoost
2026-06-26 05:00:00,462279492187.5,CAC,XGBoost
2026-06-26 05:30:00,461258740234.375,CAC,XGBoost
2026-06-26 06:00:00,463213232421.875,CAC,XGBoost
2026-06-26 06:30:00,462267187500.0,CAC,XGBoost
2026-06-26 07:00:00,460341601562.5,CAC,XGBoost
2026-06-26 07:30:00,458116162109.375,CAC,XGBoost
2026-06-26 08:00:00,453784619140.625,CAC,XGBoost
2026-06-26 08:30:00,445454296875.0,CAC,XGBoost
2026-06-26 09:00:00,440404687500.0,CAC,XGBoost
2026-06-26 09:30:00,439269140625.0,CAC,XGBoost
2026-06-26 10:00:00,448492138671.875,CAC,XGBoost
2026-06-26 10:30:00,446048779296.875,CAC,XGBoost
2026-06-26 11:00:00,448558105468.75,CAC,XGBoost
2026-06-26 11:30:00,438240820312.5,CAC,XGBoost
2026-06-26 12:00:00,437221093750.0,CAC,XGBoost
2026-06-26 12:30:00,434824658203.125,CAC,XGBoost
2026-06-26 13:00:00,437743115234.375,CAC,XGBoost
2026-06-26 13:30:00,448427246093.75,CAC,XGBoost
2026-06-26 14:00:00,454630517578.125,CAC,XGBoost
2026-06-26 14:30:00,453823925781.25,CAC,XGBoost
2026-06-26 15:00:00,460400097656.25,CAC,XGBoost
2026-06-26 15:30:00,460041503906.25,CAC,XGBoost
2026-06-26 16:00:00,458585888671.875,CAC,XGBoost
2026-06-26 16:30:00,459907910156.25,CAC,XGBoost
2026-06-26 17:00:00,460117041015.625,CAC,XGBoost
2026-06-26 17:30:00,457454736328.125,CAC,XGBoost
2026-06-26 18:00:00,464212988281.25,CAC,XGBoost
2026-06-26 18:30:00,461598681640.625,CAC,XGBoost
2026-06-26 19:00:00,461773779296.875,CAC,XGBoost
2026-06-26 19:30:00,460509570312.5,CAC,XGBoost
2026-06-26 20:00:00,460615966796.875,CAC,XGBoost
2026-06-26 20:30:00,458494726562.5,CAC,XGBoost
2026-06-26 21:00:00,461997216796.875,CAC,XGBoost
2026-06-26 21:30:00,459867919921.875,CAC,XGBoost
2026-06-26 22:00:00,459754345703.125,CAC,XGBoost
2026-06-26 22:30:00,457568994140.625,CAC,XGBoost
2026-06-26 23:00:00,461962109375.0,CAC,XGBoost
2026-06-26 23:30:00,457111035156.25,CAC,XGBoost
2026-06-27 00:00:00,462392871093.75,CAC,XGBoost
2026-06-27 00:30:00,451942578125.0,CAC,XGBoost
2026-06-27 01:00:00,451187500000.0,CAC,XGBoost
