zone,model,MAPE,MAE,RMSE,BIAS,n_rows_total,n_rows_scored,n_rows_excluded_zero_actual
CAC,XGBoost,1.2639283447437368,116.782113155242,159.07824100599683,67.77777847782261,288,31,257
CAC,LightGBM,1.551803417669409,143.38459057944456,198.99074177167154,94.82842642434981,288,31,257
CAC,LSTM,21.353166816026537,2008.6418334960938,2021.6658448329454,-2008.6418334960938,288,8,257
CAC,Ensemble_XGB_LGBM_LSTM,2.3204591778765793,215.94926818422937,280.184164375348,-20.16150545230542,288,31,257
CAC,Ensemble_XGB_LGBM,1.3461719990097831,124.1582573305713,176.55857603804176,81.30310245108622,288,31,257
MAC,XGBoost,1.2380402687270717,103.76578881048381,127.56130940905884,65.42153477822582,288,31,257
MAC,LightGBM,1.3874427527983613,114.94419426327538,141.32435986878025,61.82943833668918,288,31,257
MAC,LSTM,20.282092350114425,2000.1096435546872,2013.8510866768954,-2000.1096435546872,288,8,257
MAC,Ensemble_XGB_LGBM_LSTM,2.104254229434142,189.25065012870732,245.51204824176187,-39.53753561436435,288,31,257
MAC,Ensemble_XGB_LGBM,1.2799666595515484,106.7876600615482,131.98160913392752,63.62548655745749,288,31,257
NAC,XGBoost,1.1190482648405478,25.388908140120954,32.66712948861185,4.237786668346783,288,31,257
NAC,LightGBM,1.3293862555988822,29.701412078412886,35.347927960745196,-5.80081642425987,288,31,257
NAC,LSTM,6.671948683625834,168.77466430664055,179.43776268824462,-168.77466430664055,288,8,257
NAC,Ensemble_XGB_LGBM_LSTM,1.3804437729895729,31.75464359052479,40.24127117173854,-8.085904613180762,288,31,257
NAC,Ensemble_XGB_LGBM,1.129299540929628,25.377814215949428,31.140153460301327,-0.7815148779565877,288,31,257
NEC,XGBoost,3.6408066151021283,121.9745353452621,163.88991737717754,-22.234675844254042,288,31,257
NEC,LightGBM,3.219668946330224,107.64443186971408,142.4425105294376,-24.518452557856637,288,31,257
NEC,LSTM,3.2060413525526057,111.50911254882823,124.30398614682215,23.211260986328114,288,8,257
NEC,Ensemble_XGB_LGBM_LSTM,3.4012993981254938,113.68135737576065,150.918196269676,-25.18270236206559,288,31,257
NEC,Ensemble_XGB_LGBM,3.4030516990929587,113.9536147555109,151.10730662508578,-23.376564201055302,288,31,257
SAC,XGBoost,1.2952498381125965,28.748541456653246,34.71706616116747,19.259633316532266,288,31,257
SAC,LightGBM,1.0291295817708177,22.653084063670217,28.713644148145246,10.69706189152419,288,31,257
SAC,LSTM,3.7902599242353023,91.55325927734373,102.4060236211794,-91.55325927734373,288,8,257
SAC,Ensemble_XGB_LGBM_LSTM,1.0315218432579198,22.72243294991097,27.942145923562347,8.945116887761712,288,31,257
SAC,Ensemble_XGB_LGBM,1.1261822432891178,24.912682935576605,30.50076616723144,14.978347604028166,288,31,257
ALL,XGBoost,1.7114146663052163,79.33197738155242,103.58273268840252,26.892411479334683,1440,155,1285
ALL,LightGBM,1.7034861908335386,83.66554257090343,109.36383685575596,27.407131534089334,1440,155,1285
ALL,LSTM,11.06070182531094,876.1177026367186,888.3329407932173,-849.1736279296874,1440,40,1285
ALL,Ensemble_XGB_LGBM_LSTM,2.0475956843367413,114.6716704458266,148.95956519641734,-16.804506230830885,1440,155,1285
ALL,Ensemble_XGB_LGBM,1.6569344283746072,79.03800585983129,104.25768228491756,27.149771506712003,1440,155,1285
