zone,model,MAPE,MAE,RMSE,BIAS,n_rows_total,n_rows_scored,n_rows_excluded_zero_actual
CAC,XGBoost,1.1028025389049942,105.92715820312478,122.24320602781191,23.032333984374965,288,20,268
CAC,LightGBM,1.4924081928211554,146.07353738803667,170.34111584884613,-46.89804684603278,288,20,268
CAC,LSTM,4.539535828374312,427.6940624999999,463.33984790652346,-61.16934895833341,288,15,268
CAC,Ensemble_XGB_LGBM_LSTM,1.3326869396866479,130.1399281510259,154.01864339744344,-32.541339661550225,288,20,268
CAC,Ensemble_XGB_LGBM,1.2027456013107358,116.89275588863583,135.25598591836447,-11.932856430828906,288,20,268
MAC,XGBoost,4.267216452118023,312.8772900390625,320.79981369384814,312.8772900390625,288,20,268
MAC,LightGBM,3.897538106447903,290.7393237182867,304.7928178332665,290.7393237182867,288,20,268
MAC,LSTM,1.8856719806690614,149.68041015624996,212.93151257054438,136.71845703125,288,15,268
MAC,Ensemble_XGB_LGBM_LSTM,3.973433070813975,295.28424820394173,305.71784602039617,295.28424820394173,288,20,268
MAC,Ensemble_XGB_LGBM,4.0823772792829605,301.80830687867444,309.2260479446104,301.80830687867444,288,20,268
NAC,XGBoost,1.5966947432791863,36.60206542968744,43.88510228439468,-25.94366210937492,288,20,268
NAC,LightGBM,1.7486547376130246,40.12727029166094,47.18842574706143,-28.047950064650923,288,20,268
NAC,LSTM,9.501887863962375,212.9751595052084,259.473440523338,212.9751595052084,288,15,268
NAC,Ensemble_XGB_LGBM_LSTM,1.7086094128952445,39.21592579257985,46.262177952133385,-27.61593974743287,288,20,268
NAC,Ensemble_XGB_LGBM,1.651125938982286,37.907726942705494,45.1478828829006,-26.995806087012944,288,20,268
NEC,XGBoost,3.637849978204773,110.57115234374999,118.95509686103576,110.57115234374999,288,20,268
NEC,LightGBM,3.6786485885338402,111.37358525262724,122.59307133739054,111.29695837670195,288,20,268
NEC,LSTM,11.464782572559784,331.71328125,451.01126285267674,306.75102864583334,288,15,268
NEC,Ensemble_XGB_LGBM_LSTM,3.6683043301841147,111.1479503981368,121.37503839490276,111.1479503981368,288,20,268
NEC,Ensemble_XGB_LGBM,3.6570108892273896,110.93405536022601,120.04492211080394,110.93405536022601,288,20,268
SAC,XGBoost,2.0626167408607876,44.746849365234425,51.218867807293314,-44.746849365234425,288,20,268
SAC,LightGBM,2.0119630749600166,43.59157235081575,51.93806260174852,-43.09640229183451,288,20,268
SAC,LSTM,4.37033688646952,93.53501790364581,123.61164669854801,67.62235839843746,288,15,268
SAC,Ensemble_XGB_LGBM_LSTM,2.0128310326347107,43.628079996290026,51.56341204499152,-43.435239076003555,288,20,268
SAC,Ensemble_XGB_LGBM,2.025530383378692,43.92162582853446,51.22878079479181,-43.92162582853446,288,20,268
ALL,XGBoost,2.5334360906735527,122.14490307617181,131.42041733487676,75.15805297851561,1440,100,1340
ALL,LightGBM,2.5658425400751876,126.38105780028545,139.37069867366262,56.79877657849409,1440,100,1340
ALL,LSTM,6.35244302640701,243.11958626302086,302.0735421103261,132.57953092447917,1440,75,1340
ALL,Ensemble_XGB_LGBM_LSTM,2.5391729572429385,123.88322650839487,135.78742356197344,60.567936023418376,1440,100,1340
ALL,Ensemble_XGB_LGBM,2.523758018436413,122.29289417975525,132.18072393029422,65.97841477850483,1440,100,1340
