zone,model,MAPE,MAE,RMSE,BIAS
CAC,XGBoost,415958780246.43774,4170.002244398329,4345.775513818731,4151.10122511122
CAC,LightGBM,401852812812.969,4022.4878785696046,4197.83145145303,4016.662448203605
CAC,LSTM,117730333021.63585,1177.6069250718604,1231.5287092923047,1177.6069250718604
CAC,Ensemble,308713283624.84076,3093.9354226054124,3227.146710007383,3082.2950280582477
MAC,XGBoost,371763579644.1255,3719.743008761936,3883.9226499233864,3718.021331108941
MAC,LightGBM,362255776179.64813,3624.511377730698,3784.855153231786,3621.8110972369823
MAC,LSTM,143524760373.6813,1435.9546585716391,1441.7998486999913,1434.5405489018278
MAC,Ensemble,288694023120.6892,2888.7981437498656,3016.3079342848864,2886.555048679582
NAC,XGBoost,120661997731.56137,1207.370475938585,1260.5770536912335,1206.9060397677952
NAC,LightGBM,120906156060.01463,1209.987314158454,1262.9240894051873,1209.662583474323
NAC,LSTM,16471919557.55947,165.33454317628212,203.8408920356638,150.93833224427024
NAC,Ensemble,85171065749.87341,852.7125702769915,891.0021120742591,851.9669044835647
NEC,XGBoost,137176362694.67282,1372.9258717854818,1433.1638290421272,1371.9676140679253
NEC,LightGBM,135214490567.43631,1353.830807132817,1412.8182828792706,1352.3430624500702
NEC,LSTM,45458919948.37057,454.8593783972398,491.09727280052005,454.3190205699993
NEC,Ensemble,104739791117.84418,1048.8446233828768,1096.1611272739715,1047.5195614308905
SAC,XGBoost,140095653279.6462,1401.4426277160646,1463.3343215089571,1400.987823062473
SAC,LightGBM,140017582114.3661,1400.671532959526,1462.462172004919,1400.1301672026889
SAC,LSTM,67261160589.26088,672.7568017578125,683.5918204142846,672.4664100272701
SAC,Ensemble,114000948321.33789,1140.5278891159085,1191.4337039237362,1139.9661950238365
ALL,XGBoost,237131274719.28873,2374.296845720079,2477.354673596887,2369.796806623671
ALL,LightGBM,232049363546.8868,2322.2977821102204,2424.1782297948384,2320.121871713534
ALL,LSTM,78089418698.1016,781.3024613949667,810.3717086485528,777.9742473630456
ALL,Ensemble,180263822386.91708,1804.963729826211,1884.410317512847,1801.6605475352244
