zone,model,MAPE,MAE,RMSE,BIAS,n_rows_total,n_rows_scored,n_rows_excluded_zero_actual
CAC,XGBoost,8.118907352206788,716.2212751116074,725.4681381128381,-716.2212751116074,288,21,267
CAC,LightGBM,7.589430198152451,669.1296773918717,682.6612268355087,-669.1296773918717,288,21,267
CAC,LSTM,4.03418289203937,354.5367248535158,416.8778565375197,-305.09912719726594,288,16,267
CAC,Ensemble_XGB_LGBM_LSTM,7.648996377983572,674.4274821353426,687.0099936969224,-674.4274821353426,288,21,267
CAC,Ensemble_XGB_LGBM,7.8541687751796205,692.6754762517396,702.9223396438102,-692.6754762517396,288,21,267
MAC,XGBoost,0.8697720611541804,63.09348958333331,73.36220838166915,14.197237723214172,288,21,267
MAC,LightGBM,0.9638378802720529,69.75588314222253,96.20146993888906,-57.90841327448652,288,21,267
MAC,LSTM,7.7569360345568885,560.047137451172,567.8886225293692,-560.047137451172,288,16,267
MAC,Ensemble_XGB_LGBM_LSTM,0.8779271396082413,63.69177481332446,89.88467442369203,-49.79652753724566,288,21,267
MAC,Ensemble_XGB_LGBM,0.664278019220204,48.642036476899754,73.93242221793521,-21.855587775636327,288,21,267
NAC,XGBoost,3.915599770171024,89.45179036458329,98.65194713264498,-89.45179036458329,288,21,267
NAC,LightGBM,3.9842335828564135,91.27699207462051,102.32635287911465,-91.27699207462051,288,21,267
NAC,LSTM,7.406297537357748,164.2898010253906,173.1455644580875,-32.62257080078122,288,16,267
NAC,Ensemble_XGB_LGBM_LSTM,3.9765122789293126,91.07165688224144,101.81807779755036,-91.07165688224144,288,21,267
NAC,Ensemble_XGB_LGBM,3.9499166765137192,90.36439121960191,100.24797339863599,-90.36439121960191,288,21,267
NEC,XGBoost,3.4884763855152428,113.22515578497024,130.22756061612057,-111.13978097098213,288,21,267
NEC,LightGBM,2.242517382737132,72.11303715853225,83.13741622409496,-70.33587093505297,288,21,267
NEC,LSTM,11.580960481779295,361.06528015136723,392.7850926532408,-105.79900207519526,288,16,267
NEC,Ensemble_XGB_LGBM_LSTM,2.3826877705496714,76.73815050400658,87.58047626008738,-74.92631081409507,288,21,267
NEC,Ensemble_XGB_LGBM,2.865496884126186,92.66909647175119,104.90241141602394,-90.73782595301752,288,21,267
SAC,XGBoost,1.2124885781037895,25.362579055059488,29.34426949466731,12.351192801339266,288,21,267
SAC,LightGBM,1.5413043012951604,31.89815294522492,35.04933864971277,15.652511241316818,288,21,267
SAC,LSTM,4.895282755204141,100.9455032348633,108.04377603018914,-0.1273666381836307,288,16,267
SAC,Ensemble_XGB_LGBM_LSTM,1.5043125324361275,31.16290088258124,34.06287087744814,15.281112916819179,288,21,267
SAC,Ensemble_XGB_LGBM,1.3768964396994738,28.630366000142192,31.2657400049891,14.001852021328054,288,21,267
ALL,XGBoost,3.521048829430205,201.47085797991073,211.41082474758804,-178.05288318452384,1440,105,1335
ALL,LightGBM,3.2642646690626416,186.83474854249437,199.875160905464,-174.59968848694297,1440,105,1335
ALL,LSTM,7.134731940187488,308.1768893432618,331.74818244168125,-200.7390408325196,1440,80,1335
ALL,Ensemble_XGB_LGBM_LSTM,3.2780872199013853,187.41839304349926,200.07121861114007,-174.98817289042114,1440,105,1335
ALL,Ensemble_XGB_LGBM,3.3421513589478407,190.59627328402695,202.65417733627893,-176.32628583573344,1440,105,1335
