zone,model,MAPE,MAE,RMSE,BIAS,n_rows_total,n_rows_scored,n_rows_excluded_zero_actual
CAC,XGBoost,3.600789119808049,317.3636904761907,334.91487184391866,-317.3636904761907,288,21,267
CAC,LightGBM,8.153519635034172,717.3958128929288,738.546920011429,-717.3958128929288,288,21,267
CAC,LSTM,14.411633493132936,1261.720953369141,1278.4490272202138,-1261.720953369141,288,16,267
CAC,Ensemble_XGB_LGBM_LSTM,7.00668681824871,616.6277212561524,636.1045037322675,-616.6277212561524,288,21,267
CAC,Ensemble_XGB_LGBM,5.87715437742111,517.3797516845598,535.5220927627255,-517.3797516845598,288,21,267
MAC,XGBoost,1.8913905881187323,133.6418712797619,161.06571836587037,-75.74849330357154,288,21,267
MAC,LightGBM,1.7004311666276646,124.78545355286232,152.2925499455958,1.8522903149896592,288,21,267
MAC,LSTM,13.040177423087096,964.2204467773439,1001.0385555295085,-964.2204467773439,288,16,267
MAC,Ensemble_XGB_LGBM_LSTM,1.5879434757963071,116.47447091952584,144.79724898143823,-17.69534707852563,288,21,267
MAC,Ensemble_XGB_LGBM,1.577370138160314,114.97608604672487,143.85672827316304,-36.94810149429083,288,21,267
NAC,XGBoost,1.5470469434506922,35.205133928571406,44.182170432731,-29.796412295386865,288,21,267
NAC,LightGBM,2.5814785966874014,58.82452411408436,65.56690648928952,-46.856401824191394,288,21,267
NAC,LSTM,7.762536079354318,173.08156280517574,193.9352205858464,-173.08156280517574,288,16,267
NAC,Ensemble_XGB_LGBM_LSTM,2.259153634102667,51.53686668243404,58.15319363368998,-42.55899046188548,288,21,267
NAC,Ensemble_XGB_LGBM,1.96561660802564,44.84208337457941,51.89433222485361,-38.32640705978919,288,21,267
NEC,XGBoost,0.830378535727111,26.45749395461315,34.85619914494311,8.51063290550597,288,21,267
NEC,LightGBM,0.892624561261064,28.07974705493728,35.31329838030711,-1.8818613292003734,288,21,267
NEC,LSTM,15.407869483296672,481.63623657226555,573.5907216436797,-481.63623657226555,288,16,267
NEC,Ensemble_XGB_LGBM_LSTM,0.8246226908083663,26.058530881508972,33.19443708621023,0.7360079685221579,288,21,267
NEC,Ensemble_XGB_LGBM,0.7856065869341051,24.91740470413487,32.390398785895535,3.3143857881527765,288,21,267
SAC,XGBoost,1.0240782157539388,20.990640113467254,25.74232697163645,1.5200625465029567,288,21,267
SAC,LightGBM,1.1071988332815634,22.83304376569925,25.53208276134932,9.139163600858009,288,21,267
SAC,LSTM,4.877858129747137,100.0622955322266,124.1462133830786,-98.20835266113285,288,16,267
SAC,Ensemble_XGB_LGBM_LSTM,1.011932068817895,20.840232231903386,24.192232663653463,7.219912045265963,288,21,267
SAC,Ensemble_XGB_LGBM,0.9503635642394676,19.55152531064835,23.775829970843144,5.329613073680461,288,21,267
ALL,XGBoost,1.7787366805717046,106.73176595052088,120.15225735181991,-82.57558012462803,1440,105,1335
ALL,LightGBM,2.8870505585783732,190.3837162761024,203.4503515175941,-151.02852442609458,1440,105,1335
ALL,LSTM,11.100014921723632,596.1442990112306,634.2319476724654,-595.7735104370119,1440,80,1335
ALL,Ensemble_XGB_LGBM_LSTM,2.5380677375547886,166.3075643943049,179.28832321945188,-133.7852277565551,1440,105,1335
ALL,Ensemble_XGB_LGBM,2.231222254956127,144.33337022412945,157.4878764034962,-116.80205227536129,1440,105,1335
