zone,model,MAPE,MAE,RMSE,BIAS,n_rows_total,n_rows_scored,n_rows_excluded_zero_actual
CAC,XGBoost,1.5694023640286663,156.36508345170444,188.26620700280557,-138.5211381392045,288,22,266
CAC,LightGBM,1.645001066588617,161.21155699841282,179.84827256469663,-83.53065154919626,288,22,266
CAC,LSTM,,,,,288,0,265
CAC,Ensemble_XGB_LGBM_LSTM,1.5159951781525856,150.30042478089152,173.65727305574168,-111.02589484420051,288,22,266
CAC,Ensemble_XGB_LGBM,1.5159951781525842,150.30042478089135,173.6572730557416,-111.02589484420035,288,22,266
MAC,XGBoost,4.435397062261522,353.365664950284,405.5708854869922,-353.365664950284,288,22,266
MAC,LightGBM,4.568720179538341,367.54131741493234,422.03043085541464,-367.54131741493234,288,22,266
MAC,LSTM,,,,,288,0,265
MAC,Ensemble_XGB_LGBM_LSTM,4.50205862089993,360.45349118260805,411.8118478767866,-360.45349118260805,288,22,266
MAC,Ensemble_XGB_LGBM,4.50205862089993,360.453491182608,411.81184787678654,-360.453491182608,288,22,266
NAC,XGBoost,2.2328239798066427,50.59794810901986,63.077403397624586,-44.770091663707376,288,22,266
NAC,LightGBM,3.466545129441311,79.64490158297406,94.09257757042197,-61.70882147460796,288,22,266
NAC,LSTM,,,,,288,0,265
NAC,Ensemble_XGB_LGBM_LSTM,2.821094323427374,64.49911039287203,76.15658188494339,-53.23945656915773,288,22,266
NAC,Ensemble_XGB_LGBM,2.8210943234273698,64.49911039287194,76.15658188494332,-53.239456569157646,288,22,266
NEC,XGBoost,3.0776736792800063,102.83959295099432,116.71946123434317,-95.38114124644886,288,22,266
NEC,LightGBM,3.7585256377253766,125.01977284589812,135.2843052166024,-116.91041066002872,288,22,266
NEC,LSTM,,,,,288,0,265
NEC,Ensemble_XGB_LGBM_LSTM,3.3949713758936135,113.18032654191211,124.83361602468896,-106.14577595323871,288,22,266
NEC,Ensemble_XGB_LGBM,3.3949713758936135,113.18032654191211,124.83361602468896,-106.14577595323875,288,22,266
SAC,XGBoost,3.523717893707051,77.96543190696023,84.85477080247074,-77.85104314630682,288,22,266
SAC,LightGBM,2.760738626564408,61.60170173886286,69.60736585571348,-61.53893680010594,288,22,266
SAC,LSTM,,,,,288,0,265
SAC,Ensemble_XGB_LGBM_LSTM,3.1422282601357314,69.78356682291161,76.25858423802121,-69.69498997320643,288,22,266
SAC,Ensemble_XGB_LGBM,3.142228260135729,69.78356682291157,76.25858423802117,-69.6949899732064,288,22,266
ALL,XGBoost,2.967802995816778,148.22674427379255,171.69774558484727,-141.97781582919032,1440,110,1330
ALL,LightGBM,3.23990612797161,159.00385011621603,180.1725904125698,-138.24602757977425,1440,110,1330
ALL,LSTM,,,,,1440,0,1325
ALL,Ensemble_XGB_LGBM_LSTM,3.0752695517018465,151.64338394423908,172.54358061603637,-140.11192170448228,1440,110,1330
ALL,Ensemble_XGB_LGBM,3.0752695517018456,151.643383944239,172.5435806160363,-140.11192170448223,1440,110,1330
