for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-28 00:00:00,0.0,CAC,10015.888,10043.535073350291,10029.711384331396,7005.4345703125,9424.856021527616,,,,,
2026-06-28 00:30:00,0.0,CAC,9977.643,10018.520587720528,9998.081582922765,6789.046875,9356.274641338212,,,,,
2026-06-28 01:00:00,0.0,CAC,10001.43,9941.83569803242,9971.63269276621,6768.58837890625,9331.02382999422,,,,,
2026-06-28 01:30:00,0.0,CAC,9977.208,10031.096476872857,10004.15224234268,6626.87939453125,9328.697672780394,,,,,
2026-06-28 02:00:00,0.0,CAC,9784.21,9804.24388616194,9794.226923549719,6621.60546875,9159.702632589777,,,,,
2026-06-28 02:30:00,0.0,CAC,9690.048,9592.749476637155,9641.398664099826,6488.0205078125,9010.723032842361,,,,,
2026-06-28 03:00:00,0.0,CAC,9265.968,9412.004495490222,9338.986134463861,6521.27880859375,8775.44466928984,,,,,
2026-06-28 03:30:00,0.0,CAC,9144.037,9283.916051430244,9213.976580402621,6465.0615234375,8664.193569009598,,,,,
2026-06-28 04:00:00,0.0,CAC,8847.345,9194.311328134629,9020.828027348565,6504.38623046875,8517.539667972602,,,,,
2026-06-28 04:30:00,0.0,CAC,9009.5625,9246.27871431546,9127.92060715773,6453.857421875,8593.107970101184,,,,,
2026-06-28 05:00:00,0.0,CAC,8800.878,9147.406022062165,8974.141975874832,6474.41748046875,8474.197076793616,,,,,
2026-06-28 05:30:00,0.0,CAC,8903.16,9257.296425197983,9080.228290723991,6440.38671875,8552.259976329195,,,,,
2026-06-28 06:00:00,0.0,CAC,8738.802,8902.471329340462,8820.636543576482,6562.9990234375,8369.109039548686,,,,,
2026-06-28 06:30:00,0.0,CAC,8611.46,8549.010219957443,8580.235090447472,6501.89599609375,8164.567271576728,,,,,
2026-06-28 07:00:00,0.0,CAC,8046.192,7530.741527407369,7788.466710969309,6499.21728515625,7530.616825806698,,,,,
2026-06-28 07:30:00,0.0,CAC,8000.313,7531.073041454074,7765.693014867662,6521.27783203125,7516.80997830038,,,,,
2026-06-28 08:00:00,0.0,CAC,7823.3555,7519.642544448029,7671.499006599015,6543.28369140625,7445.855943560462,,,,,
2026-06-28 08:30:00,0.0,CAC,7856.421,7493.425543095011,7674.923220766255,6541.2958984375,7448.197756300505,,,,,
2026-06-28 09:00:00,0.0,CAC,7649.103,7398.761809826141,7523.9324185849455,6537.666015625,7326.679137992956,,,,,
2026-06-28 09:30:00,0.0,CAC,7510.8076,7310.500708989122,7410.654163088311,6304.86474609375,7189.496279689399,,,,,
2026-06-28 10:00:00,0.0,CAC,7481.571,7294.480457022027,7388.025628901638,6327.48779296875,7175.918061715061,,,,,
2026-06-28 10:30:00,0.0,CAC,7553.1787,7368.023207148202,7460.600959042851,6200.27880859375,7208.536528953031,,,,,
2026-06-28 11:00:00,0.0,CAC,7554.46,7326.8171410875375,7440.638551012518,6167.396484375,7185.990137685015,,,,,
