for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-25 00:00:00,0.0,CAC,11038.582,10970.662510773296,11004.622271011649,8253.125,10454.32281680932,,,,,
2026-06-25 00:30:00,0.0,CAC,10952.612,10997.894677406044,10975.253491046773,8079.17138671875,10396.03707018117,,,,,
2026-06-25 01:00:00,0.0,CAC,10651.174,10772.42648353426,10711.800155829631,8109.8935546875,10191.418835601206,,,,,
2026-06-25 01:30:00,0.0,CAC,10561.216,10608.6687034274,10584.94226186995,7918.37451171875,10051.62871183971,,,,,
2026-06-25 02:00:00,0.0,CAC,10283.771,10368.130679538888,10325.951081956944,7907.82275390625,9842.325416346805,,,,,
2026-06-25 02:30:00,0.0,CAC,10204.974,10262.601598672249,10233.787615742374,7732.166015625,9733.4632957189,,,,,
2026-06-25 03:00:00,0.0,CAC,10023.499,10085.013890592345,10054.256457014922,7736.46533203125,9590.698232018189,,,,,
2026-06-25 03:30:00,0.0,CAC,10020.673,10016.006688283282,10018.339769922892,7641.0537109375,9542.882558125813,,,,,
2026-06-25 04:00:00,0.0,CAC,9946.953,9914.14791857986,9930.55052178993,7723.4462890625,9489.129675244445,,,,,
2026-06-25 04:30:00,0.0,CAC,9646.33,9666.142997007151,9656.236537566076,7518.708984375,9228.73102692786,,,,,
2026-06-25 05:00:00,0.0,CAC,9450.431,9515.618107676371,9483.024385869436,7558.71923828125,9098.1633563518,,,,,
2026-06-25 05:30:00,0.0,CAC,9674.302,9704.906981683296,9689.604369747898,7476.61328125,9247.00615204832,,,,,
2026-06-25 06:00:00,0.0,CAC,9774.846,9854.757043415104,9814.801373270053,7551.34130859375,9362.10936033479,,,,,
2026-06-25 06:30:00,0.0,CAC,9463.583,9625.324128949644,9544.453568381072,7401.42138671875,9115.847132048608,,,,,
2026-06-25 07:00:00,0.0,CAC,9264.285,9521.605577904735,9392.945367077367,7410.36279296875,8996.428852255645,,,,,
2026-06-25 07:30:00,0.0,CAC,9069.761,9444.94009484763,9257.350418517566,7344.794921875,8874.839319189052,,,,,
2026-06-25 08:00:00,0.0,CAC,9283.276,9526.620837601162,9404.948602394332,7476.38525390625,9019.235932696716,,,,,
2026-06-25 08:30:00,0.0,CAC,9411.758,9661.006062172442,9536.38193733622,7410.48828125,9111.203206118977,,,,,
2026-06-25 09:00:00,0.0,CAC,9292.356,9464.068079693361,9378.21226250293,7292.74755859375,8961.119321721095,,,,,
2026-06-25 09:30:00,0.0,CAC,9218.127,9425.79045638566,9321.958704755329,7157.55615234375,8889.078194273014,,,,,
2026-06-25 10:00:00,0.0,CAC,9353.511,9493.089527112461,9423.30013464998,7225.0400390625,8983.648115532484,,,,,
2026-06-25 10:30:00,0.0,CAC,9232.201,9479.3915568485,9355.796364361751,7054.6220703125,8895.561505551901,,,,,
2026-06-25 11:00:00,0.0,CAC,9167.064,9361.31128987262,9264.187871498809,7057.74560546875,8822.899418292798,,,,,
2026-06-25 11:30:00,0.0,CAC,8896.661,9129.186799464915,9012.923966138707,6899.11767578125,8590.162708067217,,,,,
2026-06-25 12:00:00,0.0,CAC,8374.514,8488.488200297252,8431.500936086126,6951.20263671875,8135.441276212651,,,,,
2026-06-25 12:30:00,0.0,CAC,8377.96,8335.972781040055,8356.966370988777,7057.77734375,8097.128565541022,,,,,
2026-06-25 13:00:00,0.0,CAC,8783.89,9129.769309595822,8956.829479016662,7474.103515625,8660.284286338328,,,,,
2026-06-25 13:30:00,0.0,CAC,9128.586,9446.86469443522,9287.725315967611,7748.4990234375,8979.880057461589,,,,,
2026-06-25 14:00:00,0.0,CAC,9440.08,9643.278104378425,9541.679091251714,8109.90966796875,9255.32520659512,,,,,
2026-06-25 14:30:00,0.0,CAC,9637.336,9663.30087483711,9650.318406168555,8314.025390625,9383.059803059845,,,,,
2026-06-25 15:00:00,0.0,CAC,9863.113,9864.610224702941,9863.86175297647,8568.4775390625,9604.784910193677,,,,,
2026-06-25 15:30:00,0.0,CAC,10389.196,10339.102493506967,10364.149391284733,8683.9990234375,10028.119317715287,,,,,
2026-06-25 16:00:00,0.0,CAC,10474.708,10340.618215362825,10407.663111587663,8847.8046875,10095.69142677013,,,,,
2026-06-25 16:30:00,0.0,CAC,10528.438,10499.194132830598,10513.81630469655,8760.1298828125,10163.07902031974,,,,,
2026-06-25 17:00:00,0.0,CAC,10247.746,10238.801024309405,10243.273559029702,8762.162109375,9947.051269098763,,,,,
2026-06-25 17:30:00,0.0,CAC,10314.697,10309.14806482456,10311.92266522478,8720.2763671875,9993.593405617323,,,,,
2026-06-25 18:00:00,0.0,CAC,10647.977,10644.521125184787,10646.248843842393,8974.42578125,10311.884231323917,,,,,
2026-06-25 18:30:00,0.0,CAC,11088.27,11044.38331657762,11066.32642391381,8948.412109375,10642.74356100605,,,,,
2026-06-25 19:00:00,0.0,CAC,11421.994,11346.704612132513,11384.349376378756,9097.876953125,10927.054891728007,,,,,
2026-06-25 19:30:00,0.0,CAC,11575.782,11490.577430481644,11533.179828522072,8973.6708984375,11021.278042505159,,,,,
2026-06-25 20:00:00,0.0,CAC,11657.243,11476.221260333563,11566.732212198032,9003.9345703125,11054.172683820925,,,,,
2026-06-25 20:30:00,0.0,CAC,11710.53,11575.62412340303,11643.077198420266,8817.2509765625,11077.911954048712,,,,,
2026-06-25 21:00:00,0.0,CAC,11525.383,11438.121470410622,11481.752141455312,8787.513671875,10942.90444753925,,,,,
2026-06-25 21:30:00,0.0,CAC,11498.543,11510.323762247357,11504.433365498679,8583.2783203125,10920.202356461445,,,,,
2026-06-25 22:00:00,0.0,CAC,11239.876,11277.882465653765,11258.879221108133,8633.5859375,10733.820564386506,,,,,
2026-06-25 22:30:00,0.0,CAC,11425.006,11389.278395630223,11407.142127502611,8592.6826171875,10844.25022543959,,,,,
2026-06-25 23:00:00,0.0,CAC,11308.563,11091.91032196816,11200.23689926533,8580.4189453125,10676.273308474765,,,,,
2026-06-25 23:30:00,0.0,CAC,11076.789,11054.46984700974,11065.62945475487,8342.3984375,10520.983251303896,,,,,
2026-06-25 00:00:00,0.0,MAC,9103.133,9097.866861858347,9100.499837179173,7144.8984375,8709.37955724334,,,,,
2026-06-25 00:30:00,0.0,MAC,8729.525,8782.094788067197,8755.810089346098,6921.81591796875,8389.011255070629,,,,,
2026-06-25 01:00:00,0.0,MAC,8513.0625,8434.604491176557,8473.833495588278,6775.427734375,8134.152343345622,,,,,
2026-06-25 01:30:00,0.0,MAC,8407.701,8354.452557663935,8381.076864769468,6548.65185546875,8014.591862909325,,,,,
2026-06-25 02:00:00,0.0,MAC,8180.7793,8119.9180073879315,8150.348652131466,6431.478515625,7806.574624830173,,,,,
2026-06-25 02:30:00,0.0,MAC,8041.271,7908.117238098923,7974.694117096336,6232.7109375,7626.29748117707,,,,,
2026-06-25 03:00:00,0.0,MAC,7851.9253,7735.000016346534,7793.462654657642,6160.626953125,7466.895514351114,,,,,
2026-06-25 03:30:00,0.0,MAC,7701.8696,7633.921146983178,7667.8953879447145,6059.67333984375,7346.250978324522,,,,,
2026-06-25 04:00:00,0.0,MAC,7454.7812,7390.725424204108,7422.7533371020545,6049.111328125,7148.024935306644,,,,,
2026-06-25 04:30:00,0.0,MAC,7286.9326,7242.440550843463,7264.6865840154815,5998.67626953125,7011.484521118636,,,,,
2026-06-25 05:00:00,0.0,MAC,7113.5225,7100.799985592737,7107.161223265119,6050.552734375,6895.839525487096,,,,,
2026-06-25 05:30:00,0.0,MAC,7142.249,7205.083064392663,7173.666043915082,6081.93408203125,6955.319651538315,,,,,
2026-06-25 06:00:00,0.0,MAC,7166.561,7197.080419733703,7181.820727444976,6233.76904296875,6992.2103905497315,,,,,
2026-06-25 06:30:00,0.0,MAC,7447.724,7344.4210859975965,7396.072603545674,6228.63232421875,7162.58454768029,,,,,
2026-06-25 07:00:00,0.0,MAC,7672.701,7520.625939030235,7596.663555452617,6426.931640625,7362.717172487095,,,,,
2026-06-25 07:30:00,0.0,MAC,8059.4067,7850.614171749105,7955.010455015177,6632.6767578125,7690.543715574642,,,,,
2026-06-25 08:00:00,0.0,MAC,8237.405,8150.957037607766,8194.181155522634,7170.07275390625,7989.359475199357,,,,,
2026-06-25 08:30:00,0.0,MAC,8845.724,8745.90985008084,8795.81674144667,7606.96875,8558.047143157335,,,,,
2026-06-25 09:00:00,0.0,MAC,9248.972,9066.13308509184,9157.55238238967,7819.5595703125,8889.953819974236,,,,,
2026-06-25 09:30:00,0.0,MAC,9337.23,9183.001263211137,9260.11586598057,7763.0908203125,8960.710856846956,,,,,
