for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-26 00:00:00,0.0,CAC,10675.405,10741.518808975408,10708.462041206454,7851.5234375,10137.074320465163,,,,,
2026-06-26 00:30:00,0.0,CAC,10504.84,10474.654666516853,10489.747255133427,7648.7685546875,9921.551515044242,,,,,
2026-06-26 01:00:00,0.0,CAC,10504.323,10453.492712109286,10478.907977148392,7685.5302734375,9920.232436406213,,,,,
2026-06-26 01:30:00,0.0,CAC,10525.674,10456.246968531825,10490.960398328412,7567.931640625,9906.35464678773,,,,,
2026-06-26 02:00:00,0.0,CAC,10364.158,10308.904705874485,10336.531454499742,7550.76123046875,9779.377409693545,,,,,
2026-06-26 02:30:00,0.0,CAC,10227.878,10180.874623432925,10204.376276560211,7360.0185546875,9635.504732185671,,,,,
2026-06-26 03:00:00,0.0,CAC,10094.484,10044.712988103267,10069.598681551633,7414.0751953125,9538.493984303806,,,,,
2026-06-26 03:30:00,0.0,CAC,9995.243,9897.458678919747,9946.350921491125,7282.76611328125,9413.633959849149,,,,,
2026-06-26 04:00:00,0.0,CAC,9691.951,9672.287025361924,9682.119098618463,7317.63037109375,9209.22135311352,,,,,
2026-06-26 04:30:00,0.0,CAC,9706.217,9693.616966261536,9699.916881568268,7196.05712890625,9199.144931035866,,,,,
2026-06-26 05:00:00,0.0,CAC,9512.898,9505.16184060029,9509.030139050144,7216.068359375,9050.437783115118,,,,,
2026-06-26 05:30:00,0.0,CAC,9898.703,9852.482956500993,9875.593040750497,7210.3994140625,9342.554315412899,,,,,
2026-06-26 06:00:00,0.0,CAC,9931.982,9775.049291125822,9853.515856500411,7362.32861328125,9355.27840785658,,,,,
2026-06-26 06:30:00,0.0,CAC,9440.014,9589.724067257088,9514.868869566044,7222.68798828125,9056.432693309085,,,,,
2026-06-26 07:00:00,0.0,CAC,9199.48,9260.18551281688,9229.832990783441,7207.4453125,8825.355455126753,,,,,
2026-06-26 07:30:00,0.0,CAC,9165.834,9246.447374164196,9206.140679269598,7139.2041015625,8792.753363728178,,,,,
2026-06-26 08:00:00,0.0,CAC,9156.192,9193.40521202458,9174.79879741854,7224.87841796875,8784.814721528583,,,,,
2026-06-26 08:30:00,0.0,CAC,9673.2295,9757.299514163527,9715.264503175513,7328.43408203125,9237.898418946663,,,,,
