for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-24 00:30:00,10830.5,CAC,10707.969,10727.171971788292,10717.570360894148,,10717.570360894146,1.1313535847837126,0.9540467033997196,,1.0427001440917243,1.0427001440917076,20260624_142441,2026-06-24
2026-06-24 01:00:00,10774.5,CAC,10531.841,10584.762305039112,10558.301562675806,,10558.301562675806,2.2521618607592,1.7609883981705683,,2.0065751294648844,2.0065751294648844,20260624_142441,2026-06-24
2026-06-24 01:30:00,10823.0,CAC,10517.188,10567.857993676367,10542.523235119435,,10542.523235119434,2.8255707607641134,2.3574055836979673,,2.5914881722310485,2.591488172231032,20260624_142441,2026-06-24
2026-06-24 02:00:00,10537.9,CAC,10319.979,10352.296377995235,10336.137446810117,,10336.137446810117,2.0679782914527527,1.7612961026842586,,1.9146371970685143,1.9146371970685143,20260624_142441,2026-06-24
2026-06-24 02:30:00,10334.9,CAC,10253.778,10183.145472198636,10218.461896255569,,10218.461896255569,0.7849295076633508,1.4683695807541828,,1.126649544208758,1.126649544208758,20260624_142441,2026-06-24
2026-06-24 03:00:00,10250.3,CAC,10137.073,10113.713833019106,10125.393537603304,,10125.393537603304,1.1046189654205172,1.332508970282751,,1.2185639678516251,1.2185639678516251,20260624_142441,2026-06-24
2026-06-24 03:30:00,10162.2,CAC,10039.669,9926.603054703548,9983.136000008024,,9983.136000008024,1.2057532294926363,2.3183655635241656,,1.762059396508401,1.762059396508401,20260624_142441,2026-06-24
2026-06-24 04:00:00,10017.0,CAC,9944.083,9907.138950722205,9925.610979267352,,9925.610979267352,0.7279324367325547,1.096746024536241,,0.9123392306343976,0.9123392306343976,20260624_142441,2026-06-24
2026-06-24 04:30:00,10119.9,CAC,9765.909,9865.925011558273,9815.917095622886,,9815.917095622886,3.4979675719374668,2.509659072142284,,3.003813322039875,3.003813322039875,20260624_142441,2026-06-24
2026-06-24 05:00:00,9823.8,CAC,9676.807,9742.335372616732,9709.571006620869,,9709.571006620865,1.496298371047856,0.8292577962017522,,1.1627780836248134,1.1627780836247947,20260624_142441,2026-06-24
2026-06-24 05:30:00,10126.7,CAC,9796.045,9871.293290954893,9833.669106414944,,9833.669106414944,3.265180938755969,2.522111932269229,,2.893646435512608,2.893646435512608,20260624_142441,2026-06-24
2026-06-24 06:00:00,9963.7,CAC,9666.933,9694.956826216878,9680.944721702188,,9680.94472170219,2.978485731329734,2.697222656072774,,2.8378541937012445,2.837854193701263,20260624_142441,2026-06-24
2026-06-24 06:30:00,9634.8,CAC,9313.749,9537.434408980864,9425.591716209185,,9425.591716209185,3.3322017744270696,1.0105616205747452,,2.171381697500898,2.171381697500898,20260624_142441,2026-06-24
2026-06-24 07:00:00,9290.0,CAC,9187.325,9202.09600484896,9194.71060008073,,9194.71060008073,1.105218564989236,0.9462216916150544,,1.025720128302145,1.025720128302145,20260624_142441,2026-06-24
2026-06-24 07:30:00,8943.8,CAC,8901.75,8816.877452660574,8859.313726330287,,8859.313726330287,0.4701580983474504,1.4191120926163976,,0.944635095481924,0.944635095481924,20260624_142441,2026-06-24
2026-06-24 08:00:00,9008.8,CAC,8970.16,9147.79003385516,9058.97509505258,,9058.97509505258,0.4289122163884122,1.5428251693362014,,0.5569564764738947,0.5569564764738947,20260624_142441,2026-06-24
2026-06-24 08:30:00,9387.1,CAC,9213.578,9535.19385602168,9374.38599051084,,9374.38599051084,1.8485141843593904,1.5776316010448383,,0.135441291657276,0.135441291657276,20260624_142441,2026-06-24
2026-06-24 09:00:00,9043.5,CAC,9090.871,9370.28030561452,9230.57569968226,,9230.57569968226,0.5238137197987505,3.6134273855755,,2.068620552687125,2.068620552687125,20260624_142441,2026-06-24
2026-06-24 09:30:00,9020.1,CAC,8941.585,8984.329256555358,8962.957108746428,,8962.957108746428,0.8704453283500222,0.3965670385543618,,0.6335061834522021,0.6335061834522021,20260624_142441,2026-06-24
2026-06-24 10:00:00,8741.7,CAC,8890.612,8982.325764450023,8936.469034568761,,8936.469034568761,1.7034707744202988,2.7526197930610974,,2.228045283740698,2.228045283740698,20260624_142441,2026-06-24
2026-06-24 10:30:00,8875.4,CAC,8831.587,8825.35003494232,8828.46847450241,,8828.46847450241,0.4936463250952028,0.5639178522396773,,0.5287820886674401,0.5287820886674401,20260624_142441,2026-06-24
2026-06-24 11:00:00,8819.2,CAC,8782.844,8752.248087498943,8767.54591874947,,8767.54591874947,0.4122397723149574,0.7591608365958074,,0.5857003044553927,0.5857003044553927,20260624_142441,2026-06-24
2026-06-24 11:30:00,0.0,CAC,8630.457,8785.634682053707,8708.045856651854,,8708.045856651854,,,,,,20260624_142441,2026-06-24
2026-06-24 12:00:00,0.0,CAC,8284.629,8014.882227177503,8149.755566713751,6619.96044921875,7843.796543214752,,,,,,20260624_142441,2026-06-24
2026-06-24 12:30:00,0.0,CAC,8174.039,7870.883921427245,8022.461491963622,6696.556640625,7757.280521695898,,,,,,20260624_142441,2026-06-24
2026-06-24 13:00:00,0.0,CAC,8423.792,8430.697464314459,8427.244728250978,7081.54443359375,8158.104669319534,,,,,,20260624_142441,2026-06-24
2026-06-24 13:30:00,0.0,CAC,9081.434,9526.596379600032,9304.014986675016,7526.38037109375,8948.488063558763,,,,,,20260624_142441,2026-06-24
2026-06-24 14:00:00,0.0,CAC,9395.285,9673.14738300725,9534.216269628623,7947.5185546875,9216.8767266404,,,,,,20260624_142441,2026-06-24
2026-06-24 14:30:00,0.0,CAC,9536.164,9755.9096630868,9646.0368627934,8227.6201171875,9362.35351367222,,,,,,20260624_142441,2026-06-24
2026-06-24 15:00:00,0.0,CAC,9886.135,9922.622655822564,9904.378710723782,8594.08203125,9642.319374829029,,,,,,20260624_142441,2026-06-24
2026-06-24 15:30:00,0.0,CAC,10119.262,10152.10596329808,10135.68384102404,8646.6630859375,9837.879690006732,,,,,,20260624_142441,2026-06-24
2026-06-24 16:00:00,0.0,CAC,10230.207,10336.948630594365,10283.577830922182,8801.1494140625,9987.092147550244,,,,,,20260624_142441,2026-06-24
2026-06-24 16:30:00,0.0,CAC,10376.411,10547.214980923183,10461.813056867844,8742.5078125,10117.952007994274,,,,,,20260624_142441,2026-06-24
2026-06-24 17:00:00,0.0,CAC,10126.394,10128.583546513371,10127.488550600436,8814.822265625,9864.95529360535,,,,,,20260624_142441,2026-06-24
2026-06-24 17:30:00,0.0,CAC,10292.486,10390.402067444476,10341.444197784738,8818.9814453125,10036.95164729029,,,,,,20260624_142441,2026-06-24
2026-06-24 18:00:00,0.0,CAC,10887.507,11099.323754539666,10993.415295238585,9141.3544921875,10623.003134628369,,,,,,20260624_142441,2026-06-24
2026-06-24 18:30:00,0.0,CAC,11293.949,11315.062387088466,11304.505802919231,9200.037109375,10883.612064210389,,,,,,20260624_142441,2026-06-24
2026-06-24 19:00:00,0.0,CAC,11626.364,11556.364026590532,11591.364142201515,9485.6640625,11170.224126261211,,,,,,20260624_142441,2026-06-24
2026-06-24 19:30:00,0.0,CAC,11704.488,11600.294662361475,11652.39147180574,9371.755859375,11196.264349319592,,,,,,20260624_142441,2026-06-24
2026-06-24 20:00:00,0.0,CAC,11683.674,11572.079829867003,11627.876828996004,9372.2724609375,11176.755955384302,,,,,,20260624_142441,2026-06-24
2026-06-24 20:30:00,0.0,CAC,11717.331,11594.513751531962,11655.922403109733,9172.8046875,11159.298859987784,,,,,,20260624_142441,2026-06-24
