for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-22 00:30:00,9149.4,CAC,9141.854,9118.714183420147,,,0.08248064763809251,0.33538610815849185,,
2026-06-22 01:00:00,8959.4,CAC,8957.495,8944.145275505125,,,0.021261276564274796,0.1702650232702481,,
2026-06-22 01:30:00,8717.1,CAC,8804.331,8789.598613039556,,,1.0006889296612362,0.8316827045640808,,
2026-06-22 02:00:00,8683.6,CAC,8763.781,8734.997177272167,,,0.9233641577225994,0.5918878952527411,,
2026-06-22 02:30:00,8622.9,CAC,8625.47,8615.478986247374,,,0.02980118710063162,0.08606169331229743,,
2026-06-22 03:00:00,8575.1,CAC,8570.331,8584.417974133674,,,0.05561387403645862,0.10866315417515232,,
2026-06-22 03:30:00,8534.1,CAC,8486.31,8527.33036376655,,,0.5599937859586877,0.07932454779590116,,
2026-06-22 04:00:00,8419.9,CAC,8424.035,8439.512927836158,,,0.04911170263305222,0.2329354010874076,,
2026-06-22 04:30:00,8424.9,CAC,8365.979,8410.055480348898,,,0.6993731008676618,0.17619817031777255,,
2026-06-22 05:00:00,8497.3,CAC,8478.942,8500.10550053022,,,0.21604059157025496,0.033016376145613924,,
2026-06-22 05:30:00,8746.0,CAC,8668.375,8717.362879959743,,,0.8875485936428081,0.3274310546564977,,
2026-06-22 06:00:00,8803.2,CAC,8735.737,8756.521023656065,,,0.7663428675084142,0.5302500947829831,,
2026-06-22 06:30:00,8397.9,CAC,8335.299,8401.058369197954,,,0.7454384057323812,0.037609035567868355,,
2026-06-22 07:00:00,8056.0,CAC,8002.9224,8052.450376310092,,,0.6588584498355263,0.04406186308227412,,
2026-06-22 07:30:00,8273.3,CAC,8313.632,8302.649272730809,,,0.4874939375763085,0.3547468692155415,,
2026-06-22 08:00:00,8397.9,CAC,8027.031,8277.0093501965,,,4.416214033046948,1.4395342859941105,,
2026-06-22 08:30:00,8863.9,CAC,8820.07,8850.324806556851,,,0.4944740746172637,0.15315147331477383,,
2026-06-22 09:00:00,8440.8,CAC,8300.22,8339.724612373468,,,1.6654851843130896,1.1974621792547113,,
2026-06-22 09:30:00,8295.3,CAC,8352.748,8372.33110378078,,,0.6925373027497587,0.9286114279264228,,
2026-06-22 10:00:00,8322.6,CAC,8328.315,8358.975215607761,,,0.06867360785691534,0.4370655276927975,,
2026-06-22 10:30:00,8266.8,CAC,7835.6763,8154.829223790083,,,5.215122302084837,1.3544633499046312,,
2026-06-22 11:00:00,8212.7,CAC,7840.2764,8142.376384982764,,,4.5347283209236995,0.8562788731749239,,
2026-06-22 11:30:00,7995.4,CAC,7340.851,7843.612601921807,,,8.186568849354,1.8984340755708582,,
2026-06-22 12:00:00,7499.0,CAC,7190.685,7383.602478260687,7682.60791015625,7418.965149003562,4.111414073959861,1.5388388016977284,2.4484319263401786,1.0672736497724744
2026-06-22 12:30:00,0.0,CAC,4932.8125,4926.17084439631,3020.138671875,4293.040672090437,,,,
2026-06-22 13:00:00,0.0,CAC,4687.72,4640.61933745908,2645.683349609375,3991.3409673040683,,,,
2026-06-22 13:30:00,0.0,CAC,4548.4463,4446.780621314747,2585.536376953125,3860.254429110124,,,,
2026-06-22 14:00:00,0.0,CAC,4600.251,4555.908829723595,1907.614501953125,3687.924769413073,,,,
