for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-22 00:30:00,9149.4,CAC,9141.854,9118.714183420147,,9130.283849522573,0.08248064763809251,0.33538610815849185,,0.2089333778982922
2026-06-22 01:00:00,8959.4,CAC,8957.495,8944.145275505125,,8950.820196346313,0.021261276564274796,0.1702650232702481,,0.09576314991726145
2026-06-22 01:30:00,8717.1,CAC,8804.331,8789.598613039556,,8796.964833863527,1.0006889296612362,0.8316827045640808,,0.9161858171126481
2026-06-22 02:00:00,8683.6,CAC,8763.781,8734.997177272167,,8749.389213636085,0.9233641577225994,0.5918878952527411,,0.7576260264876806
2026-06-22 02:30:00,8622.9,CAC,8625.47,8615.478986247374,,8620.474356404937,0.02980118710063162,0.08606169331229743,,0.02813025310583291
2026-06-22 03:00:00,8575.1,CAC,8570.331,8584.417974133674,,8577.374514410587,0.05561387403645862,0.10866315417515232,,0.026524640069346853
2026-06-22 03:30:00,8534.1,CAC,8486.31,8527.33036376655,,8506.819967039526,0.5599937859586877,0.07932454779590116,,0.31965916687728374
2026-06-22 04:00:00,8419.9,CAC,8424.035,8439.512927836158,,8431.774042043078,0.04911170263305222,0.2329354010874076,,0.14102355186021912
2026-06-22 04:30:00,8424.9,CAC,8365.979,8410.055480348898,,8388.01699798695,0.6993731008676618,0.17619817031777255,,0.4377856355927064
2026-06-22 05:00:00,8497.3,CAC,8478.942,8500.10550053022,,8489.52394167136,0.21604059157025496,0.033016376145613924,,0.09151210771233122
2026-06-22 05:30:00,8746.0,CAC,8668.375,8717.362879959743,,8692.868939979871,0.8875485936428081,0.3274310546564977,,0.6074898241496529
2026-06-22 06:00:00,8803.2,CAC,8735.737,8756.521023656065,,8746.129164171783,0.7663428675084142,0.5302500947829831,,0.6482964811456884
2026-06-22 06:30:00,8397.9,CAC,8335.299,8401.058369197954,,8368.178598661478,0.7454384057323812,0.037609035567868355,,0.3539146850822456
2026-06-22 07:00:00,8056.0,CAC,8002.9224,8052.450376310092,,8027.6863697956705,0.6588584498355263,0.04406186308227412,,0.3514601564589059
2026-06-22 07:30:00,8273.3,CAC,8313.632,8302.649272730809,,8308.140554334153,0.4874939375763085,0.3547468692155415,,0.421120403395914
2026-06-22 08:00:00,8397.9,CAC,8027.031,8277.0093501965,,8152.020055957625,4.416214033046948,1.4395342859941105,,2.9278741595205293
2026-06-22 08:30:00,8863.9,CAC,8820.07,8850.324806556851,,8835.197559528426,0.4944740746172637,0.15315147331477383,,0.32381277396601876
2026-06-22 09:00:00,8440.8,CAC,8300.22,8339.724612373468,,8319.972169467983,1.6654851843130896,1.1974621792547113,,1.4314736817839113
2026-06-22 09:30:00,8295.3,CAC,8352.748,8372.33110378078,,8362.53957532789,0.6925373027497587,0.9286114279264228,,0.8105743653380907
2026-06-22 10:00:00,8322.6,CAC,8328.315,8358.975215607761,,8343.64532264763,0.06867360785691534,0.4370655276927975,,0.2528695677748455
2026-06-22 10:30:00,8266.8,CAC,7835.6763,8154.829223790083,,7995.252746660666,5.215122302084837,1.3544633499046312,,3.2847928259947397
2026-06-22 11:00:00,8212.7,CAC,7840.2764,8142.376384982764,,7991.326376085131,4.5347283209236995,0.8562788731749239,,2.6955035970493175
2026-06-22 11:30:00,7995.4,CAC,7340.851,7843.612601921807,,7592.231838070278,8.186568849354,1.8984340755708582,,5.042501462462434
2026-06-22 12:00:00,7499.0,CAC,7190.685,7383.602478260687,7250.67529296875,7274.987609941062,4.111414073959861,1.5388388016977284,3.3114376187658356,2.987230164807812
2026-06-22 12:30:00,0.0,CAC,4932.8125,4926.17084439631,2555.09228515625,4138.025209850854,493281250000.0,492617084439.631,255509228515.625,413802520985.0854
2026-06-22 13:00:00,0.0,CAC,4687.72,4640.61933745908,1853.343994140625,3727.2278488144852,468772021484.375,464061933745.9081,185334399414.0625,372722784881.44855
2026-06-22 13:30:00,0.0,CAC,4548.4463,4446.780621314747,2251.03466796875,3748.7538594486655,454844628906.25,444678062131.4747,225103466796.875,374875385944.8666
2026-06-22 14:00:00,0.0,CAC,4600.251,4555.908829723595,1486.2596435546875,3547.473149946927,460025097656.25,455590882972.3595,148625964355.46875,354747314994.69275
2026-06-22 14:30:00,0.0,CAC,4599.765,4516.338164132419,1745.3775634765625,3620.4936214425775,459976513671.875,451633816413.2419,174537756347.65625,362049362144.2578
2026-06-22 15:00:00,0.0,CAC,4543.6235,4393.512327923042,1867.8646240234375,3601.6668290342436,454362353515.625,439351232792.3042,186786462402.34375,360166682903.4244
2026-06-22 15:30:00,0.0,CAC,4532.7476,4391.45260234566,1829.162353515625,3584.4541714850116,453274755859.375,439145260234.56604,182916235351.5625,358445417148.50116
2026-06-22 16:00:00,0.0,CAC,4569.616,4413.383091975208,1515.0914306640625,3499.3635778589232,456961621093.75,441338309197.5208,151509143066.40625,349936357785.89233
2026-06-22 16:30:00,0.0,CAC,4586.1704,4404.196444080825,1761.24072265625,3583.8691922977755,458617041015.625,440419644408.0826,176124072265.625,358386919229.7776
2026-06-22 17:00:00,0.0,CAC,4567.829,4376.688407994249,1434.5054931640625,3459.674334240271,456782910156.25,437668840799.4249,143450549316.40625,345967433424.0271
2026-06-22 17:30:00,0.0,CAC,4593.598,4367.60967400743,1806.6767578125,3589.294858783727,459359814453.125,436760967400.743,180667675781.25,358929485878.37274
2026-06-22 18:00:00,0.0,CAC,4711.118,4436.830595778377,1546.2607421875,3564.736500676126,471111816406.25,443683059577.83765,154626074218.75,356473650067.6126
