for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-26 00:30:00,10565.0,CAC,10490.929,10560.832853631076,10525.880782284288,,10525.880782284288,0.7011007010175107,0.03944293770869444,,0.37027181936310255,0.37027181936310255
2026-06-26 01:00:00,10288.8,CAC,10483.433,10554.189541445727,10518.811079316612,,10518.811079316614,1.8916940477752582,2.579402276706005,,2.2355481622406406,2.235548162240623
2026-06-26 01:30:00,10434.4,CAC,10436.152,10564.968971856897,10500.56065780345,,10500.560657803448,0.016793910047538566,1.2513318624635572,,0.6340628862555392,0.6340628862555566
2026-06-26 02:00:00,10401.0,CAC,10344.2,10415.27973740457,10379.739966358535,,10379.739966358533,0.5460994585857128,0.13729196620103318,,0.20440374619235735,0.20440374619233986
2026-06-26 02:30:00,10145.4,CAC,10166.616,10141.293611929286,10153.954911433393,,10153.954911433393,0.20912148301200903,0.04047536884413985,,0.08432305708393459,0.08432305708393459
2026-06-26 03:00:00,9941.0,CAC,9944.624,9927.256463039565,9935.940243238532,,9935.940243238532,0.036455320767528415,0.13825105080409866,,0.050897865018285124,0.050897865018285124
2026-06-26 03:30:00,9911.4,CAC,9898.916,9898.235454951891,9898.575735288447,,9898.575735288445,0.12595581224650038,0.13282225566628597,,0.12938903395640233,0.129389033956384
2026-06-26 04:00:00,9782.2,CAC,9840.341,9706.099036963356,9773.21992863793,,9773.219928637927,0.594353216173246,0.7779534566523308,,0.09180012023955174,0.09180012023953316
2026-06-26 04:30:00,9810.4,CAC,9877.518,9851.784866094622,9864.651222109811,,9864.651222109811,0.6841472123970518,0.4218468777483318,,0.5529970450726918,0.5529970450726918
2026-06-26 05:00:00,9785.7,CAC,9704.39,9706.107756987512,9705.248702712506,,9705.248702712506,0.8309099151057228,0.8133525758248088,,0.822131245465266,0.822131245465266
2026-06-26 05:30:00,9835.3,CAC,9944.454,9998.417599236353,9971.435850399426,,9971.435850399426,1.1098197468557212,1.6584913448125964,,1.3841555458341588,1.3841555458341588
2026-06-26 06:00:00,9703.3,CAC,9948.467,9910.358287976242,9929.41254242562,,9929.41254242562,2.5266331750538553,2.1338955610590458,,2.330264368056441,2.330264368056441
2026-06-26 06:30:00,9570.1,CAC,9504.892,9626.310274560861,9565.600938061682,,9565.60093806168,0.6813763538259826,0.5873530533731188,,0.04701165022644136,0.047011650226422355
2026-06-26 07:00:00,9154.2,CAC,9195.243,9283.21059176769,9239.226877915095,,9239.226877915095,0.44835336853574614,1.4093049285321504,,0.9288291485339384,0.9288291485339384
2026-06-26 07:30:00,8972.2,CAC,9171.307,9287.633961075264,9229.470300850131,,9229.470300850131,2.2191507169367517,3.5156813387492827,,2.867416027843007,2.867416027843007
2026-06-26 08:00:00,8912.7,CAC,9188.735,9253.230184595226,9220.982768078862,,9220.982768078862,3.097101344850598,3.8207297967532328,,3.458915570801905,3.458915570801905
2026-06-26 08:30:00,9282.3,CAC,9702.154,9824.467400129417,9763.31084850221,,9763.31084850221,4.523170947663842,5.840873491800715,,5.182022219732288,5.182022219732288
2026-06-26 09:00:00,9036.8,CAC,9428.615,9539.681515922593,9484.148375148798,,9484.148375148798,4.335774105601549,5.564818474710011,,4.95029629015579,4.95029629015579
2026-06-26 09:30:00,9019.2,CAC,9234.854,9317.312931225006,9276.083223425003,,9276.083223425003,2.391049268504959,3.3053145647618964,,2.8481819166334277,2.8481819166334277
2026-06-26 10:00:00,8900.0,CAC,9091.273,9139.34526740892,9115.30935245446,,9115.30935245446,2.149139747191011,2.689272667515959,,2.419206207353485,2.419206207353485
2026-06-26 10:30:00,8929.2,CAC,9005.999,9014.495444141026,9010.247233789263,,9010.247233789263,0.8600885122687282,0.9552417253620218,,0.9076651188153749,0.9076651188153749
2026-06-26 11:00:00,8935.3,CAC,8944.491,8962.598745882207,8953.544978409853,,8953.544978409855,0.10286404415633195,0.3055157172362215,,0.20418988069628688,0.20418988069626653
2026-06-26 11:30:00,8818.3,CAC,8990.227,8972.493638065664,8981.360100282833,,8981.36010028283,1.9496565381082607,1.7485642138015758,,1.849110375954908,1.8491103759549286
2026-06-26 12:00:00,8406.4,CAC,8194.881,8213.706629709626,8204.293744542312,6685.50146484375,7900.535288602601,2.516167927115051,2.29222223889386,20.471290149841188,6.017614096371793,2.404195083004466
2026-06-26 12:30:00,8364.2,CAC,8225.064,8187.050285662611,8206.057369393806,6669.89697265625,7898.825290046296,1.6634650878147428,2.117951679029553,20.256605860019494,5.563887878741601,1.8907083834221425
2026-06-26 13:00:00,8733.1,CAC,8790.842,8699.725305333715,8745.283551104358,6934.53564453125,8383.133969789737,0.6611832782746062,0.38216320282929306,20.594798587772388,4.007351687376348,0.13951003772265655
2026-06-26 13:30:00,9409.5,CAC,9432.057,9516.722312239199,9474.3894764321,7232.26611328125,9025.96480380193,0.23972198974440725,1.1395112624390116,23.138677790730114,4.076042257272655,0.6896166260917095
2026-06-26 14:00:00,9716.4,CAC,9789.335,9789.200492531327,9789.267726734413,7646.9892578125,9360.81203295003,0.7506376943878429,0.7492537620036959,21.29812216651743,3.6596678507468705,0.7499457281957694
2026-06-26 14:30:00,10002.3,CAC,9942.033,9939.180675552394,9940.606939338697,7800.73388671875,9512.632328814709,0.6025293869909848,0.6310481034122685,22.01059869511262,4.895550735183814,0.6167887452016266
2026-06-26 15:00:00,10083.6,CAC,10024.828,10059.419896174795,10042.124010587399,8036.30859375,9640.960927219918,0.5828461561347174,0.23979634084260731,20.30317948203023,4.38969289519698,0.41132124848865337
2026-06-26 15:30:00,10372.1,CAC,10386.042,10300.871485660204,10343.456738923851,8012.2333984375,9877.212070826581,0.13441821991206832,0.6867318512142833,22.752061796188816,4.771337811758653,0.2761568156511162
2026-06-26 16:00:00,0.0,CAC,10634.341,10666.780997379106,10650.560908845804,8163.248046875,10153.098336451643,,,,,
2026-06-26 16:30:00,0.0,CAC,10790.303,10809.885641550092,10800.094187962546,8023.5537109375,10244.786092557537,,,,,
2026-06-26 17:00:00,0.0,CAC,10362.179,10383.32422808351,10372.751469510506,7975.3759765625,9893.276370920903,,,,,
2026-06-26 17:30:00,0.0,CAC,10433.8545,10522.83815826815,10478.346325227825,7893.03466796875,9961.28399377601,,,,,
2026-06-26 18:00:00,0.0,CAC,10782.371,10872.483552836327,10827.427323293163,8111.4716796875,10284.236194572031,,,,,
2026-06-26 18:30:00,0.0,CAC,11442.286,11472.615648951396,11457.450890881948,8102.8544921875,10786.531611143058,,,,,
2026-06-26 19:00:00,0.0,CAC,11497.805,11558.740226538594,11528.272457019297,8180.6240234375,10858.742770302939,,,,,
2026-06-26 19:30:00,0.0,CAC,11416.683,11488.555040030824,11452.618828609162,8041.5244140625,10770.399945699828,,,,,
2026-06-26 20:00:00,0.0,CAC,11196.294,11391.0291947395,11293.661570026,7982.685546875,10631.466365395801,,,,,
2026-06-26 20:30:00,0.0,CAC,11218.553,11305.152270351355,11261.852502363177,7813.61474609375,10572.204951109292,,,,,
2026-06-26 21:00:00,0.0,CAC,11174.532,11242.22033151528,11208.37627903889,7827.705078125,10532.242038856111,,,,,
2026-06-26 21:30:00,0.0,CAC,11197.935,11309.58393019375,11253.759250253126,7653.15625,10533.6386502025,,,,,
2026-06-26 22:00:00,0.0,CAC,11199.307,11368.66775784993,11283.987199237465,7667.9306640625,10560.775892202473,,,,,
2026-06-26 22:30:00,0.0,CAC,11422.714,11434.11728031402,11428.41557375076,7684.05078125,10679.542615250608,,,,,
2026-06-26 23:00:00,0.0,CAC,11299.689,11371.089758473227,11335.389605799113,7662.59130859375,10600.82994635804,,,,,
2026-06-26 23:30:00,0.0,CAC,11241.644,11295.801458465578,11268.722506576538,7500.759765625,10515.129958386231,,,,,
2026-06-27 00:00:00,0.0,CAC,10599.061,10880.780246392818,10739.920396633908,7325.26025390625,10056.98836808838,,,,,
2026-06-27 00:30:00,0.0,CAC,10467.612,10593.79114767018,10530.701726178839,7299.283203125,9884.418021568072,,,,,
2026-06-27 01:00:00,0.0,CAC,10393.801,10469.999541873978,10431.900161561989,7384.11279296875,9822.342687843342,,,,,
2026-06-27 01:30:00,0.0,CAC,10373.9375,10569.64530229407,10471.791401147035,7243.90625,9826.214370917627,,,,,
