for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-24 11:30:00,0.0,CAC,8630.457,8785.634682053707,8708.045856651854,,8708.045856651854,,,,,
2026-06-24 12:00:00,0.0,CAC,8284.629,8014.882227177503,8149.755566713751,6619.96044921875,7843.796543214752,,,,,
2026-06-24 12:30:00,0.0,CAC,8174.039,7870.883921427245,8022.461491963622,6696.556640625,7757.280521695898,,,,,
2026-06-24 13:00:00,0.0,CAC,8423.792,8430.697464314459,8427.244728250978,7081.54443359375,8158.104669319534,,,,,
2026-06-24 13:30:00,0.0,CAC,9081.434,9526.596379600032,9304.014986675016,7526.38037109375,8948.488063558763,,,,,
2026-06-24 14:00:00,0.0,CAC,9395.285,9673.14738300725,9534.216269628625,7947.5185546875,9216.876726640401,,,,,
2026-06-24 14:30:00,0.0,CAC,9536.164,9755.909663086799,9646.0368627934,8227.6201171875,9362.35351367222,,,,,
2026-06-24 15:00:00,0.0,CAC,9886.135,9922.622655822564,9904.378710723782,8594.08203125,9642.319374829027,,,,,
2026-06-24 15:30:00,0.0,CAC,10119.262,10152.10596329808,10135.68384102404,8646.6630859375,9837.879690006732,,,,,
2026-06-24 16:00:00,0.0,CAC,10230.207,10336.948630594363,10283.577830922182,8801.1494140625,9987.092147550245,,,,,
2026-06-24 16:30:00,0.0,CAC,10376.411,10547.214980923185,10461.813056867843,8742.5078125,10117.952007994274,,,,,
2026-06-24 17:00:00,0.0,CAC,10126.394,10128.583546513373,10127.488550600436,8814.822265625,9864.95529360535,,,,,
2026-06-24 17:30:00,0.0,CAC,10292.486,10390.402067444475,10341.444197784738,8818.9814453125,10036.95164729029,,,,,
2026-06-24 18:00:00,0.0,CAC,10887.507,11099.323754539666,10993.415295238583,9141.3544921875,10623.003134628367,,,,,
2026-06-24 18:30:00,0.0,CAC,11293.949,11315.062387088466,11304.505802919233,9200.037109375,10883.612064210387,,,,,
2026-06-24 19:00:00,0.0,CAC,11626.364,11556.364026590532,11591.364142201517,9485.6640625,11170.224126261213,,,,,
2026-06-24 19:30:00,0.0,CAC,11704.488,11600.294662361477,11652.391471805739,9371.755859375,11196.264349319592,,,,,
2026-06-24 20:00:00,0.0,CAC,11683.674,11572.079829867005,11627.876828996003,9372.2724609375,11176.755955384302,,,,,
2026-06-24 20:30:00,0.0,CAC,11717.331,11594.513751531962,11655.922403109731,9172.8046875,11159.298859987784,,,,,
2026-06-24 21:00:00,0.0,CAC,11791.613,11694.742758930854,11743.178020090427,9147.53125,11224.048666072342,,,,,
2026-06-24 21:30:00,0.0,CAC,11772.007,11679.863078810917,11725.934957374207,8895.6669921875,11159.881364336867,,,,,
2026-06-24 22:00:00,0.0,CAC,11665.583,11629.570629749214,11647.576818780857,8907.986328125,11099.658720649686,,,,,
2026-06-24 22:30:00,0.0,CAC,11762.368,11716.501217668996,11739.434690865748,8896.87890625,11170.9235339426,,,,,
2026-06-24 23:00:00,0.0,CAC,11609.431,11493.012692517372,11551.221678289936,8859.62890625,11012.903123881948,,,,,
2026-06-24 23:30:00,0.0,CAC,11558.141,11422.993674739808,11490.567149869905,8644.087890625,10921.271298020922,,,,,
2026-06-25 00:00:00,0.0,CAC,11038.582,10970.662510773296,11004.622271011649,8253.125,10454.32281680932,,,,,
2026-06-25 00:30:00,0.0,CAC,10952.612,10997.894677406044,10975.253491046773,8079.17138671875,10396.03707018117,,,,,
2026-06-25 01:00:00,0.0,CAC,10651.174,10772.42648353426,10711.800155829631,8109.8935546875,10191.418835601206,,,,,
2026-06-25 01:30:00,0.0,CAC,10561.216,10608.6687034274,10584.94226186995,7918.37451171875,10051.62871183971,,,,,
2026-06-25 02:00:00,0.0,CAC,10283.771,10368.130679538888,10325.951081956944,7907.82275390625,9842.325416346805,,,,,
2026-06-25 02:30:00,0.0,CAC,10204.974,10262.601598672249,10233.787615742374,7732.166015625,9733.4632957189,,,,,
2026-06-25 03:00:00,0.0,CAC,10023.499,10085.013890592345,10054.256457014922,7736.46533203125,9590.698232018189,,,,,
