for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-30 10:30:00,CAC,0.0,10007.352,10081.400514332738,10044.376297829946,10776.478057889653,10066.198371036691,,,,,
2026-06-30 11:00:00,CAC,0.0,10011.742,9933.489782966175,9972.616244646666,10706.826690702153,9949.555108132183,,,,,
2026-06-30 11:30:00,CAC,0.0,9821.445,9744.604697484934,9783.025264406042,10656.492706327153,9760.380182262743,,,,,
2026-06-30 12:00:00,CAC,0.0,9346.551,9361.412700781624,9353.982000429387,10394.974151639653,9358.361655216995,,,,,
2026-06-30 12:30:00,CAC,0.0,9417.168,9524.071225207448,9470.619368111049,10462.039581327153,9502.123892683667,,,,,
2026-06-30 13:00:00,CAC,0.0,9676.912,9835.853920851267,9756.38327452671,10865.448761014653,9803.223273470401,,,,,
2026-06-30 13:30:00,CAC,0.0,10527.98,10474.130564196628,10501.055775886889,11183.078643827153,10485.18605611665,,,,,
2026-06-30 14:00:00,CAC,0.0,10711.623,10677.784284437872,10694.703925070015,11327.051300077153,10684.731488881429,,,,,
2026-06-30 14:30:00,CAC,0.0,10899.291,10916.36627555687,10907.828416723263,11505.884307889653,10912.860630719792,,,,,
2026-06-30 15:00:00,CAC,0.0,10947.623,11003.486716318723,10975.554652729188,11650.375518827153,10992.01781100886,,,,,
2026-06-30 15:30:00,CAC,0.0,11341.111,11328.392140561453,11334.751505475553,11680.680206327153,11331.00329579518,,,,,
2026-06-30 16:00:00,CAC,0.0,11335.385,11393.805513765088,11364.59491082737,11730.078643827153,11381.811640198863,,,,,
2026-06-30 16:30:00,CAC,0.0,11562.555,11528.384319136178,11545.469274450414,11697.826690702153,11535.399401788203,,,,,
2026-06-30 17:00:00,CAC,0.0,11160.057,11179.532234178183,11169.794696815166,11571.003448514653,11175.534001336928,,,,,
2026-06-30 17:30:00,CAC,0.0,11365.109,11315.91986074228,11340.514389003467,11729.097198514653,11326.018374046325,,,,,
2026-06-30 18:00:00,CAC,0.0,11829.445,11900.096127313598,11864.770979320376,12116.588409452153,11885.59162154758,,,,,
2026-06-30 18:30:00,CAC,0.0,12088.041,12160.742600108304,12124.39206728023,12175.397003202153,12145.817071329097,,,,,
