for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 00:30:00,SAC,0,0,0,0,0,2286.5,2110.2,2290.7,2270.6,2335.1,26.9,32.57,25.02,89.61,0,5627.92,25.7,0,0,0,30,4,26,6,2026,241,0,2391.5,0,2180.30,0
26/06/2026 01:00:00,SAC,0,0,0,0,0,2244.7,2068.6,2249.3,2216.8,2308.1,26.75,32.34,25.02,90.49,0,5883,25.67,0,0,1,0,4,26,6,2026,242,0,2337.7,0,2128.30,0
26/06/2026 01:30:00,SAC,0,0,0,0,0,2187.9,2031.9,2205.9,2188.6,2254.5,26.62,32.26,25.01,90.87,0,5409.71,25.62,0,0,1,30,4,26,6,2026,243,0,2292.5,0,2098.40,0
26/06/2026 02:00:00,SAC,0,0,0,0,0,2147.9,2001.8,2137.1,2137.5,2216.9,26.5,32.17,25,91.24,0,4936.42,25.57,0,0,2,0,4,26,6,2026,244,0,2234.6,0,2053.10,0
26/06/2026 02:30:00,SAC,0,0,0,0,0,2119,1959.4,2119.8,2102.1,2179.3,25.88,31.14,24.66,93,0,4820.91,25.16,0,0,2,30,4,26,6,2026,245,0,2198.3,0,2023.40,0
26/06/2026 03:00:00,SAC,0,0,0,0,0,2078.4,1931.3,2080.9,2078.4,2146.1,25.25,30.1,24.33,94.75,0,4705.4,24.75,0,0,3,0,4,26,6,2026,246,0,2159.3,0,1992.90,0
26/06/2026 03:30:00,SAC,0,0,0,0,0,2064.1,1917.2,2045.1,2052.6,2129.3,25.5,30.69,24.64,94.87,0,5294.2,25.1,0,0,3,30,4,26,6,2026,247,0,2143.9,0,1962.60,0
26/06/2026 04:00:00,SAC,0,0,0,0,0,2047.2,1911,2026.4,2032.7,2095.1,25.75,31.27,24.95,94.98,0,5883,25.45,0,0,4,0,4,26,6,2026,248,0,2114.9,0,1943.90,0
26/06/2026 04:30:00,SAC,0,0,0,0,0,2066,1922.8,2030.6,2044.9,2090.3,25.64,31.21,24.91,95.62,0,5883,25.49,0,0,4,30,4,26,6,2026,249,0,2117.3,0,1954.30,0
26/06/2026 05:00:00,SAC,0,0,0,0,0,2095.8,1958.4,2062.6,2074,2114.6,25.52,31.14,24.87,96.25,0,5883,25.52,0,0,5,0,4,26,6,2026,250,0,2148.1,0,1996.20,0
26/06/2026 05:30:00,SAC,0,0,0,0,0,2171.5,2048.4,2116,2137.2,2170.6,25.49,31.17,24.86,96.25,0,6294.68,25.41,0,0,5,30,4,26,6,2026,251,0,2213.9,0,2057.10,0
26/06/2026 06:00:00,SAC,0,0,0,0,0,2219.4,2107,2158.3,2191.9,2225.9,25.45,31.19,24.85,96.25,0,6706.36,25.3,0,0,6,0,4,26,6,2026,252,0,2275.1,0,2112.60,0
26/06/2026 06:30:00,SAC,0,0,0,0,0,2113.8,2005.6,2076.3,2073.1,2107.7,25.92,31.88,24.92,94.25,0.5,6706.36,25.42,0,0,6,30,4,26,6,2026,253,0,2150.5,0,2002.60,0
26/06/2026 07:00:00,SAC,0,0,0,0,0,2001.7,1883.9,1941.3,1957.3,1979.5,26.4,32.57,25,92.25,1,6706.36,25.55,-1,0,7,0,4,26,6,2026,254,0,2025.4,0,1898.30,0
26/06/2026 07:30:00,SAC,0,0,0,0,0,1962.4,1825.8,1895.3,1886.3,1921.4,26.9,33.37,25.06,89.63,1,6924.57,25.72,-1,0,7,30,4,26,6,2026,255,0,1961.3,0,1827.30,0
26/06/2026 08:00:00,SAC,0,0,0,0,0,2029,1867.8,1935.4,1904.7,1960.6,27.4,34.17,25.12,87,1,7142.77,25.9,-1,0,8,0,4,26,6,2026,256,0,2005.1,0,1865.10,0
26/06/2026 08:30:00,SAC,0,0,0,0,0,2115.3,1981.3,2047.8,2032.7,2086.9,28.15,35.16,25.22,84,1.62,7066.02,26.19,-1,0,8,30,4,26,6,2026,257,0,2141.5,0,1996,0
26/06/2026 09:00:00,SAC,0,0,0,0,0,2173.6,1995.6,2097.7,2090,2123.3,28.9,36.16,25.32,81,2.24,6989.27,26.48,-1,0,9,0,4,26,6,2026,258,0,2149.9,0,2024,1
26/06/2026 09:30:00,SAC,0,0,0,0,0,2216,2047.5,2118.6,2140.2,2159.6,29.4,37.31,25.44,79.13,3.61,7066.15,26.66,-1,0,9,30,4,26,6,2026,259,0,2194.6,0,2081,1
