for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 00:30:00,SAC,0,0,0,0,0,2158.2,2349.9,2336.3,2180.3,2250.7,26.11,29.71,24.51,90.75,0,5735.67,25.12,0,0,0,30,0,29,6,2026,385,0,2382.1,0,2479.30,0
29/06/2026 01:00:00,SAC,0,0,0,0,0,2124,2298.2,2285.3,2128.3,2204.1,26.03,29.77,24.5,91.24,0,5149.77,25.12,0,0,1,0,0,29,6,2026,386,0,2328.6,0,2417.20,0
29/06/2026 01:30:00,SAC,0,0,0,0,0,2086.9,2251.6,2227.1,2098.4,2149.7,25.98,29.87,24.47,91.5,0,5260.93,25.1,0,0,1,30,0,29,6,2026,387,0,2281.9,0,2353.20,0
29/06/2026 02:00:00,SAC,0,0,0,0,0,2047.7,2202.3,2177.6,2053.1,2100.9,25.93,29.97,24.45,91.75,0,5372.08,25.07,0,0,2,0,0,29,6,2026,388,0,2239.9,0,2291.30,0
29/06/2026 02:30:00,SAC,0,0,0,0,0,2008.8,2172.3,2129,2023.4,2066.3,25.66,29.58,24.41,92.99,0,4965.14,25.02,0,0,2,30,0,29,6,2026,389,0,2191.4,0,2250.40,0
29/06/2026 03:00:00,SAC,0,0,0,0,0,2007.9,2134.2,2095.4,1992.9,2029.3,25.4,29.2,24.37,94.23,0,4558.19,24.98,0,0,3,0,0,29,6,2026,390,0,2154.1,0,2221,0
29/06/2026 03:30:00,SAC,0,0,0,0,0,1990.2,2102.2,2066.1,1962.6,2006.4,25.64,29.57,24.36,92.99,0,5681.14,24.96,0,0,3,30,0,29,6,2026,391,0,2126.3,0,2191.80,0
29/06/2026 04:00:00,SAC,0,0,0,0,0,1982.1,2087.1,2040.7,1943.9,1988.1,25.88,29.95,24.35,91.75,0,6804.09,24.95,0,0,4,0,0,29,6,2026,392,0,2101.8,0,2156.40,0
29/06/2026 04:30:00,SAC,0,0,0,0,0,1987.2,2103.1,2036.4,1954.3,1998.4,25.91,29.78,24.34,91.12,0,5225.59,24.94,0,0,4,30,0,29,6,2026,393,0,2104.3,0,2164.90,0
29/06/2026 05:00:00,SAC,0,0,0,0,0,2010.8,2139,2073.7,1996.2,2032.7,25.95,29.62,24.33,90.5,0,3647.09,24.93,0,0,5,0,0,29,6,2026,394,0,2114.2,0,2175.40,0
29/06/2026 05:30:00,SAC,0,0,0,0,0,2070.1,2202.2,2142.1,2057.1,2097.3,25.8,29.33,24.29,91.12,0,2459.49,24.91,0,0,5,30,0,29,6,2026,395,0,2171,0,2240,0
29/06/2026 06:00:00,SAC,0,0,0,0,0,2093,2240,2184.4,2112.6,2168,25.65,29.03,24.25,91.74,0,1271.89,24.9,0,0,6,0,0,29,6,2026,396,0,2179.4,0,2269.90,0
29/06/2026 06:30:00,SAC,0,0,0,0,0,1996.7,2115.6,2074.3,2002.6,2091.9,25.93,29.69,24.29,90.62,0.25,3713.23,24.94,0,0,6,30,0,29,6,2026,397,0,2096.4,0,2154.20,0
29/06/2026 07:00:00,SAC,0,0,0,0,0,1921.9,1978.1,1965.4,1898.3,1958.7,26.2,30.34,24.33,89.49,0.5,6154.56,24.98,-1,0,7,0,0,29,6,2026,398,0,1995.5,0,2011.60,0
29/06/2026 07:30:00,SAC,0,0,0,0,0,1903.5,1936,1925.9,1827.3,1883.9,26.56,30.82,24.36,87.62,0.62,6154.56,25.14,-1,0,7,30,0,29,6,2026,399,0,1980.9,0,1949.40,0
29/06/2026 08:00:00,SAC,0,0,0,0,0,1930.6,1974.2,1972.8,1865.1,1915.5,26.93,31.29,24.4,85.75,0.75,6154.56,25.3,-1,0,8,0,0,29,6,2026,400,0,2007.6,0,1986.10,0
29/06/2026 08:30:00,SAC,0,0,0,0,0,1996.8,2134,2142.2,1996,2033.1,27.51,32.23,24.5,83.37,1.25,6154.56,25.51,-1,0,8,30,0,29,6,2026,401,0,2084.4,0,2119.70,0
29/06/2026 09:00:00,SAC,0,0,0,0,0,1993.6,2196.5,2182.55,2024,2073.2,28.1,33.17,24.6,81,1.75,6154.56,25.73,-1,0,9,0,0,29,6,2026,402,0,2118.8,0,2158.80,1
29/06/2026 09:30:00,SAC,0,0,0,0,0,2020.9,2258.7,2237.1,2081,2116.9,28.58,34,24.6,78.87,2.25,6154.56,25.85,-1,0,9,30,0,29,6,2026,403,0,2148.8,0,2182.60,1
29/06/2026 10:00:00,SAC,0,0,0,0,0,2084.2,2296.7,2296.4,2110.7,2161.9,29.05,34.83,24.6,76.74,2.75,6154.56,25.98,-1,0,10,0,0,29,6,2026,404,0,2208.1,0,2264.20,1
29/06/2026 10:30:00,SAC,0,0,0,0,0,2127.2,2330.3,2337,2155,2198.8,29.42,35.36,24.56,74.86,3.37,6154.56,26.05,-1,0,10,30,0,29,6,2026,405,0,2210.6,0,2282.90,1
29/06/2026 11:00:00,SAC,0,0,0,0,0,2194.2,2346.2,2369,2199.3,0,29.78,35.9,24.53,72.99,3.99,6154.56,26.13,-1,0,11,0,0,29,6,2026,406,0,2237.3,0,2315.10,1
29/06/2026 11:30:00,SAC,0,0,0,0,0,2194.9,2368.1,2399.4,2231.7,0,30.12,36.14,24.45,71.61,4.12,6162.26,26.19,-1,0,11,30,0,29,6,2026,407,0,2270.4,0,2322.50,1
29/06/2026 12:00:00,SAC,0,0,0,0,0,2114,2302.6,2338,2152.9,0,30.46,36.38,24.38,70.24,4.24,6169.97,26.25,-1,0,12,0,0,29,6,2026,408,0,2226.9,0,2245.50,1
29/06/2026 12:30:00,SAC,0,0,0,0,0,2102.8,2259,2316.4,2151.2,0,30.67,35.62,24.38,69.23,3.37,4117.03,26.29,-1,0,12,30,0,29,6,2026,409,0,2219.6,0,2227.70,1
29/06/2026 13:00:00,SAC,0,0,0,0,0,2119.3,2338.9,2362.7,2206.1,0,30.88,34.86,24.38,68.23,2.5,2064.1,26.33,-1,0,13,0,0,29,6,2026,410,0,2291.7,0,2307.70,1
29/06/2026 13:30:00,SAC,0,0,0,0,0,2188.4,2478.2,2486.9,2362.3,0,30.98,34.93,24.41,67.98,2.26,2642.31,26.35,-1,0,13,30,0,29,6,2026,411,0,2402.55,0,2404.70,1
29/06/2026 14:00:00,SAC,0,0,0,0,0,2216.7,2505.9,2516.2,2380.1,0,31.08,34.99,24.45,67.73,2.01,3220.52,26.38,-1,0,14,0,0,29,6,2026,412,0,2430.8,0,2430.40,1
29/06/2026 14:30:00,SAC,0,0,0,0,0,2238.6,2510.3,2511.7,2397,0,30.99,34.86,24.39,67.99,1.63,3032.7,26.34,-1,0,14,30,0,29,6,2026,413,0,2444.5,0,2453.60,1
29/06/2026 15:00:00,SAC,0,0,0,0,0,2211.5,2520.3,2512.8,2427.4,0,30.9,34.72,24.33,68.26,1.25,2844.89,26.3,-1,0,15,0,0,29,6,2026,414,0,2463.3,0,2474.50,1
29/06/2026 15:30:00,SAC,0,0,0,0,0,2209.2,2508.3,2538.9,2401.2,0,30.69,34.5,24.26,68.63,1.13,4213.54,26.18,-1,0,15,30,0,29,6,2026,415,0,2443.2,0,2478,1
29/06/2026 16:00:00,SAC,0,0,0,0,0,2193,2480.8,2510.3,2377.4,0,30.48,34.27,24.2,68.99,1,5582.19,26.05,-1,0,16,0,0,29,6,2026,416,0,2461.3,0,2455.90,1
29/06/2026 16:30:00,SAC,0,0,0,0,0,2186.8,2440.7,2478.6,2357.2,0,30.18,33.78,24.36,71.01,0.75,5290.18,26.13,-1,0,16,30,0,29,6,2026,417,0,2439.7,0,2431.80,1
29/06/2026 17:00:00,SAC,0,0,0,0,0,2156.1,2371,2383.8,2312,0,29.88,33.3,24.53,73.02,0.5,4998.16,26.2,-1,0,17,0,0,29,6,2026,418,0,2368.1,0,2341.30,1
29/06/2026 17:30:00,SAC,0,0,0,0,0,2165.9,2347.6,2376.2,2308.1,0,29.51,33.2,24.39,74.01,0.25,6460.27,25.99,-1,0,17,30,0,29,6,2026,419,0,2377,0,2326.80,1
29/06/2026 18:00:00,SAC,0,0,0,0,0,2217.2,2382.8,2411.8,2333.7,0,29.15,33.1,24.25,75.01,0,7922.38,25.78,-1,0,18,0,0,29,6,2026,420,0,2418.1,0,2386.20,1
29/06/2026 18:30:00,SAC,0,0,0,0,0,2422,2525.3,2504.1,2429.2,0,28.87,32.99,24.3,76.13,0,7926.29,25.74,-1,0,18,30,0,29,6,2026,421,0,2571.5,0,2542.70,1
29/06/2026 19:00:00,SAC,0,0,0,0,0,2561.9,2806.1,2758.3,2706.3,0,28.6,32.87,24.35,77.26,0,7930.21,25.7,0,0,19,0,0,29,6,2026,422,0,2802.85,0,2755.10,1
29/06/2026 19:30:00,SAC,0,0,0,0,0,2577.1,2868.9,2788.1,2786,0,28.29,32.69,24.39,79.01,0,7345.17,25.64,0,0,19,30,0,29,6,2026,423,0,2837.5,0,2786.20,1
29/06/2026 20:00:00,SAC,0,0,0,0,0,2554.9,2864.5,2757.1,2805.6,0,27.97,32.5,24.43,80.76,0,6760.14,25.58,0,0,20,0,0,29,6,2026,424,0,2817.2,0,2771.20,1
29/06/2026 20:30:00,SAC,0,0,0,0,0,2538,2868.2,2745.9,2798.9,0,27.84,32.49,24.43,81.51,0,7130.74,25.55,0,0,20,30,0,29,6,2026,425,0,2808.9,0,2748.80,1
29/06/2026 21:00:00,SAC,0,0,0,0,0,2485.3,2837.4,2693.7,2776.7,0,27.7,32.47,24.43,82.26,0,7501.33,25.53,0,0,21,0,0,29,6,2026,426,0,2780,0,2707.20,1
29/06/2026 21:30:00,SAC,0,0,0,0,0,2441.8,2809.8,2651.3,2714.5,0,27.57,32.42,24.46,83.13,0,7028.04,25.53,0,0,21,30,0,29,6,2026,427,0,2757.1,0,2653.70,1
29/06/2026 22:00:00,SAC,0,0,0,0,0,2413.2,2747.4,2588.1,2661.5,0,27.45,32.37,24.5,84.01,0,6554.76,25.53,0,0,22,0,0,29,6,2026,428,0,2709.8,0,2605.50,1
29/06/2026 22:30:00,SAC,0,0,0,0,0,2451,2784.8,2646.8,2709.9,0,27.22,32.16,24.49,84.76,0,7028.04,25.45,0,0,22,30,0,29,6,2026,429,0,2676.7,0,2636.30,0
29/06/2026 23:00:00,SAC,0,0,0,0,0,2397.2,2711,2580.3,2651.3,0,27,31.95,24.48,85.51,0,7501.33,25.37,0,0,23,0,0,29,6,2026,430,0,2600.8,0,2564.30,0
29/06/2026 23:30:00,SAC,0,0,0,0,0,2334.3,2634,2514.3,2565.3,0,26.81,31.75,24.43,86.51,0,7501.33,25.27,0,0,23,30,0,29,6,2026,431,0,2518.1,0,2480.10,0
30/06/2026 00:00:00,SAC,0,0,0,0,0,2276.7,2549.4,2432.9,2474.1,0,26.62,31.55,24.38,87.51,0,7501.33,25.17,0,0,0,0,1,30,6,2026,432,0,2440.8,0,2409.90,0
30/06/2026 00:30:00,SAC,0,0,0,0,0,2235.6,2486,2371.5,2406.2,0,26.47,31.13,24.36,88.26,0,7053.85,25.15,0,0,0,30,1,30,6,2026,433,0,2378.1,0,2335.10,0
30/06/2026 01:00:00,SAC,0,0,0,0,0,2199.1,2430.1,2330.2,2357.9,0,26.32,30.72,24.35,89.01,0,6606.38,25.12,0,0,1,0,1,30,6,2026,434,0,2323.5,0,2308.10,0
30/06/2026 01:30:00,SAC,0,0,0,0,0,2154.2,2364.9,2276.6,2301.8,0,26.26,30.65,24.35,89.39,0,6679.49,25.07,0,0,1,30,1,30,6,2026,435,0,2277.8,0,2254.50,0
30/06/2026 02:00:00,SAC,0,0,0,0,0,2123.7,2305.7,2230.6,2245.4,0,26.2,30.59,24.35,89.76,0,6752.6,25.02,0,0,2,0,1,30,6,2026,436,0,2236.8,0,2216.90,0
30/06/2026 02:30:00,SAC,0,0,0,0,0,2086.2,2269.6,2185.7,2199,0,26.11,30.4,24.31,89.89,0,6675.72,24.99,0,0,2,30,1,30,6,2026,437,0,2183.8,0,2179.30,0
30/06/2026 03:00:00,SAC,0,0,0,0,0,2059.9,2233.1,2154.4,2168.1,0,26.02,30.22,24.28,90.01,0,6598.84,24.95,0,0,3,0,1,30,6,2026,438,0,2157.8,0,2146.10,0
30/06/2026 03:30:00,SAC,0,0,0,0,0,2044.3,2203.5,2125.3,2142.6,0,25.97,30.41,24.26,90.38,0,6775.83,24.96,0,0,3,30,1,30,6,2026,439,0,2136.6,0,2129.30,0
30/06/2026 04:00:00,SAC,0,0,0,0,0,2028.7,2172.1,2114.1,2121.7,0,25.92,30.6,24.25,90.76,0,6952.83,24.98,0,0,4,0,1,30,6,2026,440,0,2103.3,0,2095.10,0
30/06/2026 04:30:00,SAC,0,0,0,0,0,2033.3,2174.6,2109.7,2127.5,0,25.8,30.26,24.25,91.38,0,6852.71,24.9,0,0,4,30,1,30,6,2026,441,0,2102.3,0,2090.30,0
30/06/2026 05:00:00,SAC,0,0,0,0,0,2056.9,2189.7,2150.7,2152.7,0,25.67,29.92,24.25,92.01,0,6752.6,24.82,0,0,5,0,1,30,6,2026,442,0,2113.4,0,2114.60,0
30/06/2026 05:30:00,SAC,0,0,0,0,0,2114.6,2254.1,2203.3,2200.6,0,25.46,29.97,24.28,93.13,0,7341.4,24.81,0,0,5,30,1,30,6,2026,443,0,2134,0,2170.60,0
