for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 00:30:00,SAC,0,0,0,0,0,2235.6,2486,2371.5,2406.2,2318.3,26.47,31.13,24.36,88.26,0,7053.85,25.15,0,0,0,30,1,30,6,2026,433,0,2378.1,0,2335.10,0
30/06/2026 01:00:00,SAC,0,0,0,0,0,2199.1,2430.1,2330.2,2357.9,2280.5,26.32,30.99,24.35,89.01,0,6606.38,25.12,0,0,1,0,1,30,6,2026,434,0,2323.5,0,2308.10,0
30/06/2026 01:30:00,SAC,0,0,0,0,0,2154.2,2364.9,2276.6,2301.8,2221.9,26.26,30.87,24.35,89.39,0,6679.49,25.07,0,0,1,30,1,30,6,2026,435,0,2277.8,0,2254.50,0
30/06/2026 02:00:00,SAC,0,0,0,0,0,2123.7,2305.7,2230.6,2245.4,2191.3,26.2,30.74,24.35,89.76,0,6752.6,25.02,0,0,2,0,1,30,6,2026,436,0,2236.8,0,2216.90,0
30/06/2026 02:30:00,SAC,0,0,0,0,0,2086.2,2269.6,2185.7,2199,2145.1,25.97,30.46,24.25,90.26,0,6675.72,24.93,0,0,2,30,1,30,6,2026,437,0,2183.8,0,2179.30,0
30/06/2026 03:00:00,SAC,0,0,0,0,0,2059.9,2233.1,2154.4,2168.1,2105.4,25.75,30.17,24.15,90.77,0,6598.84,24.83,0,0,3,0,1,30,6,2026,438,0,2157.8,0,2146.10,0
30/06/2026 03:30:00,SAC,0,0,0,0,0,2044.3,2203.5,2125.3,2142.6,2095.2,25.93,30.51,24.3,90.5,0,6775.83,24.95,0,0,3,30,1,30,6,2026,439,0,2136.6,0,2129.30,0
30/06/2026 04:00:00,SAC,0,0,0,0,0,2028.7,2172.1,2114.1,2121.7,2085.9,26.1,30.85,24.45,90.24,0,6952.83,25.08,0,0,4,0,1,30,6,2026,440,0,2103.3,0,2095.10,0
30/06/2026 04:30:00,SAC,0,0,0,0,0,2033.3,2174.6,2109.7,2127.5,2093,26.13,30.89,24.45,90.37,0,6852.71,25.09,0,0,4,30,1,30,6,2026,441,0,2102.3,0,2090.30,0
30/06/2026 05:00:00,SAC,0,0,0,0,0,2056.9,2189.7,2150.7,2152.7,2123.6,26.15,30.93,24.45,90.49,0,6752.6,25.1,0,0,5,0,1,30,6,2026,442,0,2113.4,0,2114.60,0
30/06/2026 05:30:00,SAC,0,0,0,0,0,2114.6,2254.1,2203.3,2200.6,2186.4,26.03,30.85,24.46,90.98,0,7341.4,25.08,0,0,5,30,1,30,6,2026,443,0,2134,0,2170.60,0
30/06/2026 06:00:00,SAC,0,0,0,0,0,2146.8,2298.8,2273.3,2251.7,2233.8,25.91,30.78,24.48,91.47,0,7930.21,25.05,0,0,6,0,1,30,6,2026,444,0,2133.8,0,2225.90,0
30/06/2026 06:30:00,SAC,0,0,0,0,0,2047.6,2166.2,2149.3,2135.2,2155.5,26.24,31.37,24.51,89.97,0.5,7930.21,25.17,0,0,6,30,1,30,6,2026,445,0,2013,0,2107.70,0
30/06/2026 07:00:00,SAC,0,0,0,0,0,1941.1,2034.9,2015.3,2014.6,2027.7,26.58,31.95,24.55,88.47,1,7930.21,25.28,-1,0,7,0,1,30,6,2026,446,0,1948.9,0,1979.50,0
