for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
22/06/2026 00:30:00,SAC,0,0,0,0,0,2227.7,2158.2,2349.9,2336.3,2180.3,26.16,31.31,24.75,91.75,0,5352.96,25.3,0,0,0,30,0,22,6,2026,192,0,2303.4,0,2296.40,0
22/06/2026 01:00:00,SAC,0,0,0,0,0,2170.8,2124,2298.2,2285.3,2128.3,26,31.02,24.7,92.24,0,4587.16,25.22,0,0,1,0,0,22,6,2026,193,0,2258.8,0,2248.90,0
22/06/2026 01:30:00,SAC,0,0,0,0,0,2124,2086.9,2251.6,2227.1,2098.4,25.92,31.06,24.65,92.49,0,5343.48,25.19,0,0,1,30,0,22,6,2026,194,0,2205.8,0,2195.60,0
22/06/2026 02:00:00,SAC,0,0,0,0,0,2089.7,2047.7,2202.3,2177.6,2053.1,25.85,31.1,24.6,92.75,0,6099.79,25.15,0,0,2,0,0,22,6,2026,195,0,2168.9,0,2167.50,0
22/06/2026 02:30:00,SAC,0,0,0,0,0,2044.6,2008.8,2172.3,2129,2023.4,25.45,30.15,24.35,93.5,0,5108.79,24.88,0,0,2,30,0,22,6,2026,196,0,2116.4,0,2134.60,0
22/06/2026 03:00:00,SAC,0,0,0,0,0,2028.1,2007.9,2134.2,2095.4,1992.9,25.05,29.2,24.1,94.25,0,4117.78,24.6,0,0,3,0,0,22,6,2026,197,0,2094.1,0,2088.20,0
22/06/2026 03:30:00,SAC,0,0,0,0,0,2009.8,1990.2,2102.2,2066.1,1962.6,25.39,29.91,24.33,93.86,0,4233.3,24.83,0,0,3,30,0,22,6,2026,198,0,2074.7,0,2080,0
22/06/2026 04:00:00,SAC,0,0,0,0,0,2009.2,1982.1,2087.1,2040.7,1943.9,25.73,30.62,24.55,93.47,0,4348.81,25.05,0,0,4,0,0,22,6,2026,199,0,2047.3,0,2063.80,0
22/06/2026 04:30:00,SAC,0,0,0,0,0,2002.3,1987.2,2103.1,2036.4,1954.3,25.53,30.67,24.51,94.35,0,6746.4,25.02,0,0,4,30,0,22,6,2026,200,0,2054.9,0,2078.10,0
22/06/2026 05:00:00,SAC,0,0,0,0,0,2038.7,2010.8,2139,2073.7,1996.2,25.33,30.72,24.47,95.23,0,9144,25,0,0,5,0,0,22,6,2026,201,0,2073.9,0,2106.30,0
