for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 00:30:00,SAC,0,0,0,0,0,2370.2,2114.9,2387.2,2400.7,2391.5,26.34,31.84,24.85,91.85,0,6861.79,25.46,0,0,0,30,2,24,6,2026,192,0,2180.3,0,2303.40,0
24/06/2026 01:00:00,SAC,0,0,0,0,0,2321.2,2080.4,2341.3,2360.3,2337.7,26.1,31.78,24.78,92.73,0,9144,25.35,0,0,1,0,2,24,6,2026,193,0,2128.3,0,2258.80,0
24/06/2026 01:30:00,SAC,0,0,0,0,0,2265.7,2048.3,2289.3,2312.1,2292.5,25.88,31.47,24.73,93.35,0,9144,25.24,0,0,1,30,2,24,6,2026,194,0,2098.4,0,2205.80,0
24/06/2026 02:00:00,SAC,0,0,0,0,0,2211.4,2022.9,2242.1,2259.1,2234.6,25.66,31.16,24.68,93.97,0,9144,25.13,0,0,2,0,2,24,6,2026,195,0,2053.1,0,2168.90,0
24/06/2026 02:30:00,SAC,0,0,0,0,0,2165.9,1983.3,2208.9,2215.1,2198.3,25.57,30.91,24.7,95.1,0,8143.52,25.14,0,0,2,30,2,24,6,2026,196,0,2023.4,0,2116.40,0
24/06/2026 03:00:00,SAC,0,0,0,0,0,2123.2,1960.9,2174.2,2182.8,2159.3,25.48,30.67,24.72,96.23,0,7143.04,25.15,0,0,3,0,2,24,6,2026,197,0,1992.9,0,2094.10,0
24/06/2026 03:30:00,SAC,0,0,0,0,0,2104.8,1931.4,2154,2148.5,2143.9,25.67,31.04,24.74,94.98,0,7758.73,25.2,0,0,3,30,2,24,6,2026,198,0,1962.6,0,2074.70,0
24/06/2026 04:00:00,SAC,0,0,0,0,0,2080.5,1926.3,2133.7,2143.3,2114.9,25.85,31.4,24.75,93.73,0,8374.42,25.25,0,0,4,0,2,24,6,2026,199,0,1943.9,0,2047.30,0
24/06/2026 04:30:00,SAC,0,0,0,0,0,2153.5,1933.1,2140.8,2141.2,2117.3,25.77,31.23,24.75,94.23,0,8374.42,25.25,0,0,4,30,2,24,6,2026,200,0,1954.3,0,2054.90,0
24/06/2026 05:00:00,SAC,0,0,0,0,0,2170.4,1961.8,2177.4,2161,2148.1,25.68,31.06,24.75,94.72,0,8374.42,25.25,0,0,5,0,2,24,6,2026,201,0,1996.2,0,2073.90,0
24/06/2026 05:30:00,SAC,0,0,0,0,0,2234.3,2011.9,2236.2,2221.7,2213.9,25.58,30.84,24.74,95.22,0,7758.73,25.16,0,0,5,30,2,24,6,2026,202,0,2057.1,0,2113.50,0
24/06/2026 06:00:00,SAC,0,0,0,0,0,2283.1,2019.1,2302.2,2269.1,2275.1,25.48,30.63,24.73,95.72,0,7143.04,25.08,0,0,6,0,2,24,6,2026,203,0,2112.6,0,2160.50,0
24/06/2026 06:30:00,SAC,0,0,0,0,0,2151.7,1937.9,2210.8,2155.2,2150.5,25.87,31.44,24.78,93.73,0.5,8143.52,25.21,0,0,6,30,2,24,6,2026,204,0,2002.6,0,2038.10,0
24/06/2026 07:00:00,SAC,0,0,0,0,0,2022.9,1857.85,2066.3,2030.6,2025.4,26.25,32.26,24.83,91.73,1,9144,25.35,-1,0,7,0,2,24,6,2026,205,0,1898.3,0,1959.70,0
24/06/2026 07:30:00,SAC,0,0,0,0,0,1978.8,1837.1,2014.1,1974,1961.3,26.94,33.38,24.91,88.73,1.38,9144,25.61,-1,0,7,30,2,24,6,2026,206,0,1827.3,0,1949.40,0
24/06/2026 08:00:00,SAC,0,0,0,0,0,2027.3,1858.5,2059.3,2014.5,2005.1,27.63,34.51,25,85.73,1.75,9144,25.88,-1,0,8,0,2,24,6,2026,207,0,1865.1,0,1971.10,0
24/06/2026 08:30:00,SAC,0,0,0,0,0,2151,1918.9,2196,2142.5,2141.5,28.37,35.73,25.06,82.36,2.63,8259.03,26.15,-1,0,8,30,2,24,6,2026,208,0,1996,0,2076.50,0
24/06/2026 09:00:00,SAC,0,0,0,0,0,2185,1948.6,2226.2,2186.3,2149.9,29.11,36.95,25.13,78.99,3.5,7374.06,26.43,-1,0,9,0,2,24,6,2026,209,0,2024,0,2103.10,1
24/06/2026 09:30:00,SAC,0,0,0,0,0,2219,1973.6,2301.9,2213.3,2194.6,29.47,37.44,25.15,77.62,4.62,7181.67,26.51,-1,0,9,30,2,24,6,2026,210,0,2081,0,2136.40,1
24/06/2026 10:00:00,SAC,0,0,0,0,0,2272.1,1971.7,2326.8,2270.5,2254.7,29.83,37.94,25.18,76.25,5.74,6989.27,26.6,-1,0,10,0,2,24,6,2026,211,0,2110.7,0,2180.90,1
24/06/2026 10:30:00,SAC,0,0,0,0,0,2316.3,1985.7,2333.8,2314.5,2307,30.41,39.18,25.15,73.62,7.62,8066.64,26.75,-1,0,10,30,2,24,6,2026,212,0,2155,0,2226.30,1
24/06/2026 11:00:00,SAC,0,0,0,0,0,2328,1989.3,2356.3,2334.6,2323.6,31,40.42,25.13,71,9.5,9144,26.9,-1,0,11,0,2,24,6,2026,213,0,2199.3,0,2256.80,1
24/06/2026 11:30:00,SAC,0,0,0,0,0,2332.9,2007.1,2385,2351.4,0,31.58,40.37,25.08,68.25,7.88,6327.21,27,-1,0,11,30,2,24,6,2026,214,0,2231.7,0,2287.10,1
24/06/2026 12:00:00,SAC,0,0,0,0,0,2262.8,1949.5,2305.5,2314.5,0,32.15,40.31,25.03,65.49,6.25,3510.43,27.1,-1,0,12,0,2,24,6,2026,215,0,2152.9,0,2206.20,1
24/06/2026 12:30:00,SAC,0,0,0,0,0,2292,1922.4,2260.5,2311.1,0,32.19,40.24,25.07,65.5,5.5,4919.98,27.1,-1,0,12,30,2,24,6,2026,216,0,2151.2,0,2209.40,1
24/06/2026 13:00:00,SAC,0,0,0,0,0,2349.4,1945.5,2292.2,2376.4,0,32.23,40.17,25.1,65.51,4.74,6329.53,27.1,-1,0,13,0,2,24,6,2026,217,0,2206.1,0,2250.80,1
24/06/2026 13:30:00,SAC,0,0,0,0,0,2475,2012.3,2429.1,2445.4,0,32.5,40.02,25.03,64.26,4.25,6856.16,27.15,-1,0,13,30,2,24,6,2026,218,0,2362.3,0,2359.60,1
24/06/2026 14:00:00,SAC,0,0,0,0,0,2503.2,2044,2423.7,2484.6,0,32.78,39.87,24.95,63.01,3.75,7382.78,27.2,-1,0,14,0,2,24,6,2026,219,0,2380.1,0,2401.80,1
24/06/2026 14:30:00,SAC,0,0,0,0,0,2507.9,2032.5,2415.8,2473.2,0,32.75,39.64,24.96,63.38,2.87,7174.41,27.2,-1,0,14,30,2,24,6,2026,220,0,2397,0,2411.40,1
