for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
25/06/2026 00:30:00,CAC,0,0,0,0,0,11495.3,10346.9,10726.5,10937.6,10982.8,28.84,33.42,24.51,77.24,0,8225.49,25.89,0,0,0,30,3,25,6,2026,193,0,10845.2,0,10310.30,0
25/06/2026 01:00:00,CAC,0,0,0,0,0,11440.1,9849.7,10650.2,11050.5,11015.2,28.76,33.18,24.5,77.67,0,7306.99,25.86,0,0,1,0,3,25,6,2026,194,0,10625.7,0,10310.60,0
25/06/2026 01:30:00,CAC,0,0,0,0,0,11350.8,9966,10694,10777.4,10870.9,28.62,33.1,24.48,78.15,0,6235.21,25.81,0,0,1,30,3,25,6,2026,195,0,10598,0,10193.90,0
25/06/2026 02:00:00,CAC,0,0,0,0,0,11037.6,9719.6,10583.5,10664.4,10562.6,28.47,33.02,24.46,78.62,0,5163.44,25.75,0,0,2,0,3,25,6,2026,196,0,10291.5,0,10166.90,0
25/06/2026 02:30:00,CAC,0,0,0,0,0,10999.5,9651,10467.2,10608.5,10482.4,27.88,32.21,24.6,82.26,0,5018.04,25.71,0,0,2,30,3,25,6,2026,197,0,9975.8,0,9929.80,0
25/06/2026 03:00:00,CAC,0,0,0,0,0,10888.4,9474.4,10341.6,10305.8,10320.4,27.28,31.4,24.75,85.9,0,4872.64,25.66,0,0,3,0,3,25,6,2026,198,0,10107.5,0,9786.70,0
25/06/2026 03:30:00,CAC,0,0,0,0,0,10784.9,9351.8,10247.7,10062.1,10349.4,27.31,31.64,24.69,85.45,0,6138.92,25.6,0,0,3,30,3,25,6,2026,199,0,10167.8,0,9648.20,0
25/06/2026 04:00:00,CAC,0,0,0,0,0,10475.3,9261.1,10182.1,10364.9,10103.7,27.35,31.89,24.63,85.01,0,7405.2,25.54,0,0,4,0,3,25,6,2026,200,0,10153.4,0,9528.60,0
25/06/2026 04:30:00,CAC,0,0,0,0,0,10512.7,9289.5,10171.1,10020.4,10097.6,27.18,31.91,24.59,85.67,0,7242.33,25.48,0,0,4,30,3,25,6,2026,201,0,9910.4,0,9442.80,0
25/06/2026 05:00:00,CAC,0,0,0,0,0,10278.8,9292.2,10010.3,10093.4,10050,27.01,31.94,24.55,86.34,0,7079.45,25.41,0,0,5,0,3,25,6,2026,202,0,9912,0,9233.10,0
25/06/2026 05:30:00,CAC,0,0,0,0,0,10669.3,9461.7,10234.7,10331.9,10003.6,27.02,32.08,24.51,86.14,0,7948.85,25.37,0,0,5,30,3,25,6,2026,203,0,9961.9,0,9327.30,0
25/06/2026 06:00:00,CAC,0,0,0,0,0,10237.6,9318.9,10366.4,10145.3,9884.3,27.02,32.22,24.48,85.95,0,8818.25,25.33,-1,0,6,0,3,25,6,2026,204,0,9975.8,0,9131.60,0
25/06/2026 06:30:00,CAC,0,0,0,0,0,9891.2,8988.1,9961.2,9891.9,9598,27.6,33.31,24.56,83.22,0.57,8192.94,25.56,-1,0,6,30,3,25,6,2026,205,0,9715.9,0,8916.60,0
25/06/2026 07:00:00,CAC,0,0,0,0,0,9653.5,8715.8,9669,9523.3,9243,28.18,34.39,24.63,80.5,1.14,7567.63,25.79,-1,0,7,0,3,25,6,2026,206,0,9354,0,8075.40,0
25/06/2026 07:30:00,CAC,0,0,0,0,0,9410.9,8708.8,9432.9,9407.6,8887.8,28.95,35.52,24.68,77.41,1.64,7961.72,26.01,-1,0,7,30,3,25,6,2026,207,0,9129.6,0,8009.55,0
25/06/2026 08:00:00,CAC,0,0,0,0,0,9453.1,9012.2,9602.7,9493.7,8978.3,29.71,36.65,24.72,74.31,2.14,8355.82,26.24,-1,0,8,0,3,25,6,2026,208,0,9350.1,0,7503.10,0
25/06/2026 08:30:00,CAC,0,0,0,0,0,9792.3,9701.5,10179.5,9727.4,9459.7,30.44,37.33,24.69,71.19,2.95,7562.86,26.42,-1,0,8,30,3,25,6,2026,209,0,9929.5,0,7542.20,0
25/06/2026 09:00:00,CAC,0,0,0,0,0,9658.1,9514.2,9990.2,9289.8,9383.4,31.17,38,24.65,68.08,3.75,6769.91,26.6,-1,0,9,0,3,25,6,2026,210,0,9536.7,0,7575.50,1
25/06/2026 09:30:00,CAC,0,0,0,0,0,9634.6,9364.9,9621.1,9385.2,9282.6,31.77,38.31,24.62,65.66,3.91,5324.24,26.73,-1,0,9,30,3,25,6,2026,211,0,9414,0,7210.10,1
25/06/2026 10:00:00,CAC,0,0,0,0,0,10393.1,9307.5,9377.1,9449.6,9182.6,32.36,38.62,24.58,63.24,4.08,3878.58,26.86,-1,0,10,0,3,25,6,2026,212,0,8956.4,0,7325.40,1
25/06/2026 10:30:00,CAC,0,0,0,0,0,10370.1,9347.7,9379.1,9349.2,9093.2,32.95,40,24.53,61.01,6.13,5220.57,26.96,-1,0,10,30,3,25,6,2026,213,0,8959.8,0,7439.90,1
25/06/2026 11:00:00,CAC,0,0,0,0,0,10253.9,9261.4,9257,9390.9,9266.5,33.54,41.38,24.48,58.78,8.17,6562.56,27.07,-1,0,11,0,3,25,6,2026,214,0,8544.3,0,7248.80,1
25/06/2026 11:30:00,CAC,0,0,0,0,0,9991.9,9162.1,9058.1,9158,0,33.97,42.09,24.4,57.34,9.32,7594.97,27.12,-1,0,11,30,3,25,6,2026,215,0,8585.5,0,7355.60,1
25/06/2026 12:00:00,CAC,0,0,0,0,0,9506.8,8640.5,8517.6,8599.3,0,34.4,42.8,24.33,55.9,10.46,8627.38,27.17,-1,0,12,0,3,25,6,2026,216,0,7949.7,0,7367.70,1
25/06/2026 12:30:00,CAC,0,0,0,0,0,9314.9,8657.5,8508.2,8517.1,0,34.68,42.53,24.27,54.55,9.37,8259.55,27.19,-1,0,12,30,3,25,6,2026,217,0,7860.8,0,7545.60,1
25/06/2026 13:00:00,CAC,0,0,0,0,0,10013.7,9217.3,8901.6,9006.2,0,34.96,42.26,24.21,53.21,8.27,7891.72,27.22,-1,0,13,0,3,25,6,2026,218,0,8347.1,0,7638.80,1
25/06/2026 13:30:00,CAC,0,0,0,0,0,9937.4,9601.9,9629.9,9678.8,0,34.64,41.58,24.38,55.03,6.88,7374.93,27.26,-1,0,13,30,3,25,6,2026,219,0,9204.1,0,7961.80,1
25/06/2026 14:00:00,CAC,0,0,0,0,0,10089.1,9734.1,9882.7,9866.8,0,34.31,40.89,24.55,56.85,5.5,6858.13,27.31,-1,0,14,0,3,25,6,2026,220,0,9359.9,0,8189.30,1
25/06/2026 14:30:00,CAC,0,0,0,0,0,10203,9999.9,10218.8,10197,0,34,40.32,24.48,57.66,4.82,7374.44,27.17,-1,0,14,30,3,25,6,2026,221,0,9687.9,0,8461.60,1
