for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
22/06/2026 00:30:00,CAC,0,0,0,0,0,9675,9230,9725.7,9774,9149.4,27.52,31.77,23.69,79.5,0,7435.93,24.98,0,0,0,30,0,22,6,2026,192,0,10255.4,0,10937.60,0
22/06/2026 01:00:00,CAC,0,0,0,0,0,9639.5,9060.2,9442.2,9436.9,8959.4,27.4,31.76,23.78,80.48,0,7428.03,25.01,0,0,1,0,0,22,6,2026,193,0,10280,0,11050.50,0
22/06/2026 01:30:00,CAC,0,0,0,0,0,9480.9,8920.4,9413.9,9323.6,8717.1,27.26,31.58,23.64,80.49,0,7345.49,24.85,0,0,1,30,0,22,6,2026,194,0,10259.2,0,10777.40,0
22/06/2026 02:00:00,CAC,0,0,0,0,0,9251.4,8818.8,9238.8,9246.3,8683.6,27.11,31.41,23.49,80.49,0,7262.94,24.7,0,0,2,0,0,22,6,2026,195,0,10049,0,10664.40,0
22/06/2026 02:30:00,CAC,0,0,0,0,0,9197,8844.7,9178.5,9160.5,8622.9,26.67,31.37,23.83,84.33,0,6828.43,24.81,0,0,2,30,0,22,6,2026,196,0,9970.5,0,10608.50,0
22/06/2026 03:00:00,CAC,0,0,0,0,0,9185,8637.9,9176.4,8984.3,8575.1,26.23,31.34,24.18,88.18,0,6393.92,24.92,0,0,3,0,0,22,6,2026,197,0,9905.4,0,10305.80,0
22/06/2026 03:30:00,CAC,0,0,0,0,0,9049.4,8450,9076.5,8909.3,8534.1,26.51,31.61,24.18,86.73,0,7206.38,25,0,0,3,30,0,22,6,2026,198,0,9838.8,0,10062.10,0
22/06/2026 04:00:00,CAC,0,0,0,0,0,8764.9,8539.3,8970.9,8668,8419.9,26.8,31.87,24.19,85.27,0,8018.84,25.08,0,0,4,0,0,22,6,2026,199,0,9772.6,0,10364.90,0
22/06/2026 04:30:00,CAC,0,0,0,0,0,8965.6,8504.2,9049,8790.4,8424.9,26.82,31.85,24.11,84.93,0,8101.39,25.04,0,0,4,30,0,22,6,2026,200,0,9728.3,0,10020.40,0
22/06/2026 05:00:00,CAC,0,0,0,0,0,8864.8,8428.8,8933.7,8839.2,8497.3,26.84,31.82,24.04,84.58,0,8183.93,25,0,0,5,0,0,22,6,2026,201,0,9617.8,0,10093.40,0
22/06/2026 05:30:00,CAC,0,0,0,0,0,9123.5,8585.4,9256.2,9122.2,8746,26.66,31.73,23.98,85.17,0,8513.98,24.91,0,0,5,30,0,22,6,2026,202,0,9583.8,0,10331.90,0
22/06/2026 06:00:00,CAC,0,0,0,0,0,8926.7,8507.3,9221.5,9037,8803.2,26.48,31.64,23.92,85.76,0,8844.03,24.82,-1,0,6,0,0,22,6,2026,203,0,9617.7,0,10145.30,0
22/06/2026 06:30:00,CAC,0,0,0,0,0,8627.7,8389.6,9019.1,8746.6,8397.9,27.01,32.69,24.02,83.63,0.55,8892.41,25.04,-1,0,6,30,0,22,6,2026,204,0,9408.3,0,9891.90,0
22/06/2026 07:00:00,CAC,0,0,0,0,0,8196.2,7921.7,8525,8447.7,8056,27.54,33.75,24.12,81.49,1.11,8940.78,25.26,-1,0,7,0,0,22,6,2026,205,0,9178.9,0,9523.30,0
22/06/2026 07:30:00,CAC,0,0,0,0,0,8147.2,7871.9,8726.4,8399.4,8273.3,28.27,34.7,24.13,78.09,1.53,8865.76,25.46,-1,0,7,30,0,22,6,2026,206,0,9068.6,0,9407.60,0
22/06/2026 08:00:00,CAC,0,0,0,0,0,8501.3,7953.7,9200.4,8687.6,8397.9,28.99,35.65,24.15,74.69,1.96,8790.74,25.66,-1,0,8,0,0,22,6,2026,207,0,9293.8,0,9493.70,0
22/06/2026 08:30:00,CAC,0,0,0,0,0,8892.9,8262.7,9602.4,9154.6,8863.9,29.73,36.56,24.06,71.32,2.65,8792.37,25.81,-1,0,8,30,0,22,6,2026,208,0,9799.8,0,9727.40,0
22/06/2026 09:00:00,CAC,0,0,0,0,0,8941.1,7901.4,9431.6,8998.35,8440.8,30.47,37.47,23.98,67.95,3.35,8793.99,25.96,-1,0,9,0,0,22,6,2026,209,0,9450.7,0,9289.80,1
22/06/2026 09:30:00,CAC,0,0,0,0,0,8780,7679.6,9385.6,8924.1,8295.3,31.14,38.54,24.14,66.15,4.21,8693.32,26.25,-1,0,9,30,0,22,6,2026,210,0,9610.9,0,9385.20,1
22/06/2026 10:00:00,CAC,0,0,0,0,0,8632.3,7655.9,9377.8,8681.3,8322.6,31.81,39.61,24.31,64.34,5.07,8592.64,26.53,-1,0,10,0,0,22,6,2026,211,0,9430.7,0,9449.60,1
22/06/2026 10:30:00,CAC,0,0,0,0,0,8802,7746.3,9408.9,8752.7,8266.8,32.35,40.26,24.18,62.04,6.08,8592.64,26.59,-1,0,10,30,0,22,6,2026,212,0,9457.8,0,9349.20,1
22/06/2026 11:00:00,CAC,0,0,0,0,0,8784.8,7757.9,9326.2,8591.2,8212.7,32.89,40.91,24.06,59.74,7.09,8592.64,26.64,-1,0,11,0,0,22,6,2026,213,0,9164.1,0,9390.90,1
22/06/2026 11:30:00,CAC,0,0,0,0,0,8678.6,7935.1,9199.9,8513.2,7995.4,33.25,40.71,23.84,57.91,6.51,7686.28,26.59,-1,0,11,30,0,22,6,2026,214,0,9114.3,0,9158,1
22/06/2026 12:00:00,CAC,0,0,0,0,0,8281.3,7593,8864.9,7934,7499,33.62,40.52,23.63,56.08,5.93,6779.92,26.54,-1,0,12,0,0,22,6,2026,215,0,8776.8,0,8599.30,1
22/06/2026 12:30:00,CAC,0,0,0,0,0,8185.9,7486,8675.3,7932.6,0,34.12,40.72,23.41,53.65,5.79,7961.96,26.49,-1,0,12,30,0,22,6,2026,216,0,8593.3,0,8517.10,1
22/06/2026 13:00:00,CAC,0,0,0,0,0,8745.3,7757.2,9343.3,8351.6,0,34.62,40.92,23.19,51.23,5.66,9144,26.45,-1,0,13,0,0,22,6,2026,217,0,9096.8,0,9006.20,1
