for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 00:30:00,CAC,0,0,0,0,0,11341.7,10895,10327.1,10445.9,10565,28.12,33.18,24.65,81.33,0,8069.7,25.77,0,0,0,30,4,26,6,2026,241,0,10830.5,0,9149.40,0
26/06/2026 01:00:00,CAC,0,0,0,0,0,11299.7,10838.6,10313.3,10413.9,10288.8,28.03,33.32,24.61,81.7,0,8813.81,25.72,0,0,1,0,4,26,6,2026,242,0,10774.5,0,8959.40,0
26/06/2026 01:30:00,CAC,0,0,0,0,0,11229.9,10813,10367.7,10460.8,10434.4,27.93,33.22,24.6,82,0,8978.91,25.69,0,0,1,30,4,26,6,2026,243,0,10823,0,8717.10,0
26/06/2026 02:00:00,CAC,0,0,0,0,0,11095,10764.6,10404.5,10328.7,10401,27.82,33.12,24.59,82.3,0,9144,25.66,0,0,2,0,4,26,6,2026,244,0,10537.9,0,8683.60,0
26/06/2026 02:30:00,CAC,0,0,0,0,0,10882.7,10679.4,10171.3,9984.7,10145.4,27.23,32.14,24.51,85.06,0,6932.29,25.44,0,0,2,30,4,26,6,2026,245,0,10334.9,0,8622.90,0
26/06/2026 03:00:00,CAC,0,0,0,0,0,10813.6,10566.9,10114.3,10086.4,9941,26.65,31.16,24.43,87.82,0,4720.58,25.22,0,0,3,0,4,26,6,2026,246,0,10250.3,0,8575.10,0
26/06/2026 03:30:00,CAC,0,0,0,0,0,10622.5,10538.8,9948.4,9980.6,9911.4,26.55,30.65,24.39,88.03,0,4454.35,25.17,0,0,3,30,4,26,6,2026,247,0,10162.2,0,8534.10,0
26/06/2026 04:00:00,CAC,0,0,0,0,0,10556.2,10291.1,9881.2,9952,9782.2,26.45,30.14,24.36,88.24,0,4188.13,25.12,0,0,4,0,4,26,6,2026,248,0,10017,0,8419.90,0
26/06/2026 04:30:00,CAC,0,0,0,0,0,10521.3,10221.1,9808.2,9867.7,9810.4,26.56,30.93,24.36,87.77,0,6465.14,25.17,0,0,4,30,4,26,6,2026,249,0,10119.9,0,8424.90,0
26/06/2026 05:00:00,CAC,0,0,0,0,0,10294.7,10219.3,9709.2,9706.7,9785.7,26.67,31.73,24.36,87.3,0,8742.15,25.22,0,0,5,0,4,26,6,2026,250,0,9823.8,0,8497.30,0
26/06/2026 05:30:00,CAC,0,0,0,0,0,10600.4,10357.6,9922.5,10062,9835.3,26.86,31.97,24.39,86.36,0,7929.69,25.27,0,0,5,30,4,26,6,2026,251,0,10126.7,0,8746,0
26/06/2026 06:00:00,CAC,0,0,0,0,0,10494.9,10419.8,10121.1,9923.2,9703.3,27.05,32.2,24.42,85.41,0,7117.23,25.31,-1,0,6,0,4,26,6,2026,252,0,9963.7,0,8803.20,0
26/06/2026 06:30:00,CAC,0,0,0,0,0,10044.6,10136.4,9679.7,9669.5,9570.1,27.58,33.04,24.53,83.37,0.37,7224.26,25.54,-1,0,6,30,4,26,6,2026,253,0,9634.8,0,8397.90,0
26/06/2026 07:00:00,CAC,0,0,0,0,0,9589.9,9481.4,9506.3,9192.9,9154.2,28.12,33.87,24.64,81.32,0.74,7331.28,25.77,-1,0,7,0,4,26,6,2026,254,0,9290,0,8056,0
26/06/2026 07:30:00,CAC,0,0,0,0,0,9414.3,9389.9,9208.1,9215.5,8972.2,28.87,34.7,24.73,78.23,1.01,6518.82,26.03,-1,0,7,30,4,26,6,2026,255,0,8943.8,0,8273.30,0
26/06/2026 08:00:00,CAC,0,0,0,0,0,9659.1,9315.7,9377.1,9194.5,8912.7,29.63,35.54,24.81,75.14,1.28,5706.36,26.28,-1,0,8,0,4,26,6,2026,256,0,9008.8,0,8397.90,0
26/06/2026 08:30:00,CAC,0,0,0,0,0,10338.7,9926.5,9910.4,9918.9,9282.3,30.33,36.57,24.81,72.15,1.63,6415.68,26.48,-1,0,8,30,4,26,6,2026,257,0,9387.1,0,8863.90,0
26/06/2026 09:00:00,CAC,0,0,0,0,0,10063.4,9430.9,9477.9,9697.4,9036.8,31.04,37.6,24.81,69.16,1.98,7124.99,26.67,-1,0,9,0,4,26,6,2026,258,0,9043.5,0,8440.80,1
26/06/2026 09:30:00,CAC,0,0,0,0,0,9910.6,9400.9,9189.1,9518,9019.2,31.64,38.6,24.75,66.79,3,7937.45,26.78,-1,0,9,30,4,26,6,2026,259,0,9020.1,0,8295.30,1
26/06/2026 10:00:00,CAC,0,0,0,0,0,9687.8,9143.6,9092.5,9213.9,8900,32.25,39.61,24.69,64.43,4.02,8749.91,26.9,-1,0,10,0,4,26,6,2026,260,0,8741.7,0,8322.60,1
26/06/2026 10:30:00,CAC,0,0,0,0,0,9387.7,9102,8998.9,9201.7,8929.2,32.76,40.26,24.67,62.41,5.17,8192.67,27.01,-1,0,10,30,4,26,6,2026,261,0,8875.4,0,8266.80,1
26/06/2026 11:00:00,CAC,0,0,0,0,0,9355.3,9165.9,8986.8,8993,8935.3,33.28,40.9,24.65,60.4,6.33,7635.44,27.12,-1,0,11,0,4,26,6,2026,262,0,8819.2,0,8212.70,1
26/06/2026 11:30:00,CAC,0,0,0,0,0,9311.3,9081.9,8966.5,8978.6,8818.3,33.68,41.33,24.63,58.85,7.08,7966.24,27.19,-1,0,11,30,4,26,6,2026,263,0,8610.8,0,7995.40,1
26/06/2026 12:00:00,CAC,0,0,0,0,0,8820.3,8626.2,8326.5,8294.6,8406.4,34.08,41.75,24.6,57.3,7.82,8297.04,27.26,-1,0,12,0,4,26,6,2026,264,0,8064.2,0,7499,1
26/06/2026 12:30:00,CAC,0,0,0,0,0,8822.8,8388.5,8203,8299.3,8364.2,34.34,41.84,24.53,56.36,7.66,8297.04,27.28,-1,0,12,30,4,26,6,2026,265,0,8057.8,0,7570.20,1
26/06/2026 13:00:00,CAC,0,0,0,0,0,9226.8,8741.7,8487.9,8745.7,8733.1,34.59,41.92,24.47,55.41,7.5,8297.04,27.3,-1,0,13,0,4,26,6,2026,266,0,8480,0,8032.50,1
26/06/2026 13:30:00,CAC,0,0,0,0,0,10035.7,9747.3,9259.1,9452.8,9409.5,34.34,40.81,24.49,56.3,5.66,7027.74,27.26,-1,0,13,30,4,26,6,2026,267,0,9218.7,0,8805.60,1
26/06/2026 14:00:00,CAC,0,0,0,0,0,10171.1,10019.1,9591.3,9831.6,9716.4,34.09,39.7,24.51,57.19,3.82,5758.45,27.21,-1,0,14,0,4,26,6,2026,268,0,9475,0,9058.60,1
26/06/2026 14:30:00,CAC,0,0,0,0,0,10422.8,10072.2,9746.5,10137.4,10002.3,33.78,39.25,24.58,58.62,3.17,6265.3,27.17,-1,0,14,30,4,26,6,2026,269,0,9724.2,0,9208.20,1
26/06/2026 15:00:00,CAC,0,0,0,0,0,10489.1,10159.6,9982.5,10338.5,10083.6,33.47,38.79,24.65,60.05,2.52,6772.15,27.13,-1,0,15,0,4,26,6,2026,270,0,9855.3,0,9348.70,1
26/06/2026 15:30:00,CAC,0,0,0,0,0,10817.7,10436.4,10205.6,10556.2,10372.1,33.17,38.45,24.69,61.25,2.06,6782.26,27.09,-1,0,15,30,4,26,6,2026,271,0,10223.1,0,9794,1
26/06/2026 16:00:00,CAC,0,0,0,0,0,10871.8,10598.7,10276.4,10928.4,0,32.86,38.11,24.72,62.45,1.6,6792.38,27.04,-1,0,16,0,4,26,6,2026,272,0,10450.9,0,10021.60,1
26/06/2026 16:30:00,CAC,0,0,0,0,0,10929.6,10653.2,10284.2,10877.6,0,32.27,37.16,24.76,64.74,1.08,6109.11,26.95,-1,0,16,30,4,26,6,2026,273,0,10529.4,0,10238.10,1
26/06/2026 17:00:00,CAC,0,0,0,0,0,10482,10238.5,9915.9,10336.5,0,31.68,36.21,24.8,67.04,0.57,5425.85,26.85,-1,0,17,0,4,26,6,2026,274,0,10265.1,0,9901.70,1
26/06/2026 17:30:00,CAC,0,0,0,0,0,10605.9,10253,10032.5,10342,0,31.07,35.24,24.76,69.37,0.29,4744.93,26.65,-1,0,17,30,4,26,6,2026,275,0,10454.5,0,10108.30,1
26/06/2026 18:00:00,CAC,0,0,0,0,0,10856.6,10599.8,10395.8,10786.3,0,30.46,34.26,24.71,71.7,0,4064.01,26.45,-1,0,18,0,4,26,6,2026,276,0,10948.9,0,10606.90,1
26/06/2026 18:30:00,CAC,0,0,0,0,0,11402.7,11233,10814.5,11088,0,30.19,34.51,24.72,72.72,0,5694.72,26.38,-1,0,18,30,4,26,6,2026,277,0,11321.2,0,10934.30,1
26/06/2026 19:00:00,CAC,0,0,0,0,0,11641.2,11512.5,11151,11225.3,0,29.92,34.76,24.73,73.73,0,7325.43,26.31,0,0,19,0,4,26,6,2026,278,0,11851.6,0,11441.20,1
