for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 00:30:00,CAC,0,0,0,0,0,10074.4,10881.1,10826.6,10845.2,10520,28.27,30.78,23.5,75.27,0,4934.84,25.02,0,0,0,30,1,30,6,2026,433,0,10377.5,0,10565,0
30/06/2026 01:00:00,CAC,0,0,0,0,0,9905.1,10900.4,10746.6,10625.7,10411.3,28.1,30.71,23.4,75.72,0,4789.12,24.92,0,0,1,0,1,30,6,2026,434,0,10263.6,0,10288.80,0
30/06/2026 01:30:00,CAC,0,0,0,0,0,9785.9,10979.1,10874.5,10598,10357.4,27.98,30.54,23.35,75.88,0,4789.12,24.84,0,0,1,30,1,30,6,2026,435,0,10251.6,0,10434.40,0
30/06/2026 02:00:00,CAC,0,0,0,0,0,9787.5,10770.3,10644.8,10291.5,10155,27.86,30.37,23.29,76.05,0,4789.12,24.77,0,0,2,0,1,30,6,2026,436,0,10110.5,0,10401,0
30/06/2026 02:30:00,CAC,0,0,0,0,0,9596.6,10697.7,10484,9975.8,10070.2,27.55,30.3,23.59,78.99,0,5412.75,24.89,0,0,2,30,1,30,6,2026,437,0,9951.2,0,10145.40,0
30/06/2026 03:00:00,CAC,0,0,0,0,0,9433.8,10629.1,10411.1,10107.5,9847,27.24,30.23,23.89,81.93,0,6036.39,25.02,0,0,3,0,1,30,6,2026,438,0,9724.6,0,9941,0
30/06/2026 03:30:00,CAC,0,0,0,0,0,9434.7,10516.2,10365.5,10167.8,9862.6,27.44,30.4,23.85,80.76,0,6400.99,25.05,0,0,3,30,1,30,6,2026,439,0,9772.1,0,9911.40,0
30/06/2026 04:00:00,CAC,0,0,0,0,0,9308.8,10441.7,10141.9,10153.4,9753.2,27.65,30.57,23.81,79.58,0,6765.59,25.09,0,0,4,0,1,30,6,2026,440,0,9607.9,0,9782.20,0
30/06/2026 04:30:00,CAC,0,0,0,0,0,9391.3,10390,10128.5,9910.4,9674.5,27.58,30.72,23.8,79.79,0,6679.48,25.05,0,0,4,30,1,30,6,2026,441,0,9495.8,0,9810.40,0
30/06/2026 05:00:00,CAC,0,0,0,0,0,9261.7,10333.1,10112.9,9912,9583,27.51,30.87,23.79,80.01,0,6593.36,25.02,0,0,5,0,1,30,6,2026,442,0,9432.9,0,9785.70,0
30/06/2026 05:30:00,CAC,0,0,0,0,0,9367.5,10415.9,10135.5,9961.9,9786,27.63,31.46,23.8,79.36,0,6041.3,25.06,0,0,5,30,1,30,6,2026,443,0,9274.9,0,9835.30,0
30/06/2026 06:00:00,CAC,0,0,0,0,0,9143.5,10097.6,10153.3,9975.8,9953.8,27.75,32.06,23.8,78.7,0,5489.24,25.11,-1,0,6,0,1,30,6,2026,444,0,9300,0,9703.30,0
30/06/2026 06:30:00,CAC,0,0,0,0,0,9007.6,9935.1,9683,9715.9,9557.9,28.16,32.36,23.8,76.86,0.35,5499.48,25.22,-1,0,6,30,1,30,6,2026,445,0,8816.1,0,9570.10,0
