for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 00:30:00,CAC,0,0,0,0,0,9230,9725.7,9774,9149.4,9225.6,28.06,32.37,24.23,79.64,0,4765.34,25.49,0,0,0,30,0,29,6,2026,385,0,10756,0,10982.80,0
29/06/2026 01:00:00,CAC,0,0,0,0,0,9060.2,9442.2,9436.9,8959.4,9093.8,28.07,32.5,24.17,79.28,0,5896.97,25.47,0,0,1,0,0,29,6,2026,386,0,10663.3,0,11015.20,0
29/06/2026 01:30:00,CAC,0,0,0,0,0,8920.4,9413.9,9323.6,8717.1,9019.9,27.89,32.13,24.15,79.93,0,5368.38,25.38,0,0,1,30,0,29,6,2026,387,0,10776.2,0,10870.90,0
29/06/2026 02:00:00,CAC,0,0,0,0,0,8818.8,9238.8,9246.3,8683.6,8921.9,27.7,31.77,24.14,80.58,0,4839.79,25.28,0,0,2,0,0,29,6,2026,388,0,10686.8,0,10562.60,0
29/06/2026 02:30:00,CAC,0,0,0,0,0,8844.7,9178.5,9160.5,8622.9,8839.6,27.48,31.8,24.19,82.09,0,5259.78,25.26,0,0,2,30,0,29,6,2026,389,0,10562.5,0,10482.40,0
29/06/2026 03:00:00,CAC,0,0,0,0,0,8637.9,9176.4,8984.3,8575.1,8759.7,27.26,31.83,24.24,83.6,0,5679.77,25.23,0,0,3,0,0,29,6,2026,390,0,10315.9,0,10320.40,0
29/06/2026 03:30:00,CAC,0,0,0,0,0,8450,9076.5,8909.3,8534.1,8698.3,27.3,31.57,24.18,83.03,0,5289.19,25.22,0,0,3,30,0,29,6,2026,391,0,10202,0,10349.40,0
29/06/2026 04:00:00,CAC,0,0,0,0,0,8539.3,8970.9,8668,8419.9,8627.9,27.34,31.32,24.12,82.47,0,4898.61,25.21,0,0,4,0,0,29,6,2026,392,0,10105,0,10103.70,0
29/06/2026 04:30:00,CAC,0,0,0,0,0,8504.2,9049,8790.4,8424.9,8629,27.24,31.2,24.11,82.79,0,4930.54,25.16,0,0,4,30,0,29,6,2026,393,0,9924.6,0,10097.60,0
29/06/2026 05:00:00,CAC,0,0,0,0,0,8428.8,8933.7,8839.2,8497.3,8511.2,27.15,31.08,24.1,83.1,0,4962.46,25.1,0,0,5,0,0,29,6,2026,394,0,9838.4,0,10050,0
29/06/2026 05:30:00,CAC,0,0,0,0,0,8585.4,9256.2,9122.2,8746,8958.1,27.28,31.73,24.12,82.69,0,4774.21,25.16,0,0,5,30,0,29,6,2026,395,0,9830.8,0,10003.60,0
29/06/2026 06:00:00,CAC,0,0,0,0,0,8507.3,9221.5,9037,8803.2,9048.2,27.41,32.38,24.13,82.27,0,4585.97,25.22,-1,0,6,0,0,29,6,2026,396,0,9761.3,0,9884.30,0
29/06/2026 06:30:00,CAC,0,0,0,0,0,8389.6,9019.1,8746.6,8397.9,8590.7,27.79,32.86,24.11,80.4,0.25,4592.18,25.32,-1,0,6,30,0,29,6,2026,397,0,9450.3,0,9598,0
29/06/2026 07:00:00,CAC,0,0,0,0,0,7921.7,8525,8447.7,8056,8517.2,28.18,33.33,24.09,78.53,0.51,4598.4,25.41,-1,0,7,0,0,29,6,2026,398,0,9191.8,0,9243,0
29/06/2026 07:30:00,CAC,0,0,0,0,0,7871.9,8726.4,8399.4,8273.3,8330.1,28.75,34.03,24.13,76.02,0.75,5098.9,25.58,-1,0,7,30,0,29,6,2026,399,0,8925,0,8887.80,0
29/06/2026 08:00:00,CAC,0,0,0,0,0,7953.7,9200.4,8687.6,8397.9,8715,29.32,34.72,24.17,73.51,1,5599.4,25.75,-1,0,8,0,0,29,6,2026,400,0,8966.9,0,8978.30,0
29/06/2026 08:30:00,CAC,0,0,0,0,0,8262.7,9602.4,9154.6,8863.9,9224.2,29.91,35.36,24.13,70.89,1.35,5513.9,25.89,-1,0,8,30,0,29,6,2026,401,0,9361.7,0,9459.70,0
29/06/2026 09:00:00,CAC,0,0,0,0,0,7901.4,9431.6,8998.35,8440.8,8984.1,30.51,35.99,24.09,68.27,1.71,5428.4,26.02,-1,0,9,0,0,29,6,2026,402,0,9208.4,0,9383.40,1
29/06/2026 09:30:00,CAC,0,0,0,0,0,7679.6,9385.6,8924.1,8295.3,8809.5,31.01,36.63,24.07,66.31,2.24,5472.38,26.15,-1,0,9,30,0,29,6,2026,403,0,9220.7,0,9282.60,1
29/06/2026 10:00:00,CAC,0,0,0,0,0,7655.9,9377.8,8681.3,8322.6,8617.6,31.51,37.26,24.04,64.34,2.77,5516.36,26.28,-1,0,10,0,0,29,6,2026,404,0,9056.9,0,9182.60,1
29/06/2026 10:30:00,CAC,0,0,0,0,0,7746.3,9408.9,8752.7,8266.8,8708.1,31.78,37.35,24.14,63.79,3.09,4648.08,26.4,-1,0,10,30,0,29,6,2026,405,0,9063.4,0,9093.20,1
29/06/2026 11:00:00,CAC,0,0,0,0,0,7757.9,9326.2,8591.2,8212.7,0,32.05,37.43,24.25,63.24,3.4,3779.8,26.53,-1,0,11,0,0,29,6,2026,406,0,9133.2,0,9266.50,1
29/06/2026 11:30:00,CAC,0,0,0,0,0,7935.1,9199.9,8513.2,7995.4,0,32.21,37.57,24.11,62.06,3.99,4595.43,26.47,-1,0,11,30,0,29,6,2026,407,0,8935.6,0,9254.30,1
29/06/2026 12:00:00,CAC,0,0,0,0,0,7593,8864.9,7934,7499,0,32.38,37.7,23.98,60.87,4.58,5411.05,26.41,-1,0,12,0,0,29,6,2026,408,0,8540.4,0,8697.60,1
29/06/2026 12:30:00,CAC,0,0,0,0,0,7486,8675.3,7932.6,7570.2,0,32.78,38.09,24.01,59.74,4.3,5669.22,26.53,-1,0,12,30,0,29,6,2026,409,0,8401.8,0,8716.50,1
29/06/2026 13:00:00,CAC,0,0,0,0,0,7757.2,9343.3,8351.6,8032.5,0,33.17,38.47,24.04,58.62,4.02,5927.39,26.66,-1,0,13,0,0,29,6,2026,410,0,8948,0,9175.90,1
29/06/2026 13:30:00,CAC,0,0,0,0,0,8543.8,10270.2,9089.7,8805.6,0,32.96,37.47,23.92,58.75,3.3,4894.49,26.54,-1,0,13,30,0,29,6,2026,411,0,9604.25,0,9885,1
29/06/2026 14:00:00,CAC,0,0,0,0,0,8714.6,10551,9215.2,9058.6,0,32.76,36.47,23.8,58.89,2.59,3861.58,26.42,-1,0,14,0,0,29,6,2026,412,0,9898.2,0,10116.90,1
29/06/2026 14:30:00,CAC,0,0,0,0,0,8987.8,10974.9,9688.1,9208.2,0,32.46,35.85,24.32,62.13,1.79,2339.74,26.71,-1,0,14,30,0,29,6,2026,413,0,10278.8,0,10247.10,1
29/06/2026 15:00:00,CAC,0,0,0,0,0,9322,11256.4,9777.4,9348.7,0,32.17,35.23,24.85,65.38,1,817.91,27,-1,0,15,0,0,29,6,2026,414,0,10579.2,0,10208.90,1
29/06/2026 15:30:00,CAC,0,0,0,0,0,9578.2,11349.8,10070.3,9794,0,32.13,35.28,24.42,63.82,1,2046.96,26.68,-1,0,15,30,0,29,6,2026,415,0,10642.1,0,10269.70,1
29/06/2026 16:00:00,CAC,0,0,0,0,0,9834.3,11448.3,10243.4,10021.6,0,32.09,35.32,23.99,62.25,1,3276.01,26.36,-1,0,16,0,0,29,6,2026,416,0,10656.3,0,10321.10,1
29/06/2026 16:30:00,CAC,0,0,0,0,0,9941.9,11047.5,10281.7,10238.1,0,31.87,35.13,23.9,62.58,0.73,3292.49,26.25,-1,0,16,30,0,29,6,2026,417,0,10568.3,0,10364.70,1
29/06/2026 17:00:00,CAC,0,0,0,0,0,9505.7,10703.7,10141.2,9901.7,0,31.66,34.94,23.81,62.9,0.46,3308.97,26.15,-1,0,17,0,0,29,6,2026,418,0,10172.4,0,10158,1
29/06/2026 17:30:00,CAC,0,0,0,0,0,9399.5,10508.5,10187.8,10108.3,0,31.3,34.62,23.94,64.83,0.23,4010.47,26.14,-1,0,17,30,0,29,6,2026,419,0,10233.5,0,10412.50,1
29/06/2026 18:00:00,CAC,0,0,0,0,0,9676.6,10936,10729.1,10606.9,0,30.95,34.29,24.07,66.75,0,4711.97,26.14,-1,0,18,0,0,29,6,2026,420,0,10442.3,0,10866.90,1
29/06/2026 18:30:00,CAC,0,0,0,0,0,10319.3,11294.9,11156.8,10934.3,0,30.82,34.5,24.1,67.32,0,4787.17,26.11,-1,0,18,30,0,29,6,2026,421,0,10782.4,0,11214.70,1
29/06/2026 19:00:00,CAC,0,0,0,0,0,10677.2,11606.4,11704.9,11441.2,0,30.69,34.7,24.12,67.88,0,4862.37,26.09,0,0,19,0,0,29,6,2026,422,0,11209.3,0,11577.20,1
29/06/2026 19:30:00,CAC,0,0,0,0,0,10854.5,11726.5,11845.1,11633.3,0,30.29,34.32,24.11,69.37,0,4872.18,25.99,0,0,19,30,0,29,6,2026,423,0,11363,0,11615.10,1
29/06/2026 20:00:00,CAC,0,0,0,0,0,10637.3,11560.6,11771,11372.9,0,29.88,33.93,24.11,70.86,0,4882,25.88,0,0,20,0,0,29,6,2026,424,0,11362.2,0,11439.80,1
29/06/2026 20:30:00,CAC,0,0,0,0,0,10872.7,11634.6,11873,11611.5,0,29.72,33.57,24.08,71.49,0,4341.44,25.81,0,0,20,30,0,29,6,2026,425,0,11635.1,0,11547.20,1
29/06/2026 21:00:00,CAC,0,0,0,0,0,10898.6,11581.8,11868.7,11675.5,0,29.55,33.21,24.04,72.13,0,3800.88,25.74,0,0,21,0,0,29,6,2026,426,0,11613.4,0,11432.20,1
29/06/2026 21:30:00,CAC,0,0,0,0,0,10736.8,11467.1,11836.8,11584,0,29.35,33.08,24.01,72.76,0,4052.65,25.68,0,0,21,30,0,29,6,2026,427,0,11479.2,0,11387.90,1
29/06/2026 22:00:00,CAC,0,0,0,0,0,10506.5,11259.5,11525.5,11409.4,0,29.15,32.95,23.98,73.38,0,4304.41,25.61,0,0,22,0,0,29,6,2026,428,0,11547.8,0,11164.50,1
