for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 00:30:00,MAC,0,0,0,0,0,9204.3,8138.1,8234.3,7805.6,8961.6,29.35,32.36,23.04,68.34,0,9144,25.03,0,0,0,30,2,24,6,2026,192,0,7499,0,7661.70,0
24/06/2026 01:00:00,MAC,0,0,0,0,0,8889.7,7911.9,8019.4,7615,8712.3,29.07,31.95,22.89,69.01,0,9144,24.83,0,0,1,0,2,24,6,2026,193,0,7282.1,0,7484.40,0
24/06/2026 01:30:00,MAC,0,0,0,0,0,8602.1,7712.7,7814.3,7468.8,8453.3,28.88,31.76,22.86,69.81,0,9144,24.75,0,0,1,30,2,24,6,2026,194,0,7071.9,0,7343.20,0
24/06/2026 02:00:00,MAC,0,0,0,0,0,8309.3,7487.4,7590.7,7277.7,8179.8,28.69,31.57,22.84,70.61,0,9144,24.68,0,0,2,0,2,24,6,2026,195,0,6861.1,0,7189.30,0
24/06/2026 02:30:00,MAC,0,0,0,0,0,8079.3,7292.3,7420,7109.6,7943.2,28.42,31.34,22.85,71.64,0,9144,24.62,0,0,2,30,2,24,6,2026,196,0,6683.1,0,7002.70,0
24/06/2026 03:00:00,MAC,0,0,0,0,0,7882.8,7111.1,7255.5,6976.4,7761.4,28.15,31.12,22.87,72.67,0,9144,24.57,0,0,3,0,2,24,6,2026,197,0,6515.8,0,6887.10,0
24/06/2026 03:30:00,MAC,0,0,0,0,0,7762.5,6958.4,7149,6880.2,7585.6,28.02,30.9,22.72,72.61,0,9144,24.43,0,0,3,30,2,24,6,2026,198,0,6410.7,0,6769.10,0
24/06/2026 04:00:00,MAC,0,0,0,0,0,7608.8,6813.2,7029.4,6771.5,7423.2,27.9,30.67,22.57,72.54,0,9144,24.29,0,0,4,0,2,24,6,2026,199,0,6313.9,0,6642.70,0
24/06/2026 04:30:00,MAC,0,0,0,0,0,7542.7,6718.9,7022.8,6756.1,7302.5,27.66,30.61,22.68,74.21,0,9144,24.31,0,0,4,30,2,24,6,2026,200,0,6283.1,0,6620.10,0
24/06/2026 05:00:00,MAC,0,0,0,0,0,7460.5,6618.3,7025.6,6771.3,7244.7,27.43,30.54,22.78,75.87,0,9144,24.33,0,0,5,0,2,24,6,2026,201,0,6313.4,0,6587.70,0
24/06/2026 05:30:00,MAC,0,0,0,0,0,7539,6644.1,7163.9,6945.9,7374.4,27.55,30.87,22.79,75.24,0,9144,24.36,0,0,5,30,2,24,6,2026,202,0,6502,0,6622.90,0
24/06/2026 06:00:00,MAC,0,0,0,0,0,7526.2,6489.1,7260.3,7036.8,7392.5,27.67,31.2,22.8,74.61,0,9144,24.4,-1,0,6,0,2,24,6,2026,203,0,6620.5,0,6687.30,0
24/06/2026 06:30:00,MAC,0,0,0,0,0,7550.3,6451.6,7354.8,7106.4,7446.2,28.1,32.02,22.7,72.3,1,9144,24.45,-1,0,6,30,2,24,6,2026,204,0,6724.7,0,6679.40,0
24/06/2026 07:00:00,MAC,0,0,0,0,0,7544.1,6461.3,7493.7,7208,7533,28.53,32.84,22.61,70,2,9144,24.5,-1,0,7,0,2,24,6,2026,205,0,6910.6,0,6717.30,0
24/06/2026 07:30:00,MAC,0,0,0,0,0,7862.3,6535.7,7811.6,7502.9,7780.7,29.23,34.02,22.8,67.8,2.5,9144,24.82,-1,0,7,30,2,24,6,2026,206,0,7237.5,0,6850.70,0
24/06/2026 08:00:00,MAC,0,0,0,0,0,8403.6,6765.7,8384.6,8085.5,8308.6,29.92,35.2,22.98,65.61,3,9144,25.13,-1,0,8,0,2,24,6,2026,207,0,7815,0,7221.20,0
24/06/2026 08:30:00,MAC,0,0,0,0,0,9247.5,7123.2,9068.3,8780.3,8949.9,30.7,36.31,22.96,62.91,4,9144,25.33,-1,0,8,30,2,24,6,2026,208,0,8568.7,0,7796.40,0
24/06/2026 09:00:00,MAC,0,0,0,0,0,9429.8,7342,9346.7,9020.4,9208.1,31.48,37.42,22.94,60.21,5,9144,25.52,-1,0,9,0,2,24,6,2026,209,0,8854.1,0,8071.10,1
24/06/2026 09:30:00,MAC,0,0,0,0,0,9423.4,7426.8,9489,9113.8,9341.4,32.3,38.66,22.9,57.21,6.5,9144,25.68,-1,0,9,30,2,24,6,2026,210,0,8961.1,0,8215.70,1
24/06/2026 10:00:00,MAC,0,0,0,0,0,9498.5,7627.4,9513.8,9237.4,9389.7,33.11,39.9,22.87,54.21,8,9144,25.85,-1,0,10,0,2,24,6,2026,211,0,9072,0,8233.50,1
24/06/2026 10:30:00,MAC,0,0,0,0,0,9601.2,7824.2,9550.8,9276.4,9484.9,33.73,40.85,22.81,52.21,9.5,9144,25.98,-1,0,10,30,2,24,6,2026,212,0,9198,0,8216.10,1
24/06/2026 11:00:00,MAC,0,0,0,0,0,9654.8,7840.8,9603,9267.6,9542.8,34.34,41.8,22.76,50.21,11,9144,26.12,-1,0,11,0,2,24,6,2026,213,0,9192.6,0,8232.30,1
24/06/2026 11:30:00,MAC,0,0,0,0,0,9686.6,7868.9,9590.8,9297,0,34.84,42.29,22.73,48.84,11.24,9144,26.22,-1,0,11,30,2,24,6,2026,214,0,9179.3,0,8244.50,1
24/06/2026 12:00:00,MAC,0,0,0,0,0,9325.9,7739,9263.1,8977.9,0,35.33,42.79,22.7,47.47,11.48,9144,26.31,-1,0,12,0,2,24,6,2026,215,0,8876.1,0,7973,1
24/06/2026 12:30:00,MAC,0,0,0,0,0,9220.2,7723.2,9297,8901,0,35.66,42.24,22.65,46.47,9.35,8226.59,26.38,-1,0,12,30,2,24,6,2026,216,0,8765.8,0,7809.70,1
24/06/2026 13:00:00,MAC,0,0,0,0,0,9610.3,7911.5,9766.6,9250.5,0,35.99,41.7,22.6,45.47,7.21,7309.18,26.44,-1,0,13,0,2,24,6,2026,217,0,9125.3,0,8012,1
24/06/2026 13:30:00,MAC,0,0,0,0,0,10160.7,8180,10431.2,9767.6,0,36.21,41.6,22.61,44.97,6.87,8226.59,26.49,-1,0,13,30,2,24,6,2026,218,0,9732.5,0,8367.20,1
24/06/2026 14:00:00,MAC,0,0,0,0,0,10310.3,8296.9,10377,9891.8,0,36.43,41.49,22.63,44.47,6.52,9144,26.54,-1,0,14,0,2,24,6,2026,219,0,9874,0,8538.70,1
24/06/2026 14:30:00,MAC,0,0,0,0,0,10398.7,8353.7,10198.8,9987.1,0,36.76,40.71,22.68,43.84,4.65,6556.41,26.66,-1,0,14,30,2,24,6,2026,220,0,10069.3,0,8684.30,1
24/06/2026 15:00:00,MAC,0,0,0,0,0,10444.2,8492.1,10030.3,10013.8,0,37.1,39.92,22.73,43.21,2.79,3968.82,26.78,-1,0,15,0,2,24,6,2026,221,0,10078.2,0,8735.90,1
24/06/2026 15:30:00,MAC,0,0,0,0,0,10500.2,8529,10086.1,10120,0,36.62,39.17,22.89,44.78,2.15,3631.07,26.77,-1,0,15,30,2,24,6,2026,222,0,10133.9,0,8780.60,1
24/06/2026 16:00:00,MAC,0,0,0,0,0,10531.6,8566.7,9964,10142.5,0,36.14,38.43,23.06,46.35,1.52,3293.32,26.76,-1,0,16,0,2,24,6,2026,223,0,10159.2,0,8730.50,1
24/06/2026 16:30:00,MAC,0,0,0,0,0,10550.2,8581,9976.2,10124.8,0,35.74,38.49,23.04,47.48,1.39,6218.66,26.65,-1,0,16,30,2,24,6,2026,224,0,10110.8,0,8680.10,1
24/06/2026 17:00:00,MAC,0,0,0,0,0,10222,8420.9,9613.6,9825.1,0,35.33,38.55,23.03,48.61,1.26,9144,26.54,-1,0,17,0,2,24,6,2026,225,0,9718.4,0,8330,1
24/06/2026 17:30:00,MAC,0,0,0,0,0,10126,8386.1,9185.9,9713.7,0,34.66,37.72,23.21,51.24,0.63,9144,26.47,-1,0,17,30,2,24,6,2026,226,0,9566.5,0,8094.60,1
24/06/2026 18:00:00,MAC,0,0,0,0,0,10110.8,8480.9,9037.2,9736.1,0,33.99,36.89,23.39,53.87,0,9144,26.4,-1,0,18,0,2,24,6,2026,227,0,9558.1,0,8382.90,1
24/06/2026 18:30:00,MAC,0,0,0,0,0,10183.1,8728,9097.2,9804.9,0,33.27,36.32,23.6,56.87,0,9144,26.38,-1,0,18,30,2,24,6,2026,228,0,9648.3,0,8534.40,1
24/06/2026 19:00:00,MAC,0,0,0,0,0,10488.9,9106.8,9293.4,10100.4,0,32.56,35.75,23.81,59.87,0,9144,26.36,0,0,19,0,2,24,6,2026,229,0,9969.6,0,8884.30,1
24/06/2026 19:30:00,MAC,0,0,0,0,0,10698.6,9347.5,9459.4,10254.3,0,31.91,35.54,24.11,63.37,0,9144,26.4,0,0,19,30,2,24,6,2026,230,0,10175.5,0,9085.30,1
