for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 00:30:00,MAC,0,0,0,0,0,6914,7589.4,7778.8,7499,7307.9,27.48,30.96,23.41,78.39,0,5883,24.74,0,0,0,30,0,29,6,2026,385,0,8209.5,0,8662.30,0
29/06/2026 01:00:00,MAC,0,0,0,0,0,6703.6,7343.7,7493.4,7282.1,7067.7,27.36,30.77,23.31,78.43,0,5883,24.66,0,0,1,0,0,29,6,2026,386,0,8044.5,0,8411.30,0
29/06/2026 01:30:00,MAC,0,0,0,0,0,6463.8,7149.1,7238.5,7071.9,6857.1,27.33,30.79,23.31,78.4,0,5883,24.64,0,0,1,30,0,29,6,2026,387,0,7866.3,0,8198.80,0
29/06/2026 02:00:00,MAC,0,0,0,0,0,6293.9,6946.6,7023,6861.1,6678.2,27.3,30.81,23.31,78.37,0,5883,24.62,0,0,2,0,0,29,6,2026,388,0,7640.9,0,7978.90,0
29/06/2026 02:30:00,MAC,0,0,0,0,0,6128.9,6781.4,6824.2,6683.1,6509.3,27.22,30.86,23.42,79.43,0,5364.95,24.69,0,0,2,30,0,29,6,2026,389,0,7446.2,0,7796.50,0
29/06/2026 03:00:00,MAC,0,0,0,0,0,5928.8,6641.3,6641.3,6515.8,6360.3,27.14,30.91,23.52,80.5,0,4846.9,24.77,0,0,3,0,0,29,6,2026,390,0,7279.4,0,7622.80,0
29/06/2026 03:30:00,MAC,0,0,0,0,0,5897.3,6549.4,6490.7,6410.7,6246.8,27.11,30.77,23.34,79.87,0,4201.04,24.63,0,0,3,30,0,29,6,2026,391,0,7127.2,0,7459.90,0
29/06/2026 04:00:00,MAC,0,0,0,0,0,5807.2,6476.1,6389.5,6313.9,6180.1,27.08,30.63,23.16,79.23,0,3555.18,24.49,0,0,4,0,0,29,6,2026,392,0,6963.4,0,7353.60,0
29/06/2026 04:30:00,MAC,0,0,0,0,0,5745.1,6448.5,6328.7,6283.1,6158.4,27.13,29.89,23.29,79.5,0,2284.66,24.57,0,0,4,30,0,29,6,2026,393,0,6916,0,7247.10,0
29/06/2026 05:00:00,MAC,0,0,0,0,0,5752.7,6501.9,6350.5,6313.4,6202.7,27.19,29.16,23.43,79.77,0,1014.14,24.66,0,0,5,0,0,29,6,2026,394,0,6811.5,0,7207.10,0
29/06/2026 05:30:00,MAC,0,0,0,0,0,5846.3,6675.1,6532.9,6502,6363.8,27.33,29.85,23.38,78.73,0,1513.07,24.67,0,0,5,30,0,29,6,2026,395,0,6851.8,0,7314.80,0
29/06/2026 06:00:00,MAC,0,0,0,0,0,5845.7,6779.3,6708.2,6620.5,6544.5,27.47,30.55,23.33,77.69,0,2012,24.69,-1,0,6,0,0,29,6,2026,396,0,6811.7,0,7345.50,0
