for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 00:30:00,MAC,0,0,0,0,0,9443.5,8452.7,7649.9,8057.9,8092.9,28.1,31.67,24.14,79.07,0,6694.19,25.46,0,0,0,30,4,26,6,2026,241,0,8961.6,0,7499,0
26/06/2026 01:00:00,MAC,0,0,0,0,0,9173.2,8251,7487.6,7845,7899.7,28.08,32.14,24.06,78.6,0,6694.19,25.38,0,0,1,0,4,26,6,2026,242,0,8712.3,0,7282.10,0
26/06/2026 01:30:00,MAC,0,0,0,0,0,8994.9,8061.6,7332.8,7675,7693.1,28.05,32.31,24.01,78.53,0,7919.1,25.34,0,0,1,30,4,26,6,2026,243,0,8453.3,0,7071.90,0
26/06/2026 02:00:00,MAC,0,0,0,0,0,8719.7,7869.2,7147.5,7500.6,7505.8,28.02,32.47,23.97,78.46,0,9144,25.3,0,0,2,0,4,26,6,2026,244,0,8179.8,0,6861.10,0
26/06/2026 02:30:00,MAC,0,0,0,0,0,8494,7678.5,6983.2,7344.8,7297.8,27.23,31.48,23.83,81.6,0,9144,24.98,0,0,2,30,4,26,6,2026,245,0,7943.2,0,6683.10,0
26/06/2026 03:00:00,MAC,0,0,0,0,0,8284.6,7527.4,6838.6,7194.3,7166.8,26.43,30.5,23.68,84.75,0,9144,24.66,0,0,3,0,4,26,6,2026,246,0,7761.4,0,6515.80,0
26/06/2026 03:30:00,MAC,0,0,0,0,0,8087,7391.3,6725.2,7082.9,7056.6,26.5,30.62,23.74,84.71,0,9144,24.72,0,0,3,30,4,26,6,2026,247,0,7585.6,0,6410.70,0
26/06/2026 04:00:00,MAC,0,0,0,0,0,7881.5,7230,6654.2,6985.5,6922.9,26.57,30.74,23.81,84.67,0,9144,24.79,0,0,4,0,4,26,6,2026,248,0,7423.2,0,6313.90,0
26/06/2026 04:30:00,MAC,0,0,0,0,0,7777.4,7165.9,6616.2,6981.4,6877.8,26.64,30.78,23.76,84.08,0,9144,24.77,0,0,4,30,4,26,6,2026,249,0,7302.5,0,6283.10,0
26/06/2026 05:00:00,MAC,0,0,0,0,0,7700.1,7146.3,6648.9,6965.4,6882.5,26.71,30.82,23.71,83.49,0,9144,24.75,0,0,5,0,4,26,6,2026,250,0,7244.7,0,6313.40,0
26/06/2026 05:30:00,MAC,0,0,0,0,0,7750.3,7263.6,6831.2,7138.3,7005.5,26.83,30.86,23.83,83.62,0,9144,24.86,0,0,5,30,4,26,6,2026,251,0,7374.4,0,6502,0
26/06/2026 06:00:00,MAC,0,0,0,0,0,7760.5,7376.1,7025.8,7244.2,7096.8,26.96,30.9,23.95,83.76,0,9144,24.96,-1,0,6,0,4,26,6,2026,252,0,7392.5,0,6620.50,0
26/06/2026 06:30:00,MAC,0,0,0,0,0,7769,7370.2,7098.1,7260.1,7204.4,27.45,32,23.89,80.92,0.5,9144,25.07,-1,0,6,30,4,26,6,2026,253,0,7446.2,0,6724.70,0
26/06/2026 07:00:00,MAC,0,0,0,0,0,7841.6,7436,7141.4,7365.7,7293.8,27.94,33.09,23.83,78.08,1,9144,25.17,-1,0,7,0,4,26,6,2026,254,0,7533,0,6910.60,0
26/06/2026 07:30:00,MAC,0,0,0,0,0,8088.3,7707.5,7419.7,7626.5,7534.5,28.67,34.2,23.9,75.38,1.4,9144,25.45,-1,0,7,30,4,26,6,2026,255,0,7780.7,0,7237.50,0
26/06/2026 08:00:00,MAC,0,0,0,0,0,8768.4,8300,7927.8,8157.5,8012.9,29.4,35.31,23.97,72.68,1.8,9144,25.72,-1,0,8,0,4,26,6,2026,256,0,8308.6,0,7815,0
26/06/2026 08:30:00,MAC,0,0,0,0,0,9536.8,9014.3,8577.1,8817.8,8762.8,30.21,36.31,24.09,69.68,2.1,9144,25.99,-1,0,8,30,4,26,6,2026,257,0,8949.9,0,8568.70,0
26/06/2026 09:00:00,MAC,0,0,0,0,0,9692.2,9378.4,8878.8,9013.3,9048.6,31.02,37.3,24.21,66.68,2.4,9144,26.25,-1,0,9,0,4,26,6,2026,258,0,9208.1,0,8854.10,1
26/06/2026 09:30:00,MAC,0,0,0,0,0,9700.5,9380.2,9046.2,9117.4,9123.2,31.7,37.95,24.23,64.38,2.94,8226.59,26.43,-1,0,9,30,4,26,6,2026,259,0,9341.4,0,8961.10,1
26/06/2026 10:00:00,MAC,0,0,0,0,0,9794.3,9385,9250.6,9226,9343.2,32.38,38.6,24.25,62.08,3.48,7309.18,26.61,-1,0,10,0,4,26,6,2026,260,0,9389.7,0,9072,1
26/06/2026 10:30:00,MAC,0,0,0,0,0,9871,9513.7,9323,9172.3,9500.4,32.71,39.08,24.35,61.13,4.21,6010.4,26.76,-1,0,10,30,4,26,6,2026,261,0,9484.9,0,9198,1
26/06/2026 11:00:00,MAC,0,0,0,0,0,9959.4,9477.7,9257.7,9193.7,9519.2,33.04,39.56,24.46,60.18,4.94,4711.62,26.91,-1,0,11,0,4,26,6,2026,262,0,9542.8,0,9192.60,1
26/06/2026 11:30:00,MAC,0,0,0,0,0,9998.1,9492.5,9166.6,9167.5,9495.2,33.53,40.51,24.27,57.82,6.97,6927.81,26.88,-1,0,11,30,4,26,6,2026,263,0,9512.4,0,9179.30,1
26/06/2026 12:00:00,MAC,0,0,0,0,0,9598.7,9219.3,8784.9,8868.8,9150.4,34.03,41.45,24.08,55.47,9,9144,26.86,-1,0,12,0,4,26,6,2026,264,0,9194,0,8876.10,1
26/06/2026 12:30:00,MAC,0,0,0,0,0,9608.8,9027.8,8685.8,8830.7,9085.3,34.41,41.86,23.99,54.14,9.4,9144,26.91,-1,0,12,30,4,26,6,2026,265,0,9109.3,0,8765.80,1
26/06/2026 13:00:00,MAC,0,0,0,0,0,9921,9228.9,8972.3,9177.4,9455,34.8,42.27,23.9,52.8,9.8,9144,26.96,-1,0,13,0,4,26,6,2026,266,0,9516.6,0,9125.30,1
26/06/2026 13:30:00,MAC,0,0,0,0,0,10389.7,9731,9496.9,9728.5,9934.3,35.19,41.88,23.7,51,8.1,9144,26.91,-1,0,13,30,4,26,6,2026,267,0,10058.9,0,9732.50,1
26/06/2026 14:00:00,MAC,0,0,0,0,0,10446.2,9851.6,9596.4,9744.4,10073.5,35.58,41.48,23.51,49.2,6.4,9144,26.85,-1,0,14,0,4,26,6,2026,268,0,10195.2,0,9874,1
26/06/2026 14:30:00,MAC,0,0,0,0,0,10439.9,10019.6,9646.3,9821.5,10195,35.6,40.85,24.03,51.01,4.33,6116.23,27.22,-1,0,14,30,4,26,6,2026,269,0,10328.9,0,10069.30,1
26/06/2026 15:00:00,MAC,0,0,0,0,0,10446.2,9980.8,9694.5,9888.5,10366.4,35.61,40.22,24.56,52.82,2.26,3088.46,27.59,-1,0,15,0,4,26,6,2026,270,0,10354.8,0,10078.20,1
26/06/2026 15:30:00,MAC,0,0,0,0,0,10452.1,10027.9,9648.9,10014.5,10445.9,35.16,39.26,24.08,52.62,1.83,4937.2,27.18,-1,0,15,30,4,26,6,2026,271,0,10405.4,0,10133.90,1
26/06/2026 16:00:00,MAC,0,0,0,0,0,10480.8,10054.8,9551.2,10102.5,0,34.71,38.3,23.61,52.41,1.4,6785.94,26.77,-1,0,16,0,4,26,6,2026,272,0,10488.6,0,10159.20,1
