for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 00:30:00,MAC,0,0,0,0,0,7737.6,8354.1,8570.7,8899.7,7835.4,28.01,28.96,22.39,71.09,0,5968.6,24.21,0,0,0,30,1,30,6,2026,433,0,8011.1,0,8092.90,0
30/06/2026 01:00:00,MAC,0,0,0,0,0,7668.3,8124,8358.9,8625.6,7641.1,27.97,28.59,22.21,70.52,0,7193.5,24.08,0,0,1,0,1,30,6,2026,434,0,7799.3,0,7899.70,0
30/06/2026 01:30:00,MAC,0,0,0,0,0,7477.9,7952.6,8170.9,8369.4,7460.6,27.85,28.62,22.19,71.03,0,7193.5,24.03,0,0,1,30,1,30,6,2026,435,0,7609,0,7693.10,0
30/06/2026 02:00:00,MAC,0,0,0,0,0,7280.5,7747.7,7972.9,8472.9,7282,27.73,28.66,22.17,71.54,0,7193.5,23.99,0,0,2,0,1,30,6,2026,436,0,7415.2,0,7505.80,0
30/06/2026 02:30:00,MAC,0,0,0,0,0,7106.8,7563,7737,8233.2,7126.8,27.74,29.32,22.53,73.3,0,7184.23,24.25,0,0,2,30,1,30,6,2026,437,0,7191.3,0,7297.80,0
30/06/2026 03:00:00,MAC,0,0,0,0,0,6917.4,7416.4,7522.4,7694,6970.7,27.76,29.99,22.89,75.06,0,7174.96,24.52,0,0,3,0,1,30,6,2026,438,0,7034.3,0,7166.80,0
30/06/2026 03:30:00,MAC,0,0,0,0,0,6821.2,7288.8,7330.1,7505.4,6869.8,27.75,29.71,22.88,74.85,0,7728.65,24.49,0,0,3,30,1,30,6,2026,439,0,6901.9,0,7056.60,0
30/06/2026 04:00:00,MAC,0,0,0,0,0,6697.9,7200.2,7187.2,7357,6764.3,27.74,29.43,22.87,74.65,0,8282.34,24.46,0,0,4,0,1,30,6,2026,440,0,6718,0,6922.90,0
30/06/2026 04:30:00,MAC,0,0,0,0,0,6642.6,7154.1,7090.8,7256.4,6752.4,27.7,29.82,22.85,75.12,0,8713.17,24.42,0,0,4,30,1,30,6,2026,441,0,6594.3,0,6877.80,0
30/06/2026 05:00:00,MAC,0,0,0,0,0,6643.2,7136.5,7025.2,7203.3,6747.8,27.65,30.2,22.83,75.59,0,9144,24.38,0,0,5,0,1,30,6,2026,442,0,6511,0,6882.50,0
30/06/2026 05:30:00,MAC,0,0,0,0,0,6782.9,7303.9,7146.4,7313.3,6878.7,27.87,30.69,22.83,74.25,0,8134,24.49,0,0,5,30,1,30,6,2026,443,0,6493.9,0,7005.50,0
30/06/2026 06:00:00,MAC,0,0,0,0,0,6832.6,7342,7240.1,7392.5,7000.7,28.09,31.18,22.83,72.92,0,7124.01,24.59,-1,0,6,0,1,30,6,2026,444,0,6375.1,0,7096.80,0
30/06/2026 06:30:00,MAC,0,0,0,0,0,6943.2,7416,7275.7,7399.7,7026.3,28.36,31.48,22.84,71.88,0.2,6338.12,24.66,-1,0,6,30,1,30,6,2026,445,0,6262,0,7204.40,0
30/06/2026 07:00:00,MAC,0,0,0,0,0,7104.2,7542.9,7344.3,7443.6,7125.2,28.62,31.78,22.85,70.84,0.4,5552.24,24.72,-1,0,7,0,1,30,6,2026,446,0,6115.8,0,7293.80,0
