for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
25/06/2026 00:30:00,MAC,0,0,0,0,0,8995.3,8176.4,8129.3,8869.9,8662.3,28.94,32.5,23.65,72.71,0,7594.59,25.29,0,0,0,30,3,25,6,2026,193,0,8899.7,0,8007.30,0
25/06/2026 01:00:00,MAC,0,0,0,0,0,8640.7,7936.2,7926.7,8624.5,8411.3,28.7,32.27,23.52,73.41,0,7919.1,25.16,0,0,1,0,3,25,6,2026,194,0,8625.6,0,7777.80,0
25/06/2026 01:30:00,MAC,0,0,0,0,0,8403.8,7737.8,7783.5,8422.8,8198.8,28.27,31.54,23.52,75.32,0,7919.1,25.05,0,0,1,30,3,25,6,2026,195,0,8369.4,0,7592.70,0
25/06/2026 02:00:00,MAC,0,0,0,0,0,8191.1,7528,7596.2,8219.2,7978.9,27.84,30.81,23.52,77.22,0,7919.1,24.94,0,0,2,0,3,25,6,2026,196,0,8472.9,0,7379.50,0
25/06/2026 02:30:00,MAC,0,0,0,0,0,7982.5,7301.3,7416.4,7991.6,7796.5,27.67,30.54,23.58,78.29,0,6508.85,24.93,0,0,2,30,3,25,6,2026,197,0,8233.2,0,7181.70,0
25/06/2026 03:00:00,MAC,0,0,0,0,0,7795.7,7127.2,7245.6,7796.8,7622.8,27.5,30.26,23.64,79.37,0,5098.61,24.92,0,0,3,0,3,25,6,2026,198,0,7694,0,7005.40,0
25/06/2026 03:30:00,MAC,0,0,0,0,0,7624.3,7010.7,7113.5,7674.1,7459.9,27.46,30.43,23.81,80.28,0,5497.5,25.02,0,0,3,30,3,25,6,2026,199,0,7505.4,0,6864.80,0
25/06/2026 04:00:00,MAC,0,0,0,0,0,7485.5,6898.9,7007.1,7497.7,7353.6,27.43,30.6,23.98,81.19,0,5896.4,25.12,0,0,4,0,3,25,6,2026,200,0,7357,0,6719,0
25/06/2026 04:30:00,MAC,0,0,0,0,0,7408.8,6842,6981.4,7411.3,7247.1,27.27,30.58,23.74,80.79,0,5497.5,24.91,0,0,4,30,3,25,6,2026,201,0,7256.4,0,6616.50,0
25/06/2026 05:00:00,MAC,0,0,0,0,0,7405.1,6820.5,6970.2,7360.7,7207.1,27.11,30.56,23.5,80.4,0,5098.61,24.69,0,0,5,0,3,25,6,2026,202,0,7203.3,0,6500.70,0
