for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 00:30:00,NAC,0,0,0,0,0,2506.2,2599.6,2393.8,2409.3,2518.3,26.13,29.76,23.05,82.77,0,6108.53,24.09,0,0,0,30,4,26,6,2026,241,0,2610.3,0,2370.50,0
26/06/2026 01:00:00,NAC,0,0,0,0,0,2427.5,2530.3,2339.1,2335.5,2440,25.97,29.87,23.1,84.05,0,5308.89,24.07,0,0,1,0,4,26,6,2026,242,0,2515.1,0,2317.20,0
26/06/2026 01:30:00,NAC,0,0,0,0,0,2340.5,2442.2,2276.2,2263.4,2354,25.85,29.51,22.84,83.41,0,7226.44,23.89,0,0,1,30,4,26,6,2026,243,0,2445.2,0,2245.40,0
26/06/2026 02:00:00,NAC,0,0,0,0,0,2313.6,2385.8,2224.4,2206.6,2293,25.74,29.15,22.57,82.77,0,9144,23.71,0,0,2,0,4,26,6,2026,244,0,2353.1,0,2203.40,0
26/06/2026 02:30:00,NAC,0,0,0,0,0,2254.8,2338.4,2205.6,2152.4,2245.5,25.42,28.64,22.32,83.15,0,9144,23.44,0,0,2,30,4,26,6,2026,245,0,2289.9,0,2147.10,0
26/06/2026 03:00:00,NAC,0,0,0,0,0,2183.4,2283,2156.3,2113.3,2193.2,25.09,28.13,22.07,83.53,0,9144,23.16,0,0,3,0,4,26,6,2026,246,0,2257.1,0,2099.80,0
26/06/2026 03:30:00,NAC,0,0,0,0,0,2167.6,2242.2,2130.7,2093,2168.1,24.83,27.91,22.07,84.69,0,9144,23.07,0,0,3,30,4,26,6,2026,247,0,2215.2,0,2083.50,0
26/06/2026 04:00:00,NAC,0,0,0,0,0,2134.8,2226.4,2111.7,2081.8,2126,24.57,27.68,22.07,85.85,0,9144,22.98,0,0,4,0,4,26,6,2026,248,0,2186.9,0,2050.80,0
26/06/2026 04:30:00,NAC,0,0,0,0,0,2145.4,2235.4,2134.2,2101.5,2151.4,24.57,27.67,22.08,85.96,0,9144,23,0,0,4,30,4,26,6,2026,249,0,2214,0,2093.70,0
26/06/2026 05:00:00,NAC,0,0,0,0,0,2202.2,2289.2,2180.5,2172,2203.3,24.57,27.67,22.09,86.08,0,9144,23.01,0,0,5,0,4,26,6,2026,250,0,2254.3,0,2137.10,0
26/06/2026 05:30:00,NAC,0,0,0,0,0,2345.7,2413.8,2320.6,2325.9,2334.5,24.59,27.9,22.09,85.96,0,9144,23.04,0,0,5,30,4,26,6,2026,251,0,2385.2,0,2283.70,0
26/06/2026 06:00:00,NAC,0,0,0,0,0,2293.4,2386.4,2366.3,2330.9,2303,24.61,28.14,22.1,85.85,0,9144,23.07,-1,0,6,0,4,26,6,2026,252,0,2369.6,0,2284.70,0
26/06/2026 06:30:00,NAC,0,0,0,0,0,2131.4,2228.4,2202.3,2165.9,2147.7,25.12,29.17,22.39,84.58,0.61,7546.04,23.4,-1,0,6,30,4,26,6,2026,253,0,2194.3,0,2133.10,0
