for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
25/06/2026 00:30:00,NAC,0,0,0,0,0,2584,2771.5,2368.8,2402.4,2574.8,26.51,29.93,22.95,80.83,0,9144,24.18,0,0,0,30,3,25,6,2026,193,0,2516.1,0,2526.80,0
25/06/2026 01:00:00,NAC,0,0,0,0,0,2502.1,2664.5,2308.8,2343.7,2512.6,26.39,30.12,22.98,81.71,0,9144,24.16,0,0,1,0,3,25,6,2026,194,0,2447.1,0,2442.20,0
25/06/2026 01:30:00,NAC,0,0,0,0,0,2416.2,2599.5,2249.6,2282.4,2431.1,26.24,29.94,22.91,81.83,0,9144,24.03,0,0,1,30,3,25,6,2026,195,0,2362,0,2378.10,0
25/06/2026 02:00:00,NAC,0,0,0,0,0,2345.3,2523.6,2217.1,2222,2329.8,26.09,29.77,22.83,81.94,0,9144,23.89,0,0,2,0,3,25,6,2026,196,0,2299.6,0,2306.60,0
25/06/2026 02:30:00,NAC,0,0,0,0,0,2319.1,2446.6,2198.5,2187.5,2278.7,25.64,29.41,22.86,84.39,0,9144,23.81,0,0,2,30,3,25,6,2026,197,0,2266.9,0,2254.70,0
25/06/2026 03:00:00,NAC,0,0,0,0,0,2269.1,2375.7,2130.3,2143.8,2223.5,25.2,29.06,22.89,86.83,0,9144,23.73,0,0,3,0,3,25,6,2026,198,0,2214.2,0,2206.40,0
25/06/2026 03:30:00,NAC,0,0,0,0,0,2230,2334.1,2111.3,2114.5,2195,25.14,29.01,22.85,87.06,0,9144,23.67,0,0,3,30,3,25,6,2026,199,0,2194.7,0,2177.90,0
25/06/2026 04:00:00,NAC,0,0,0,0,0,2198.9,2294.9,2104.3,2102.2,2180.2,25.07,28.96,22.81,87.29,0,9144,23.62,0,0,4,0,3,25,6,2026,200,0,2173.2,0,2157.20,0
25/06/2026 04:30:00,NAC,0,0,0,0,0,2213.8,2319.4,2144,2130.9,2201.1,24.94,28.85,22.8,87.79,0,9144,23.57,0,0,4,30,3,25,6,2026,201,0,2192.5,0,2155.80,0
25/06/2026 05:00:00,NAC,0,0,0,0,0,2254.9,2342.1,2195.4,2194.2,2240.6,24.8,28.74,22.79,88.29,0,9144,23.53,0,0,5,0,3,25,6,2026,202,0,2259.9,0,2186.10,0
25/06/2026 05:30:00,NAC,0,0,0,0,0,2407.6,2475.8,2342.7,2330.6,2371.4,24.8,28.93,22.74,88.12,0.34,9144,23.49,0,0,5,30,3,25,6,2026,203,0,2390.3,0,2278.80,0
25/06/2026 06:00:00,NAC,0,0,0,0,0,2334.4,2375.9,2361.6,2362,2306.2,24.79,29.13,22.7,87.96,0.68,9144,23.46,-1,0,6,0,3,25,6,2026,204,0,2431.1,0,2204.80,0
25/06/2026 06:30:00,NAC,0,0,0,0,0,2189.4,2194,2213.5,2193.8,2163.6,25.44,29.63,22.77,85.03,0.95,6219.54,23.73,-1,0,6,30,3,25,6,2026,205,0,2281.2,0,2061.70,0
25/06/2026 07:00:00,NAC,0,0,0,0,0,2069.7,2066,2092.2,2082.3,2035,26.08,30.13,22.85,82.1,1.23,3295.08,23.99,-1,0,7,0,3,25,6,2026,206,0,2169.2,0,1958.90,0
25/06/2026 07:30:00,NAC,0,0,0,0,0,1983.7,2007.2,2013.4,1996.3,1945,26.88,31.49,22.92,78.99,1.38,4621.58,24.27,-1,0,7,30,3,25,6,2026,207,0,2061.2,0,1889.70,0
25/06/2026 08:00:00,NAC,0,0,0,0,0,2020.9,2080.3,2057.4,2019.5,1945.4,27.67,32.84,23,75.87,1.54,5948.07,24.55,-1,0,8,0,3,25,6,2026,208,0,2092.7,0,1856.20,0
25/06/2026 08:30:00,NAC,0,0,0,0,0,2147,2247.6,2139.3,2135.4,2092.2,28.48,34.5,23.09,72.65,2.5,7546.04,24.84,-1,0,8,30,3,25,6,2026,209,0,2232.4,0,1851.40,0
