for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 00:30:00,NAC,0,0,0,0,0,2541.6,2436.2,2290.8,2370.5,2606.1,27.12,30.78,23.5,80.14,0,4201.18,24.67,0,0,0,30,0,29,6,2026,385,0,2602.6,0,2574.80,0
29/06/2026 01:00:00,NAC,0,0,0,0,0,2461.9,2382.1,2234.4,2317.2,2501.2,26.92,30.5,23.39,80.59,0,4201.18,24.52,0,0,1,0,0,29,6,2026,386,0,2519.3,0,2512.60,0
29/06/2026 01:30:00,NAC,0,0,0,0,0,2371.7,2311.1,2177,2245.4,2410,26.79,30.57,23.48,81.84,0,4201.18,24.58,0,0,1,30,0,29,6,2026,387,0,2437.7,0,2431.10,0
29/06/2026 02:00:00,NAC,0,0,0,0,0,2300,2249.5,2131.8,2203.4,2335.5,26.66,30.63,23.57,83.09,0,4201.18,24.63,0,0,2,0,0,29,6,2026,388,0,2370,0,2329.80,0
29/06/2026 02:30:00,NAC,0,0,0,0,0,2238.2,2197,2079,2147.1,2287.6,26.22,29.98,23.2,83.36,0,4210.08,24.27,0,0,2,30,0,29,6,2026,389,0,2315.8,0,2278.70,0
29/06/2026 03:00:00,NAC,0,0,0,0,0,2181.4,2149.1,2040.7,2099.8,2235.7,25.79,29.34,22.84,83.62,0,4218.98,23.91,0,0,3,0,0,29,6,2026,390,0,2274.2,0,2223.50,0
29/06/2026 03:30:00,NAC,0,0,0,0,0,2128.9,2116.1,2024.7,2083.5,2186.4,25.72,29.33,22.88,84.17,0,4985.75,23.92,0,0,3,30,0,29,6,2026,391,0,2220.9,0,2195,0
29/06/2026 04:00:00,NAC,0,0,0,0,0,2095,2095.2,2007.9,2050.8,2154.5,25.65,29.33,22.92,84.71,0,5752.51,23.93,0,0,4,0,0,29,6,2026,392,0,2196.5,0,2180.20,0
29/06/2026 04:30:00,NAC,0,0,0,0,0,2089.9,2124.6,2032,2093.7,2176.4,25.63,29.41,22.95,85.13,0,5752.51,23.91,0,0,4,30,0,29,6,2026,393,0,2213.4,0,2201.10,0
29/06/2026 05:00:00,NAC,0,0,0,0,0,2131.6,2182.7,2090.1,2137.1,2228.7,25.6,29.5,22.99,85.54,0,5752.51,23.89,0,0,5,0,0,29,6,2026,394,0,2237.2,0,2240.60,0
29/06/2026 05:30:00,NAC,0,0,0,0,0,2245,2322.1,2245.3,2283.7,2330.2,25.58,29.36,23.05,85.99,0,5759.35,23.94,0,0,5,30,0,29,6,2026,395,0,2324,0,2371.40,0
29/06/2026 06:00:00,NAC,0,0,0,0,0,2123,2322.5,2226.2,2284.7,2338.6,25.55,29.23,23.11,86.45,0,5766.19,23.99,-1,0,6,0,0,29,6,2026,396,0,2278.9,0,2306.20,0
29/06/2026 06:30:00,NAC,0,0,0,0,0,1988.1,2118.6,2087.3,2133.1,2163.1,25.88,30.17,23.12,84.59,0.34,4515.63,24.1,-1,0,6,30,0,29,6,2026,397,0,2119.7,0,2163.60,0
29/06/2026 07:00:00,NAC,0,0,0,0,0,1904.1,1980.7,1978.1,2006,2035.7,26.2,31.11,23.12,82.72,0.68,3265.07,24.2,-1,0,7,0,0,29,6,2026,398,0,2034.3,0,2035,0
29/06/2026 07:30:00,NAC,0,0,0,0,0,1877.7,1930.7,1900.7,1948.2,1985,26.74,31.51,23.19,80.68,0.84,3265.07,24.39,-1,0,7,30,0,29,6,2026,399,0,2019,0,1945,0
29/06/2026 08:00:00,NAC,0,0,0,0,0,1880.3,1958.4,1909.8,1962.6,2018.5,27.28,31.9,23.25,78.63,1,3265.07,24.58,-1,0,8,0,0,29,6,2026,400,0,2033.2,0,1945.40,0
29/06/2026 08:30:00,NAC,0,0,0,0,0,1907.8,2093,2036.4,2053.6,2155.9,27.56,32.3,23.65,79.17,1.11,2995.33,24.93,-1,0,8,30,0,29,6,2026,401,0,2073.5,0,2092.20,0
29/06/2026 09:00:00,NAC,0,0,0,0,0,1930.3,2169.4,2057.35,2090.1,2196.7,27.83,32.7,24.05,79.7,1.23,2725.59,25.28,-1,0,9,0,0,29,6,2026,402,0,2082.7,0,2102.40,1
29/06/2026 09:30:00,NAC,0,0,0,0,0,1946.5,2185.5,2066.3,2104.5,2259.5,28.34,33.76,23.89,76.77,1.84,2808.79,25.33,-1,0,9,30,0,29,6,2026,403,0,2160.9,0,2108.30,1
29/06/2026 10:00:00,NAC,0,0,0,0,0,1981.8,2249.6,2122.8,2122.6,2315.9,28.84,34.81,23.73,73.84,2.45,2892,25.37,-1,0,10,0,0,29,6,2026,404,0,2192,0,2174.60,1
29/06/2026 10:30:00,NAC,0,0,0,0,0,2023.9,2302.6,2175.7,2177.4,2374.5,29.45,35.81,23.76,71.38,3.27,3691.41,25.53,-1,0,10,30,0,29,6,2026,405,0,2230.2,0,2281.30,1
29/06/2026 11:00:00,NAC,0,0,0,0,0,2064.9,2318.6,2224.2,2217.6,0,30.05,36.8,23.79,68.92,4.09,4490.82,25.68,-1,0,11,0,0,29,6,2026,406,0,2272.5,0,2378.80,1
29/06/2026 11:30:00,NAC,0,0,0,0,0,2107.9,2404.1,2239.5,2216.5,0,30.7,38.01,23.76,66.26,4.48,4634.41,25.85,-1,0,11,30,0,29,6,2026,407,0,2313.6,0,2361.70,1
29/06/2026 12:00:00,NAC,0,0,0,0,0,2142.9,2388.7,2250.6,2155.9,0,31.36,39.21,23.74,63.6,4.87,4778.01,26.01,-1,0,12,0,0,29,6,2026,408,0,2281.7,0,2341.20,1
