for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 00:30:00,NAC,0,0,0,0,0,2678.5,2517.5,2506.5,2516.1,2560.6,26.25,29.86,23.7,85.79,0,3453.76,24.62,0,0,0,30,1,30,6,2026,433,0,2649.1,0,2518.30,0
30/06/2026 01:00:00,NAC,0,0,0,0,0,2580.9,2452.3,2438.7,2447.1,2480.6,26.12,30.15,23.88,87.38,0,4395.42,24.7,0,0,1,0,1,30,6,2026,434,0,2564.1,0,2440,0
30/06/2026 01:30:00,NAC,0,0,0,0,0,2489,2393.8,2365.2,2362,2417.6,25.92,29.82,23.73,87.65,0,4493.83,24.53,0,0,1,30,1,30,6,2026,435,0,2500,0,2354,0
30/06/2026 02:00:00,NAC,0,0,0,0,0,2430.8,2325.8,2319.1,2299.6,2346.1,25.73,29.49,23.58,87.92,0,4592.25,24.36,0,0,2,0,1,30,6,2026,436,0,2436.1,0,2293,0
30/06/2026 02:30:00,NAC,0,0,0,0,0,2357.1,2277.5,2232.8,2266.9,2295.2,25.39,29.51,23.84,91.37,0,4776.2,24.52,0,0,2,30,1,30,6,2026,437,0,2335.3,0,2245.50,0
30/06/2026 03:00:00,NAC,0,0,0,0,0,2291.5,2233.8,2190.6,2214.2,2250.3,25.04,29.54,24.11,94.82,0,4960.14,24.69,0,0,3,0,1,30,6,2026,438,0,2282,0,2193.20,0
30/06/2026 03:30:00,NAC,0,0,0,0,0,2261.6,2191.6,2143.7,2194.7,2237.2,25.04,29.22,24.07,94.49,0,4960.14,24.62,0,0,3,30,1,30,6,2026,439,0,2239.6,0,2168.10,0
30/06/2026 04:00:00,NAC,0,0,0,0,0,2226.2,2178.2,2131,2173.2,2200.4,25.03,28.9,24.04,94.15,0,4960.14,24.56,0,0,4,0,1,30,6,2026,440,0,2209.9,0,2126,0
30/06/2026 04:30:00,NAC,0,0,0,0,0,2230.5,2201.9,2151,2192.5,2215,25.17,29.35,24,93.2,0,4960.14,24.52,0,0,4,30,1,30,6,2026,441,0,2202.5,0,2151.40,0
30/06/2026 05:00:00,NAC,0,0,0,0,0,2235.7,2260.9,2201.6,2259.9,2256.1,25.31,29.8,23.96,92.24,0,4960.14,24.49,0,0,5,0,1,30,6,2026,442,0,2226,0,2203.30,0
30/06/2026 05:30:00,NAC,0,0,0,0,0,2375.5,2399.4,2350.4,2390.3,2355.1,25.41,30.21,23.96,91.61,0,5776.65,24.52,0,0,5,30,1,30,6,2026,443,0,2304.6,0,2334.50,0
30/06/2026 06:00:00,NAC,0,0,0,0,0,2264.2,2358.6,2304,2431.1,2431.7,25.51,30.62,23.95,90.97,0,6593.16,24.56,-1,0,6,0,1,30,6,2026,444,0,2218.4,0,2303,0
30/06/2026 06:30:00,NAC,0,0,0,0,0,2119.5,2204.2,2157.6,2281.2,2281.5,25.69,30.94,23.98,90.18,0.34,6000.24,24.63,-1,0,6,30,1,30,6,2026,445,0,2083.3,0,2147.70,0
30/06/2026 07:00:00,NAC,0,0,0,0,0,2035.1,2088.2,2047.7,2169.2,2149.2,25.87,31.27,24.01,89.39,0.68,5407.31,24.69,-1,0,7,0,1,30,6,2026,446,0,2019.2,0,2032.50,0
30/06/2026 07:30:00,NAC,0,0,0,0,0,1983,2015.1,1970.3,2061.2,2098.4,26.28,31.59,24.02,87.21,0.84,4316.73,24.82,-1,0,7,30,1,30,6,2026,447,0,1982.1,0,1961.40,0
30/06/2026 08:00:00,NAC,0,0,0,0,0,2041.1,2046.1,1972.65,2092.7,2152.2,26.69,31.9,24.02,85.02,1,3226.16,24.95,-1,0,8,0,1,30,6,2026,448,0,1978,0,1974.50,0
30/06/2026 08:30:00,NAC,0,0,0,0,0,2168.8,2158.8,2066.3,2232.4,2268.6,27.29,32.53,24.02,82.07,1.11,2898.21,25.1,-1,0,8,30,1,30,6,2026,449,0,1996.7,0,2079.50,0
30/06/2026 09:00:00,NAC,0,0,0,0,0,2206.7,2176.6,2096.6,2176.2,2293.2,27.89,33.16,24.02,79.12,1.23,2570.26,25.26,-1,0,9,0,1,30,6,2026,450,0,2003.8,0,2102.90,1
30/06/2026 09:30:00,NAC,0,0,0,0,0,2252.9,2212.7,2153,2154.9,2310.6,28.33,35.13,24.02,77.28,2.98,4515.63,25.38,-1,0,9,30,1,30,6,2026,451,0,2030.1,0,2108.60,1
30/06/2026 10:00:00,NAC,0,0,0,0,0,2306.2,2251.4,2197.4,2228.5,2313.7,28.76,37.1,24.01,75.44,4.73,6461,25.5,-1,0,10,0,1,30,6,2026,452,0,2053.8,0,2146.40,1
30/06/2026 10:30:00,NAC,0,0,0,0,0,2363.5,2286.1,2239.8,2249.8,0,29.23,37.28,23.95,73.12,4.71,4863.03,25.58,-1,0,10,30,1,30,6,2026,453,0,2083.2,0,2188.80,1
30/06/2026 11:00:00,NAC,0,0,0,0,0,2408.3,2362,2290.1,2276.3,0,29.69,37.46,23.88,70.8,4.68,3265.07,25.67,-1,0,11,0,1,30,6,2026,454,0,2133.7,0,2238.60,1
30/06/2026 11:30:00,NAC,0,0,0,0,0,2453.8,2339.7,2310.5,2261.7,0,30.13,38.14,23.85,69.07,5.6,3943.45,25.76,-1,0,11,30,1,30,6,2026,455,0,2179.6,0,2248.40,1
30/06/2026 12:00:00,NAC,0,0,0,0,0,2453.5,2350,2286.5,2215.9,0,30.58,38.82,23.83,67.34,6.51,4621.82,25.86,-1,0,12,0,1,30,6,2026,456,0,2188.3,0,2248.60,1
30/06/2026 12:30:00,NAC,0,0,0,0,0,2484.8,2328.2,2344.2,2263.1,0,30.91,39.01,23.83,65.96,6.44,4655.79,25.95,-1,0,12,30,1,30,6,2026,457,0,2209.6,0,2264.50,1
30/06/2026 13:00:00,NAC,0,0,0,0,0,2571.4,2477.4,2432.5,2360.7,0,31.24,39.19,23.83,64.57,6.37,4689.76,26.03,-1,0,13,0,1,30,6,2026,458,0,2304.1,0,2373.70,1
30/06/2026 13:30:00,NAC,0,0,0,0,0,2742.1,2581.1,2592.1,2502.1,0,30.91,37.7,24.2,67.44,4.35,2744.39,26.19,-1,0,13,30,1,30,6,2026,459,0,2374.4,0,2488.60,1
30/06/2026 14:00:00,NAC,0,0,0,0,0,2826.8,2640.8,2565.3,2523.8,0,30.57,36.21,24.57,70.31,2.32,799.02,26.35,-1,0,14,0,1,30,6,2026,460,0,2386.8,0,2588.10,1
30/06/2026 14:30:00,NAC,0,0,0,0,0,2878.9,2679.4,2585.6,2629,0,30.49,36.16,24.34,69.6,2.34,3610.56,26.22,-1,0,14,30,1,30,6,2026,461,0,2476,0,2638.30,1
30/06/2026 15:00:00,NAC,0,0,0,0,0,2882.1,2745.7,2599.5,2592.8,0,30.42,36.12,24.11,68.89,2.36,6422.09,26.08,-1,0,15,0,1,30,6,2026,462,0,2516.4,0,2648.70,1
30/06/2026 15:30:00,NAC,0,0,0,0,0,2906.9,2738.7,2589.1,2560.5,0,30.49,35.98,23.92,67.93,1.79,5686.17,25.95,-1,0,15,30,1,30,6,2026,463,0,2558.4,0,2648.20,1
30/06/2026 16:00:00,NAC,0,0,0,0,0,2877.2,2703.6,2612.7,2520.5,0,30.56,35.84,23.73,66.97,1.23,4950.26,25.83,-1,0,16,0,1,30,6,2026,464,0,2572.5,0,2600.80,1
30/06/2026 16:30:00,NAC,0,0,0,0,0,2849.8,2679.2,2555.7,2519,0,30.09,34.7,23.7,68.72,0.95,4935.74,25.68,-1,0,16,30,1,30,6,2026,465,0,2564,0,2601.70,1
30/06/2026 17:00:00,NAC,0,0,0,0,0,2734,2595,2470.3,2471.3,0,29.62,33.57,23.68,70.47,0.68,4921.23,25.54,-1,0,17,0,1,30,6,2026,466,0,2525.3,0,2544,1
30/06/2026 17:30:00,NAC,0,0,0,0,0,2731.7,2621.3,2483.4,2555.8,0,29.1,32.54,24.08,74.49,0.34,2834.17,25.67,-1,0,17,30,1,30,6,2026,467,0,2497.8,0,2542.60,1
30/06/2026 18:00:00,NAC,0,0,0,0,0,2782.5,2655.8,2532,2615.6,0,28.57,31.52,24.49,78.51,0,747.11,25.81,-1,0,18,0,1,30,6,2026,468,0,2559.6,0,2589,1
30/06/2026 18:30:00,NAC,0,0,0,0,0,2891.6,2774.7,2632.2,2719.9,0,28.07,31.78,24.15,79.38,0,3052.81,25.44,-1,0,18,30,1,30,6,2026,469,0,2676.7,0,2701.10,1
30/06/2026 19:00:00,NAC,0,0,0,0,0,3228,2991.1,2866,2983.1,0,27.56,32.04,23.81,80.24,0,5358.51,25.06,0,0,19,0,1,30,6,2026,470,0,2974.6,0,3005,1
30/06/2026 19:30:00,NAC,0,0,0,0,0,3484.1,3164.7,3039.2,3285.2,0,27.23,31.46,23.77,81.44,0,4876.97,24.94,0,0,19,30,1,30,6,2026,471,0,3263.4,0,3236.70,1
30/06/2026 20:00:00,NAC,0,0,0,0,0,3575.4,3213,3065.8,3358.9,0,26.9,30.87,23.74,82.65,0,4395.42,24.82,0,0,20,0,1,30,6,2026,472,0,3362,0,3288.70,1
30/06/2026 20:30:00,NAC,0,0,0,0,0,3642.7,3214.6,3047.9,3411.8,0,26.94,30.84,23.71,82.33,0,4076.03,24.8,0,0,20,30,1,30,6,2026,473,0,3403.5,0,3296.80,1
30/06/2026 21:00:00,NAC,0,0,0,0,0,3620.35,3180,3018.3,3374.1,0,26.98,30.8,23.69,82.01,0,3756.64,24.78,0,0,21,0,1,30,6,2026,474,0,3387.7,0,3268.10,1
30/06/2026 21:30:00,NAC,0,0,0,0,0,3557.2,3079.2,2904.2,3290.9,0,26.84,30.71,23.66,82.51,0,3756.64,24.74,0,0,21,30,1,30,6,2026,475,0,3316,0,3206.10,1
30/06/2026 22:00:00,NAC,0,0,0,0,0,3460.1,2961.2,2790.2,3158.1,0,26.7,30.61,23.63,83.01,0,3756.64,24.7,0,0,22,0,1,30,6,2026,476,0,3212.8,0,3092.90,1
30/06/2026 22:30:00,NAC,0,0,0,0,0,3419.2,2923.1,2749.9,3096.2,0,26.56,30.12,23.55,83.4,0,3124.3,24.59,0,0,22,30,1,30,6,2026,477,0,3107.2,0,3066.20,0
30/06/2026 23:00:00,NAC,0,0,0,0,0,3265.9,2821.5,2656.2,2960.6,0,26.42,29.64,23.48,83.79,0,2491.97,24.48,0,0,23,0,1,30,6,2026,478,0,2966.6,0,2936.20,0
30/06/2026 23:30:00,NAC,0,0,0,0,0,3139.4,2718.1,2538.1,2836.3,0,26.31,30.07,23.46,84.13,0,3366.03,24.43,0,0,23,30,1,30,6,2026,479,0,2842.2,0,2817.40,0
01/07/2026 00:00:00,NAC,0,0,0,0,0,3014,2581.7,2439,2710.3,0,26.19,30.51,23.44,84.47,0,4240.09,24.39,0,0,0,0,2,1,7,2026,0,0,2728,0,2693.40,0
01/07/2026 00:30:00,NAC,0,0,0,0,0,2900.3,2483.7,2372.8,2610.3,0,26.08,30.06,23.44,85.08,0,4220.64,24.34,0,0,0,30,2,1,7,2026,1,0,2606.1,0,2602.60,0
01/07/2026 01:00:00,NAC,0,0,0,0,0,2783.4,2419.2,2314.9,2515.1,0,25.96,29.61,23.45,85.7,0,4201.18,24.3,0,0,1,0,2,1,7,2026,2,0,2501.2,0,2519.30,0
01/07/2026 01:30:00,NAC,0,0,0,0,0,2693.1,2352.7,2260.95,2445.2,0,25.85,29.51,23.39,86.27,0,4201.18,24.25,0,0,1,30,2,1,7,2026,3,0,2410,0,2437.70,0
