for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 00:30:00,NAC,0,0,0,0,0,2454,2900.3,2483.7,2372.8,2610.3,26.84,29.43,22.26,76.09,0,6492.26,23.81,0,0,0,30,2,24,6,2026,192,0,2370.5,0,2512.30,0
24/06/2026 01:00:00,NAC,0,0,0,0,0,2390.9,2783.4,2419.2,2314.9,2515.1,26.68,29.51,22.18,76.48,0,4574.7,23.73,0,0,1,0,2,24,6,2026,193,0,2317.2,0,2442.80,0
24/06/2026 01:30:00,NAC,0,0,0,0,0,2331.1,2693.1,2352.7,2260.95,2445.2,26.53,29.37,22.2,77.05,0,4054.65,23.69,0,0,1,30,2,24,6,2026,194,0,2245.4,0,2385.20,0
24/06/2026 02:00:00,NAC,0,0,0,0,0,2285.7,2597.7,2293,2191.7,2353.1,26.39,29.23,22.22,77.62,0,3534.61,23.65,0,0,2,0,2,24,6,2026,195,0,2203.4,0,2324.70,0
24/06/2026 02:30:00,NAC,0,0,0,0,0,2238.9,2526,2250,2146.9,2289.9,26,28.57,22.12,78.98,0,3849.26,23.46,0,0,2,30,2,24,6,2026,196,0,2147.1,0,2268.10,0
24/06/2026 03:00:00,NAC,0,0,0,0,0,2189.4,2457.1,2202.5,2101,2257.1,25.61,27.91,22.02,80.34,0,4163.91,23.26,0,0,3,0,2,24,6,2026,197,0,2099.8,0,2224.20,0
24/06/2026 03:30:00,NAC,0,0,0,0,0,2164.1,2391.5,2165.1,2085.4,2215.2,25.42,27.6,21.97,81.18,0,3951.84,23.15,0,0,3,30,2,24,6,2026,198,0,2083.5,0,2183.90,0
24/06/2026 04:00:00,NAC,0,0,0,0,0,2117.2,2353.3,2159.1,2071.7,2186.9,25.23,27.28,21.92,82.02,0,3739.77,23.04,0,0,4,0,2,24,6,2026,199,0,2050.8,0,2159.40,0
24/06/2026 04:30:00,NAC,0,0,0,0,0,2163.4,2346.9,2174.7,2104.8,2214,25.03,27.5,21.92,82.79,0,4799.37,23,0,0,4,30,2,24,6,2026,200,0,2093.7,0,2175.90,0
24/06/2026 05:00:00,NAC,0,0,0,0,0,2206.6,2360.1,2233.7,2172,2254.3,24.83,27.72,21.92,83.56,0,5858.98,22.97,0,0,5,0,2,24,6,2026,201,0,2137.1,0,2204.70,0
24/06/2026 05:30:00,NAC,0,0,0,0,0,2354.4,2452,2368.5,2321,2385.2,24.95,27.65,21.95,83.29,0,5866.05,23.02,0,0,5,30,2,24,6,2026,202,0,2283.7,0,2300,0
24/06/2026 06:00:00,NAC,0,0,0,0,0,2301.5,2308.4,2326.6,2337.2,2369.6,25.07,27.59,21.99,83.01,0,5873.11,23.07,-1,0,6,0,2,24,6,2026,203,0,2284.7,0,2279.60,0
24/06/2026 06:30:00,NAC,0,0,0,0,0,2137.8,2154,2180.9,2148.6,2194.3,25.65,28.66,22.08,80.67,0.5,5543.5,23.31,-1,0,6,30,2,24,6,2026,204,0,2133.1,0,2148.80,0
24/06/2026 07:00:00,NAC,0,0,0,0,0,2017.5,2063.5,2046.9,2016.5,2087.3,26.22,29.72,22.17,78.32,1,5213.89,23.56,-1,0,7,0,2,24,6,2026,205,0,2006,0,2044.40,0
24/06/2026 07:30:00,NAC,0,0,0,0,0,1946,2002.9,1973.8,1945,1969.3,26.86,30.42,22.29,76.01,1.27,5005.31,23.82,-1,0,7,30,2,24,6,2026,206,0,1948.2,0,1998.60,0
24/06/2026 08:00:00,NAC,0,0,0,0,0,1989.2,2003.5,2015.4,1968.7,2003.4,27.5,31.13,22.41,73.69,1.54,4796.73,24.07,-1,0,8,0,2,24,6,2026,207,0,1962.6,0,1998.50,0
24/06/2026 08:30:00,NAC,0,0,0,0,0,2091.6,2047,2149,2074.8,2105.7,28.27,32.88,22.5,71.03,2.27,5859.91,24.37,-1,0,8,30,2,24,6,2026,208,0,2053.6,0,2060.10,0
24/06/2026 09:00:00,NAC,0,0,0,0,0,2118,2077,2174.9,2090,2124.6,29.04,34.64,22.59,68.37,3,6923.09,24.67,-1,0,9,0,2,24,6,2026,209,0,2090.1,0,2066.20,1
24/06/2026 09:30:00,NAC,0,0,0,0,0,2130.2,2108.9,2210.2,2107.1,2155.1,29.75,35.77,22.64,65.6,3.5,6923.09,24.89,-1,0,9,30,2,24,6,2026,210,0,2104.5,0,2086.50,1
24/06/2026 10:00:00,NAC,0,0,0,0,0,2158.3,2151.7,2242.9,2181.3,2195.5,30.47,36.9,22.69,62.83,4,6923.09,25.1,-1,0,10,0,2,24,6,2026,211,0,2122.6,0,2125.10,1
24/06/2026 10:30:00,NAC,0,0,0,0,0,2203.3,2210.7,2272.1,2175.5,2275.5,31.04,37.98,22.65,60.65,5.79,8033.55,25.24,-1,0,10,30,2,24,6,2026,212,0,2177.4,0,2110.30,1
24/06/2026 11:00:00,NAC,0,0,0,0,0,2248.3,2261.3,2355.4,2211.3,2334.4,31.6,39.06,22.62,58.47,7.59,9144,25.37,-1,0,11,0,2,24,6,2026,213,0,2217.6,0,2155.20,1
24/06/2026 11:30:00,NAC,0,0,0,0,0,2285.6,2314.2,2381.8,2250.3,0,32.04,39.54,22.61,57.04,8.2,9144,25.47,-1,0,11,30,2,24,6,2026,214,0,2216.5,0,2217.50,1
24/06/2026 12:00:00,NAC,0,0,0,0,0,2238.4,2330.4,2398.2,2225.9,0,32.48,40.02,22.6,55.6,8.82,9144,25.57,-1,0,12,0,2,24,6,2026,215,0,2155.9,0,2175.20,1
24/06/2026 12:30:00,NAC,0,0,0,0,0,2274.2,2379.2,2388.8,2244.2,0,32.85,40.24,22.63,54.56,8.66,9144,25.68,-1,0,12,30,2,24,6,2026,216,0,2191.2,0,2215.80,1
24/06/2026 13:00:00,NAC,0,0,0,0,0,2396.8,2479.8,2432.3,2347,0,33.21,40.46,22.65,53.52,8.5,9144,25.8,-1,0,13,0,2,24,6,2026,217,0,2335,0,2227.70,1
24/06/2026 13:30:00,NAC,0,0,0,0,0,2557.4,2591.7,2588.8,2514.3,0,33.54,39.75,22.65,52.47,6.63,7546.04,25.86,-1,0,13,30,2,24,6,2026,218,0,2458.9,0,2358,1
24/06/2026 14:00:00,NAC,0,0,0,0,0,2620.7,2650.6,2637.6,2486.3,0,33.87,39.04,22.64,51.42,4.77,5948.07,25.92,-1,0,14,0,2,24,6,2026,219,0,2516.2,0,2388.90,1
24/06/2026 14:30:00,NAC,0,0,0,0,0,2667.6,2724.8,2708.4,2470.9,0,34.21,38.77,22.64,50.65,3.77,5948.07,26.02,-1,0,14,30,2,24,6,2026,220,0,2524.9,0,2463.10,1
24/06/2026 15:00:00,NAC,0,0,0,0,0,2668.5,2752.1,2740.2,2489.7,0,34.54,38.51,22.64,49.88,2.77,5948.07,26.11,-1,0,15,0,2,24,6,2026,221,0,2470.1,0,2527.90,1
24/06/2026 15:30:00,NAC,0,0,0,0,0,2666.1,2742,2720.3,2558.5,0,34.52,38.5,22.81,50.3,2.27,6653.92,26.21,-1,0,15,30,2,24,6,2026,222,0,2488.2,0,2521.90,1
24/06/2026 16:00:00,NAC,0,0,0,0,0,2672.4,2738.4,2609.1,2538.4,0,34.5,38.49,22.97,50.73,1.77,7359.76,26.31,-1,0,16,0,2,24,6,2026,223,0,2532.7,0,2461.60,1
24/06/2026 16:30:00,NAC,0,0,0,0,0,2649.3,2743.1,2568.9,2491.8,0,33.97,37.92,22.89,52.05,1.62,8251.88,26.12,-1,0,16,30,2,24,6,2026,224,0,2534.7,0,2520.10,1
24/06/2026 17:00:00,NAC,0,0,0,0,0,2575.3,2682.4,2503.2,2419.3,0,33.44,37.36,22.81,53.37,1.46,9144,25.93,-1,0,17,0,2,24,6,2026,225,0,2479.4,0,2524.20,1
24/06/2026 17:30:00,NAC,0,0,0,0,0,2586.3,2665.3,2520.8,2444.3,0,32.98,36.82,22.91,55.28,0.96,9144,25.89,-1,0,17,30,2,24,6,2026,226,0,2490.1,0,2514.90,1
