for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 00:30:00,NEC,0,0,0,0,0,3491.3,3510.7,3520.2,3528.2,3712.4,26.53,30.37,24.51,88.61,0,5057.43,25.26,0,0,0,30,0,29,6,2026,385,0,4022.4,0,3986.70,0
29/06/2026 01:00:00,NEC,0,0,0,0,0,3370.8,3425.6,3494.1,3451.1,3613.4,26.26,29.68,24.32,88.9,0,6725.55,25.07,0,0,1,0,0,29,6,2026,386,0,3876.3,0,3835.90,0
29/06/2026 01:30:00,NEC,0,0,0,0,0,3266.1,3291.4,3364,3353.7,3490.5,26.14,29.69,24.13,88.54,0,6093.39,24.89,0,0,1,30,0,29,6,2026,387,0,3747.6,0,3725,0
29/06/2026 02:00:00,NEC,0,0,0,0,0,3165.3,3212.5,3235.5,3270.1,3447.8,26.03,29.69,23.94,88.18,0,5461.23,24.7,0,0,2,0,0,29,6,2026,388,0,3636.1,0,3628,0
29/06/2026 02:30:00,NEC,0,0,0,0,0,3055.1,3103.9,3148.1,3151.5,3315.4,26.07,29.2,23.62,86.24,0,6091.61,24.51,0,0,2,30,0,29,6,2026,389,0,3551.8,0,3558.90,0
29/06/2026 03:00:00,NEC,0,0,0,0,0,3007.8,3041.3,3054.3,3080.6,3243.7,26.12,28.72,23.31,84.3,0,6721.99,24.31,0,0,3,0,0,29,6,2026,390,0,3469.7,0,3473.50,0
29/06/2026 03:30:00,NEC,0,0,0,0,0,2995.9,2998.5,2996.8,3030.3,3172.9,25.99,29.11,23.61,86.69,0,7314.79,24.46,0,0,3,30,0,29,6,2026,391,0,3417.8,0,3437.30,0
29/06/2026 04:00:00,NEC,0,0,0,0,0,2955.4,2996.8,2952,2993.2,3160.3,25.85,29.51,23.92,89.08,0,7907.59,24.61,0,0,4,0,0,29,6,2026,392,0,3398.7,0,3370.70,0
29/06/2026 04:30:00,NEC,0,0,0,0,0,2961.8,3007.3,2984.8,2993.7,3176.7,25.81,29.51,23.88,88.94,0,7487.14,24.59,0,0,4,30,0,29,6,2026,393,0,3426.2,0,3348.80,0
29/06/2026 05:00:00,NEC,0,0,0,0,0,3002.2,3055.7,3027.8,3087.1,3229.7,25.78,29.5,23.83,88.8,0,7066.68,24.57,0,0,5,0,0,29,6,2026,394,0,3440.8,0,3385,0
29/06/2026 05:30:00,NEC,0,0,0,0,0,3039.6,3160.2,3155.1,3226.6,3353.3,25.95,30.08,23.89,88.58,0,7495.39,24.68,0,0,5,30,0,29,6,2026,395,0,3502.5,0,3489,0
29/06/2026 06:00:00,NEC,0,0,0,0,0,2803,2964.5,2999.4,3025.8,3190.4,26.12,30.66,23.94,88.35,0,7924.1,24.79,-1,0,6,0,0,29,6,2026,396,0,3256.6,0,3240.50,0
29/06/2026 06:30:00,NEC,0,0,0,0,0,2691.9,2813.1,2894,2898.5,2988.7,26.58,31.36,24.06,86.26,0.39,7741.31,25,-1,0,6,30,0,29,6,2026,397,0,3052.8,0,3101.30,0
29/06/2026 07:00:00,NEC,0,0,0,0,0,2580,2696,2697.2,2741.7,2852.6,27.05,32.06,24.19,84.18,0.77,7558.52,25.21,-1,0,7,0,0,29,6,2026,398,0,2979.6,0,2949.60,0
29/06/2026 07:30:00,NEC,0,0,0,0,0,2534,2574,2616.8,2612.6,2738.9,27.61,32.69,24.22,81.83,0.89,7627.39,25.37,-1,0,7,30,0,29,6,2026,399,0,2912.3,0,2867,0
29/06/2026 08:00:00,NEC,0,0,0,0,0,2542.4,2586.4,2609.9,2630.3,2747.6,28.18,33.32,24.26,79.49,1,7696.26,25.54,-1,0,8,0,0,29,6,2026,400,0,2886.6,0,2925.20,0
29/06/2026 08:30:00,NEC,0,0,0,0,0,2600.6,2767.7,2789.6,2826.9,2921.6,28.77,34.83,24.3,76.8,2.16,8420.13,25.73,-1,0,8,30,0,29,6,2026,401,0,2997,0,3091.20,0
29/06/2026 09:00:00,NEC,0,0,0,0,0,2610.1,2823,2861.9,2961.7,3009.7,29.37,36.34,24.34,74.11,3.31,9144,25.92,-1,0,9,0,0,29,6,2026,402,0,3022.8,0,3117.90,1
29/06/2026 09:30:00,NEC,0,0,0,0,0,2618.5,2885.4,2889.6,3007.2,3052,30.04,36.68,24.24,71.07,3.43,8351.26,26.02,-1,0,9,30,0,29,6,2026,403,0,3051.1,0,3148.20,1
29/06/2026 10:00:00,NEC,0,0,0,0,0,2685.9,2949.6,2942.3,3026.4,3076.6,30.71,37.02,24.14,68.02,3.55,7558.52,26.12,-1,0,10,0,0,29,6,2026,404,0,3100.7,0,3213.50,1
29/06/2026 10:30:00,NEC,0,0,0,0,0,2785.5,3035.7,2976.3,3104.8,3085.2,31.22,37.88,24.1,65.86,4.05,7375.78,26.23,-1,0,10,30,0,29,6,2026,405,0,3175.8,0,3296.30,1
29/06/2026 11:00:00,NEC,0,0,0,0,0,2848.9,3088.9,2970.9,3141.9,0,31.73,38.74,24.07,63.7,4.55,7193.03,26.33,-1,0,11,0,0,29,6,2026,406,0,3218.3,0,3294,1
29/06/2026 11:30:00,NEC,0,0,0,0,0,2908.3,3119.9,2954.5,3183.6,0,32.16,38.9,23.97,61.82,4.62,6080.3,26.37,-1,0,11,30,0,29,6,2026,407,0,3274.9,0,3321.20,1
29/06/2026 12:00:00,NEC,0,0,0,0,0,2910.2,3050.8,2901.2,3135.5,0,32.59,39.06,23.87,59.93,4.69,4967.57,26.42,-1,0,12,0,0,29,6,2026,408,0,3324,0,3291.30,1
29/06/2026 12:30:00,NEC,0,0,0,0,0,2984.3,3137.2,2934.3,3155.8,0,32.58,38.62,24.15,61.04,3.98,4292.35,26.61,-1,0,12,30,0,29,6,2026,409,0,3362.8,0,3322.90,1
29/06/2026 13:00:00,NEC,0,0,0,0,0,3041.2,3253.5,3075.5,3294.2,0,32.58,38.18,24.44,62.15,3.27,3617.12,26.8,-1,0,13,0,0,29,6,2026,410,0,3463.9,0,3475.40,1
29/06/2026 13:30:00,NEC,0,0,0,0,0,3227.8,3400,3304.5,3537.1,0,32.93,38.53,24.2,60.22,3.41,5429.27,26.73,-1,0,13,30,0,29,6,2026,411,0,3597.3,0,3706.60,1
29/06/2026 14:00:00,NEC,0,0,0,0,0,3324.4,3442.3,3364.1,3603.8,0,33.27,38.88,23.96,58.29,3.55,7241.43,26.65,-1,0,14,0,0,29,6,2026,412,0,3646.4,0,3782.20,1
29/06/2026 14:30:00,NEC,0,0,0,0,0,3415.5,3540.4,3430.5,3622.3,0,33.12,38.04,23.86,58.39,2.5,6145.84,26.56,-1,0,14,30,0,29,6,2026,413,0,3683.2,0,3858.30,1
