for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 00:30:00,NEC,0,0,0,0,0,3775.2,3573.5,3184.2,3488.4,3932.8,26.82,30.06,23.7,82.77,0,7750.07,24.77,0,0,0,30,4,26,6,2026,241,0,3795.4,0,3528.20,0
26/06/2026 01:00:00,NEC,0,0,0,0,0,3628.5,3466,3123.5,3414.4,3821.1,26.56,29.5,23.6,83.54,0,6356.14,24.67,0,0,1,0,4,26,6,2026,242,0,3725.5,0,3451.10,0
26/06/2026 01:30:00,NEC,0,0,0,0,0,3545,3413.8,3071.1,3349.9,3754.9,26.44,29.89,23.48,83.7,0,7574.33,24.52,0,0,1,30,4,26,6,2026,243,0,3628.9,0,3353.70,0
26/06/2026 02:00:00,NEC,0,0,0,0,0,3398.7,3332.4,2982.8,3303.5,3637.4,26.31,30.27,23.37,83.85,0,8792.53,24.37,0,0,2,0,4,26,6,2026,244,0,3516.8,0,3270.10,0
26/06/2026 02:30:00,NEC,0,0,0,0,0,3293.2,3246.5,2928.5,3251.8,3513.9,26.12,28.68,21.12,75.02,0,8792.53,22.88,0,0,2,30,4,26,6,2026,245,0,3440.3,0,3151.50,0
26/06/2026 03:00:00,NEC,0,0,0,0,0,3215.8,3198.5,2853.4,3217.8,3411.7,25.92,27.09,18.88,66.18,0,8792.53,21.39,0,0,3,0,4,26,6,2026,246,0,3381.7,0,3080.60,0
26/06/2026 03:30:00,NEC,0,0,0,0,0,3149.1,3131.7,2820.7,3136.9,3336.6,25.82,27.43,19.86,70.39,0,8437.18,21.98,0,0,3,30,4,26,6,2026,247,0,3300.8,0,3030.30,0
26/06/2026 04:00:00,NEC,0,0,0,0,0,3111.5,3115.3,2810.4,3073.7,3212.4,25.71,27.77,20.84,74.59,0,8081.84,22.58,0,0,4,0,4,26,6,2026,248,0,3300.5,0,2993.20,0
26/06/2026 04:30:00,NEC,0,0,0,0,0,3131,3159.5,2836,3094.3,3204,25.53,27.82,21.88,80.55,0,7835.92,23.21,0,0,4,30,4,26,6,2026,249,0,3312.3,0,2993.70,0
26/06/2026 05:00:00,NEC,0,0,0,0,0,3169,3208.6,2924.9,3187.3,3220,25.34,27.86,22.92,86.5,0,7590,23.83,0,0,5,0,4,26,6,2026,250,0,3349.7,0,3087.10,0
26/06/2026 05:30:00,NEC,0,0,0,0,0,3298.4,3349.3,3104.7,3314.9,3387.4,25.53,28.82,22.98,85.8,0,7601.61,23.91,0,0,5,30,4,26,6,2026,251,0,3453.2,0,3226.60,0
26/06/2026 06:00:00,NEC,0,0,0,0,0,3168.7,3197.1,2961.1,3155.5,3189.5,25.72,29.78,23.04,85.1,0,7613.21,23.99,-1,0,6,0,4,26,6,2026,252,0,3286.5,0,3025.80,0
26/06/2026 06:30:00,NEC,0,0,0,0,0,3007.4,3030.5,2843.5,3013.7,3065,26.27,30.85,23.18,82.93,0.61,7788.95,24.23,-1,0,6,30,4,26,6,2026,253,0,3111.1,0,2898.50,0
26/06/2026 07:00:00,NEC,0,0,0,0,0,2828.7,2848.8,2691.2,2857.1,2892.1,26.82,31.93,23.31,80.77,1.23,7964.69,24.47,-1,0,7,0,4,26,6,2026,254,0,2976.9,0,2741.70,0
26/06/2026 07:30:00,NEC,0,0,0,0,0,2732.6,2740.6,2564.1,2759,2782.6,27.59,33.16,23.51,78.15,1.5,7792.34,24.86,-1,0,7,30,4,26,6,2026,255,0,2844.4,0,2612.60,0
26/06/2026 08:00:00,NEC,0,0,0,0,0,2722.9,2721.6,2557.2,2747.7,2770.5,28.36,34.38,23.72,75.53,1.77,7620,25.24,-1,0,8,0,4,26,6,2026,256,0,2820.1,0,2630.30,0
26/06/2026 08:30:00,NEC,0,0,0,0,0,2846.1,2884.2,2701.7,2886.9,2924.9,29.2,35.16,23.72,72.08,2.04,7620,25.44,-1,0,8,30,4,26,6,2026,257,0,3007.6,0,2826.90,0
26/06/2026 09:00:00,NEC,0,0,0,0,0,2888,2923.9,2754.2,2939.3,2937.6,30.04,35.94,23.72,68.62,2.32,7620,25.63,-1,0,9,0,4,26,6,2026,258,0,3111.6,0,2961.70,1
26/06/2026 09:30:00,NEC,0,0,0,0,0,2912.1,3000.1,2768.4,2999,3005.8,30.79,36.83,23.6,65.35,3,7348.09,25.77,-1,0,9,30,4,26,6,2026,259,0,3120.2,0,3007.20,1
