for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 00:30:00,NEC,0,0,0,0,0,3793.9,3646.7,3871.5,3709,3448.8,26.48,29.77,23.87,85.72,0,5527.91,24.84,0,0,0,30,1,30,6,2026,433,0,3801.9,0,3932.80,0
30/06/2026 01:00:00,NEC,0,0,0,0,0,3666.4,3568.3,3745.9,3610,3384.1,26.42,29.93,23.85,85.83,0,5883,24.79,0,0,1,0,1,30,6,2026,434,0,3707.2,0,3821.10,0
30/06/2026 01:30:00,NEC,0,0,0,0,0,3560.2,3470,3596.6,3491.6,3289.8,26.26,29.76,23.77,86.38,0,5871.62,24.66,0,0,1,30,1,30,6,2026,435,0,3614.8,0,3754.90,0
30/06/2026 02:00:00,NEC,0,0,0,0,0,3456.7,3399.6,3440.3,3390.6,3224.6,26.1,29.6,23.69,86.92,0,5860.24,24.54,0,0,2,0,1,30,6,2026,436,0,3556.3,0,3637.40,0
30/06/2026 02:30:00,NEC,0,0,0,0,0,3360.5,3333.9,3373.5,3324.9,3132.1,25.64,28.66,23.57,88.65,0,5770.48,24.35,0,0,2,30,1,30,6,2026,437,0,3445.5,0,3513.90,0
30/06/2026 03:00:00,NEC,0,0,0,0,0,3293.3,3274.4,3287.2,3247.8,3093.8,25.18,27.72,23.45,90.37,0,5680.73,24.16,0,0,3,0,1,30,6,2026,438,0,3360.5,0,3411.70,0
30/06/2026 03:30:00,NEC,0,0,0,0,0,3206.7,3179.2,3241.8,3181.3,3055.3,25.1,27.83,23.48,90.82,0,5680.73,24.13,0,0,3,30,1,30,6,2026,439,0,3242.3,0,3336.60,0
30/06/2026 04:00:00,NEC,0,0,0,0,0,3132.4,3168.8,3200.7,3136.7,3009.8,25.02,27.93,23.5,91.28,0,5680.73,24.11,0,0,4,0,1,30,6,2026,440,0,3187.3,0,3212.40,0
30/06/2026 04:30:00,NEC,0,0,0,0,0,3150.3,3192.7,3217.5,3173.5,3049.7,25.11,28.18,23.57,91.02,0,6433.48,24.18,0,0,4,30,1,30,6,2026,441,0,3153.7,0,3204,0
30/06/2026 05:00:00,NEC,0,0,0,0,0,3198.4,3248.6,3250.2,3215.5,3071.8,25.2,28.43,23.63,90.76,0,7186.24,24.26,0,0,5,0,1,30,6,2026,442,0,3176.9,0,3220,0
