for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
22/06/2026 00:30:00,NEC,0,0,0,0,0,3820.2,3491.3,3510.7,3520.2,3528.2,26.35,30.61,23.53,84.02,0,9144,24.51,0,0,0,30,0,22,6,2026,192,0,3511,0,3732.90,0
22/06/2026 01:00:00,NEC,0,0,0,0,0,3665.8,3370.8,3425.6,3494.1,3451.1,26.21,30.47,23.52,84.71,0,9144,24.44,0,0,1,0,0,22,6,2026,193,0,3458.5,0,3612.50,0
22/06/2026 01:30:00,NEC,0,0,0,0,0,3539.9,3266.1,3291.4,3364,3353.7,26.14,30.32,23.46,84.94,0,9144,24.39,0,0,1,30,0,22,6,2026,194,0,3404.7,0,3547.30,0
22/06/2026 02:00:00,NEC,0,0,0,0,0,3442.4,3165.3,3212.5,3235.5,3270.1,26.08,30.17,23.39,85.17,0,9144,24.34,0,0,2,0,0,22,6,2026,195,0,3309.4,0,3403.50,0
22/06/2026 02:30:00,NEC,0,0,0,0,0,3407.6,3055.1,3103.9,3148.1,3151.5,25.76,29.51,23.08,85.17,0,9144,24.02,0,0,2,30,0,22,6,2026,196,0,3259.1,0,3305.80,0
22/06/2026 03:00:00,NEC,0,0,0,0,0,3284.6,3007.8,3041.3,3054.3,3080.6,25.43,28.86,22.76,85.17,0,9144,23.7,0,0,3,0,0,22,6,2026,197,0,3192.8,0,3220.20,0
22/06/2026 03:30:00,NEC,0,0,0,0,0,3208.2,2995.9,2998.5,2996.8,3030.3,25.24,28.72,22.81,86.42,0,9144,23.68,0,0,3,30,0,22,6,2026,198,0,3135.1,0,3185.70,0
22/06/2026 04:00:00,NEC,0,0,0,0,0,3148.1,2955.4,2996.8,2952,2993.2,25.06,28.59,22.86,87.68,0,9144,23.66,0,0,4,0,0,22,6,2026,199,0,3122.9,0,3177.20,0
22/06/2026 04:30:00,NEC,0,0,0,0,0,3172,2961.8,3007.3,2984.8,2993.7,25.03,28.68,22.9,88.07,0,9144,23.7,0,0,4,30,0,22,6,2026,200,0,3168.9,0,3177.10,0
22/06/2026 05:00:00,NEC,0,0,0,0,0,3206.1,3002.2,3055.7,3027.8,3087.1,25,28.77,22.93,88.45,0,9144,23.74,0,0,5,0,0,22,6,2026,201,0,3204.2,0,3229.60,0
22/06/2026 05:30:00,NEC,0,0,0,0,0,3298.6,3039.6,3160.2,3155.1,3226.6,25.25,29.3,23.06,87.57,0,9144,23.89,0,0,5,30,0,22,6,2026,202,0,3293.2,0,3361,0
22/06/2026 06:00:00,NEC,0,0,0,0,0,3082.8,2803,2964.5,2999.4,3025.8,25.5,29.82,23.18,86.68,0,9144,24.03,-1,0,6,0,0,22,6,2026,203,0,3128.3,0,3202.30,0
22/06/2026 06:30:00,NEC,0,0,0,0,0,2933.6,2691.9,2813.1,2894,2898.5,26.04,30.93,23.38,85.09,0.61,9144,24.3,-1,0,6,30,0,22,6,2026,204,0,2962.5,0,3038.90,0
22/06/2026 07:00:00,NEC,0,0,0,0,0,2784.1,2580,2696,2697.2,2741.7,26.57,32.03,23.58,83.49,1.23,9144,24.57,-1,0,7,0,0,22,6,2026,205,0,2836.1,0,2898,0
22/06/2026 07:30:00,NEC,0,0,0,0,0,2699.8,2534,2574,2616.8,2612.6,27.34,33.11,23.6,79.79,1.5,9144,24.83,-1,0,7,30,0,22,6,2026,206,0,2769.8,0,2822.10,0
22/06/2026 08:00:00,NEC,0,0,0,0,0,2740.6,2542.4,2586.4,2609.9,2630.3,28.1,34.19,23.62,76.08,1.77,9144,25.08,-1,0,8,0,0,22,6,2026,207,0,2787.5,0,2827.30,0
22/06/2026 08:30:00,NEC,0,0,0,0,0,2930.4,2600.6,2767.7,2789.6,2826.9,28.94,35.12,23.72,73.19,2.16,9144,25.36,-1,0,8,30,0,22,6,2026,208,0,2874.7,0,3011.60,0
22/06/2026 09:00:00,NEC,0,0,0,0,0,3051.9,2610.1,2823,2861.9,2961.7,29.78,36.04,23.82,70.31,2.54,9144,25.63,-1,0,9,0,0,22,6,2026,209,0,2863.1,0,3048.90,1
22/06/2026 09:30:00,NEC,0,0,0,0,0,3108.2,2618.5,2885.4,2889.6,3007.2,30.5,37.04,23.78,67.04,3.43,9144,25.79,-1,0,9,30,0,22,6,2026,210,0,2845.7,0,3036.30,1
22/06/2026 10:00:00,NEC,0,0,0,0,0,3139.5,2685.9,2949.6,2942.3,3026.4,31.23,38.03,23.75,63.76,4.32,9144,25.95,-1,0,10,0,0,22,6,2026,211,0,2881.4,0,3071.80,1
22/06/2026 10:30:00,NEC,0,0,0,0,0,3170.3,2785.5,3035.7,2976.3,3104.8,31.92,38.88,23.67,61.29,5.05,9144,26.1,-1,0,10,30,0,22,6,2026,212,0,2956.1,0,3080.80,1
22/06/2026 11:00:00,NEC,0,0,0,0,0,3252.6,2848.9,3088.9,2970.9,3141.9,32.61,39.73,23.58,58.81,5.77,9144,26.24,-1,0,11,0,0,22,6,2026,213,0,2970.9,0,3059.70,1
22/06/2026 11:30:00,NEC,0,0,0,0,0,3286.3,2908.3,3119.9,2954.5,3183.6,33.17,40.09,23.42,56.42,5.89,9144,26.29,-1,0,11,30,0,22,6,2026,214,0,3008,0,3102.20,1
22/06/2026 12:00:00,NEC,0,0,0,0,0,3279.6,2910.2,3050.8,2901.2,3135.5,33.74,40.45,23.26,54.04,6,9144,26.34,-1,0,12,0,0,22,6,2026,215,0,3033.5,0,3060.30,1
22/06/2026 12:30:00,NEC,0,0,0,0,0,3309.6,2984.3,3137.2,2934.3,0,34.34,40.49,23.07,51.65,6.14,8034.67,26.33,-1,0,12,30,0,22,6,2026,216,0,3084.8,0,3132.80,1
22/06/2026 13:00:00,NEC,0,0,0,0,0,3428.4,3041.2,3253.5,3075.5,0,34.94,40.54,22.88,49.27,6.27,6925.33,26.33,-1,0,13,0,0,22,6,2026,217,0,3181.1,0,3277.40,1
22/06/2026 13:30:00,NEC,0,0,0,0,0,3626.8,3227.8,3400,3304.5,0,35,40.14,22.91,49.02,5.2,6780.53,26.37,-1,0,13,30,0,22,6,2026,218,0,3339.6,0,3442.80,1
22/06/2026 14:00:00,NEC,0,0,0,0,0,3691.7,3324.4,3442.3,3364.1,0,35.06,39.74,22.94,48.76,4.14,6635.73,26.41,-1,0,14,0,0,22,6,2026,219,0,3394.2,0,3531.90,1
22/06/2026 14:30:00,NEC,0,0,0,0,0,3813.5,3415.5,3540.4,3430.5,0,35.2,39.87,22.82,48.23,4,7889.87,26.36,-1,0,14,30,0,22,6,2026,220,0,3466,0,3607.50,1
22/06/2026 15:00:00,NEC,0,0,0,0,0,3805.2,3506.8,3628.4,3465.1,0,35.33,40.01,22.71,47.71,3.86,9144,26.31,-1,0,15,0,0,22,6,2026,221,0,3503.3,0,3634.30,1
22/06/2026 15:30:00,NEC,0,0,0,0,0,3794.3,3537.2,3647.8,3536,0,35.06,39.4,22.67,48.14,3.2,9144,26.24,-1,0,15,30,0,22,6,2026,222,0,3561.8,0,3653.60,1
22/06/2026 16:00:00,NEC,0,0,0,0,0,3779.1,3492.6,3605.7,3574.2,0,34.78,38.78,22.64,48.57,2.54,9144,26.16,-1,0,16,0,0,22,6,2026,223,0,3560.8,0,3655.70,1
22/06/2026 16:30:00,NEC,0,0,0,0,0,3760,3464.4,3465.9,3534.5,0,34.35,38.19,22.66,50.03,2.04,9144,26.08,-1,0,16,30,0,22,6,2026,224,0,3550.1,0,3648.20,1
22/06/2026 17:00:00,NEC,0,0,0,0,0,3623,3398.3,3372.9,3466.3,0,33.91,37.6,22.69,51.48,1.54,9144,25.99,-1,0,17,0,0,22,6,2026,225,0,3466.6,0,3505.50,1
22/06/2026 17:30:00,NEC,0,0,0,0,0,3606.8,3396,3383.1,3496.3,0,33.32,36.83,22.78,53.78,0.88,9144,25.89,-1,0,17,30,0,22,6,2026,226,0,3446,0,3433.70,1
22/06/2026 18:00:00,NEC,0,0,0,0,0,3681.8,3463.9,3439.1,3560.5,0,32.72,36.06,22.87,56.08,0.23,9144,25.78,-1,0,18,0,0,22,6,2026,227,0,3524,0,3587.30,1
22/06/2026 18:30:00,NEC,0,0,0,0,0,3983.9,3733.5,3738.7,3751.1,0,32.07,35.45,22.97,58.3,0.11,9144,25.7,-1,0,18,30,0,22,6,2026,228,0,3803.8,0,3896.80,1
22/06/2026 19:00:00,NEC,0,0,0,0,0,4516.9,4299.4,4150.9,4332.5,0,31.42,34.84,23.07,60.53,0,9144,25.62,0,0,19,0,0,22,6,2026,229,0,4262.7,0,4281.80,1
22/06/2026 19:30:00,NEC,0,0,0,0,0,4688.8,4504,4293.5,4572.8,0,30.91,34.47,23.17,62.87,0,9144,25.53,0,0,19,30,0,22,6,2026,230,0,4452.4,0,4454.90,1
22/06/2026 20:00:00,NEC,0,0,0,0,0,4801.8,4597,4371.6,4705.1,0,30.4,34.1,23.28,65.22,0,9144,25.45,0,0,20,0,0,22,6,2026,231,0,4554.6,0,4401.90,1
