for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 00:30:00,NEC,0,0,0,0,0,3855.8,3891.3,3556,3648.7,3795.4,27.55,30.65,22.54,74.1,0,8111.89,24.19,0,0,0,30,2,24,6,2026,192,0,3528.2,0,3511,0
24/06/2026 01:00:00,NEC,0,0,0,0,0,3729.6,3797.4,3470.4,3556.2,3725.5,27.3,30.48,22.59,75.26,0,8111.89,24.13,0,0,1,0,2,24,6,2026,193,0,3451.1,0,3458.50,0
24/06/2026 01:30:00,NEC,0,0,0,0,0,3635.8,3695.8,3421.4,3478.8,3628.9,27.19,30.34,22.6,75.99,0,8111.89,24.13,0,0,1,30,2,24,6,2026,194,0,3353.7,0,3404.70,0
24/06/2026 02:00:00,NEC,0,0,0,0,0,3511.2,3590.6,3332.8,3414.3,3516.8,27.08,30.2,22.62,76.72,0,8111.89,24.13,0,0,2,0,2,24,6,2026,195,0,3270.1,0,3309.40,0
24/06/2026 02:30:00,NEC,0,0,0,0,0,3425.3,3455.6,3258.8,3339.1,3440.3,26.71,29.57,22.35,76.97,0,8627.95,23.84,0,0,2,30,2,24,6,2026,196,0,3151.5,0,3259.10,0
24/06/2026 03:00:00,NEC,0,0,0,0,0,3326.3,3356.6,3204.8,3311,3381.7,26.33,28.94,22.08,77.23,0,9144,23.55,0,0,3,0,2,24,6,2026,197,0,3080.6,0,3192.80,0
24/06/2026 03:30:00,NEC,0,0,0,0,0,3281.2,3275.3,3183.6,3239.8,3300.8,26.23,29.12,22.33,78.83,0,8771.72,23.71,0,0,3,30,2,24,6,2026,198,0,3030.3,0,3135.10,0
24/06/2026 04:00:00,NEC,0,0,0,0,0,3245.7,3213.5,3109.7,3181.8,3300.5,26.13,29.31,22.58,80.44,0,8399.44,23.86,0,0,4,0,2,24,6,2026,199,0,2993.2,0,3122.90,0
24/06/2026 04:30:00,NEC,0,0,0,0,0,3279.6,3233.6,3177.6,3200.9,3312.3,25.98,29.12,22.59,81.58,0,8771.72,23.8,0,0,4,30,2,24,6,2026,200,0,2993.7,0,3168.90,0
24/06/2026 05:00:00,NEC,0,0,0,0,0,3328.9,3256.7,3219.1,3249.2,3349.7,25.83,28.92,22.6,82.71,0,9144,23.74,0,0,5,0,2,24,6,2026,201,0,3087.1,0,3204.20,0
24/06/2026 05:30:00,NEC,0,0,0,0,0,3419.6,3299.1,3362,3330.5,3453.2,25.94,29.25,22.57,81.85,0.27,9144,23.75,0,0,5,30,2,24,6,2026,202,0,3226.6,0,3293.20,0
24/06/2026 06:00:00,NEC,0,0,0,0,0,3185.7,3081.4,3188.3,3225.7,3286.5,26.05,29.59,22.53,80.99,0.54,9144,23.77,-1,0,6,0,2,24,6,2026,203,0,3025.8,0,3128.30,0
24/06/2026 06:30:00,NEC,0,0,0,0,0,3079.2,2895.1,2996.3,3062.5,3111.1,26.81,30.94,22.65,78.03,1.27,9144,24.07,-1,0,6,30,2,24,6,2026,204,0,2898.5,0,2962.50,0
24/06/2026 07:00:00,NEC,0,0,0,0,0,2907.7,2754.9,2854.8,2914.4,2976.9,27.57,32.29,22.76,75.08,2,9144,24.38,-1,0,7,0,2,24,6,2026,205,0,2741.7,0,2836.10,0
24/06/2026 07:30:00,NEC,0,0,0,0,0,2811.2,2702.2,2770.7,2805.2,2844.4,28.31,33.37,22.8,71.78,2.5,9144,24.58,-1,0,7,30,2,24,6,2026,206,0,2612.6,0,2769.80,0
24/06/2026 08:00:00,NEC,0,0,0,0,0,2807.5,2649.3,2762,2793.7,2820.1,29.05,34.46,22.83,68.48,3,9144,24.79,-1,0,8,0,2,24,6,2026,207,0,2630.3,0,2787.50,0
24/06/2026 08:30:00,NEC,0,0,0,0,0,2990.3,2693.9,2925.5,2962.7,3007.6,29.85,35.61,22.86,65.91,4,9144,25.05,-1,0,8,30,2,24,6,2026,208,0,2826.9,0,2874.70,0
